Index,Frequency,Width,Norm
67,6.06542,0.638331,1.32153E-04
68,1.24959,0.124959,0.0
69,6.13279,0.597893,1.20206E-04
70,6.20092,0.561771,1.08086E-04
71,6.26981,0.564411,1.00486E-04
72,6.33946,0.611958,9.48337E-05
73,6.40988,0.704196,8.93821E-05
74,6.48109,0.710686,7.70229E-05
75,6.55308,0.720643,6.49691E-05
76,6.62588,0.728464,5.04349E-05
77,6.69948,0.736721,4.29968E-05
78,6.77391,0.743791,3.78076E-05
79,1.26347,0.126347,0.0
80,6.84916,0.753334,3.61630E-05
81,6.92524,0.760839,3.51019E-05
82,7.00217,0.769387,3.58474E-05
83,7.07996,0.766868,3.80001E-05
84,7.15861,0.644808,3.65903E-05
85,7.23813,0.651746,3.59639E-05
86,7.31854,0.674719,3.19657E-05
87,7.39984,0.666866,2.93999E-05
88,7.48204,0.675884,2.51177E-05
89,7.56516,0.697304,1.89787E-05
90,1.27750,0.127750,0.0
91,7.64919,0.719850,1.26856E-05
92,7.73417,0.697586,8.95437E-06
93,7.82008,0.742395,3.24503E-07
94,7.90696,0.790696,0.0
95,7.99479,0.799479,0.0
96,8.08360,0.808360,0.0
97,8.17340,0.817340,0.0
98,8.26420,0.826420,0.0
99,8.35600,0.835600,0.0
100,8.44883,0.844883,0.0
101,1.29169,0.129169,0.0
102,8.54268,0.854268,0.0
103,8.63758,0.863758,0.0
104,8.73354,0.873354,0.0
105,8.83055,0.883055,0.0
106,8.92865,0.892865,0.0
107,9.02784,0.847009,2.86428E-06
108,9.12812,0.842532,8.87023E-06
109,9.22953,0.833589,1.44479E-05
110,9.33206,0.842302,1.87123E-05
111,9.43572,0.849236,2.04568E-05
112,1.07052,0.107052,0.0
113,1.30604,0.130604,0.0
114,9.54054,0.859751,1.92081E-05
115,9.64653,0.869030,1.42782E-05
116,9.75369,0.884098,2.28040E-06
117,9.86204,0.986204,0.0
118,9.97159,0.997159,0.0
119,10.0824,1.00824,0.0
120,10.1944,1.01944,0.0
121,10.3076,1.03076,0.0
122,10.4221,1.04221,0.0
123,10.5379,1.05379,0.0
124,1.32055,0.132055,0.0
125,10.6550,1.06550,0.0
126,10.7733,1.07733,0.0
127,10.8930,1.08930,0.0
128,11.0140,1.10140,0.0
129,11.1364,1.11364,0.0
130,11.2601,1.12601,0.0
131,11.3852,1.13852,0.0
132,11.5116,1.15116,0.0
133,11.6395,1.16395,0.0
134,11.7688,1.17688,0.0
135,1.33522,0.133522,0.0
136,11.8995,1.18995,0.0
137,12.0317,1.20317,0.0
138,12.1654,1.21654,0.0
139,12.3005,1.23005,0.0
140,12.4372,1.24372,0.0
141,12.5753,1.25753,0.0
142,12.7150,1.27150,0.0
143,12.8563,1.28563,0.0
144,12.9991,1.29991,0.0
145,13.1435,1.31435,0.0
146,1.35005,0.135005,0.0
147,13.2895,1.32895,0.0
148,13.4371,1.34371,0.0
149,13.5864,1.35864,0.0
150,13.7373,1.37373,0.0
151,13.8899,1.38899,0.0
152,14.0442,1.40442,0.0
153,14.2003,1.42003,0.0
154,14.3580,1.43580,0.0
155,14.5175,1.45175,0.0
156,14.6788,1.46788,0.0
157,1.36505,0.136505,0.0
158,14.8418,1.48418,0.0
159,15.0067,1.50067,0.0
160,15.1734,1.51734,0.0
161,15.3420,1.53420,0.0
162,15.5124,1.55124,0.0
163,15.6847,1.56847,0.0
164,15.8590,1.58590,0.0
165,16.0351,1.60351,0.0
166,16.2133,1.62133,0.0
167,16.3934,1.63934,0.0
168,1.38021,0.138021,0.0
169,16.5755,1.65755,0.0
170,16.7596,1.67596,0.0
171,16.9458,1.69458,0.0
172,17.1340,1.71340,0.0
173,17.3244,1.73244,0.0
174,17.5168,1.75168,0.0
175,17.7114,1.77114,0.0
176,17.9082,1.79082,0.0
177,18.1071,1.81071,0.0
178,18.3083,1.83083,0.0
179,1.39555,0.139555,0.0
180,18.5116,1.85116,0.0
181,18.7173,1.87173,0.0
182,18.9252,1.89252,0.0
183,19.1354,1.91354,0.0
184,19.3480,1.93480,0.0
185,19.5629,1.95629,0.0
186,19.7803,1.97803,0.0
187,20.0000,2.00000,0.0
188,1.41105,0.141105,0.0
189,1.42672,0.142672,0.0
190,1.44257,0.132530,1.30308E-06
191,1.08241,0.108241,0.0
192,1.45860,0.131339,2.42948E-05
193,1.47480,0.132898,4.39530E-05
194,1.49119,0.134219,4.90857E-05
195,1.50775,0.136565,5.42798E-05
196,1.52450,0.137508,6.82021E-05
197,1.54144,0.139339,6.95703E-05
198,1.55856,0.171427,8.41988E-05
199,1.57587,0.173152,9.62548E-05
200,1.59338,0.175203,9.87714E-05
201,1.61108,0.177214,1.12263E-04
202,1.09444,0.109444,0.0
203,1.62898,0.179066,1.33579E-04
204,1.64707,0.181121,1.63617E-04
205,1.66537,0.183188,2.20605E-04
206,1.68387,0.185218,2.77110E-04
207,1.70257,0.187171,3.63456E-04
208,1.72149,0.155009,4.30926E-04
209,1.74061,0.156657,5.44845E-04
210,1.75995,0.158399,7.04049E-04
211,1.77950,0.160173,8.98096E-04
212,1.79927,0.162051,1.12561E-03
213,1.10660,0.110660,0.0
214,1.81925,0.173926,1.38129E-03
215,1.83946,0.175104,1.66629E-03
216,1.85990,0.172097,1.98949E-03
217,1.88056,0.169663,2.32091E-03
218,1.90145,0.171135,2.61273E-03
219,1.92257,0.173034,2.82927E-03
220,1.94393,0.175071,2.96097E-03
221,1.96552,0.176923,3.00217E-03
222,1.98736,0.178887,2.94297E-03
223,2.00944,0.180851,2.76240E-03
224,1.11889,0.111889,0.0
225,2.03176,0.182861,2.46997E-03
226,2.05433,0.184894,2.12473E-03
227,2.07715,0.187602,1.79366E-03
228,2.10022,0.207072,1.52310E-03
229,2.12355,0.224387,1.30619E-03
230,2.14714,0.235040,1.12962E-03
231,2.17100,0.238750,9.93520E-04
232,2.19511,0.241360,8.93058E-04
233,2.21950,0.244109,7.13221E-04
234,2.24415,0.246821,6.17490E-04
235,1.13132,0.113132,0.0
236,2.26908,0.249567,5.41175E-04
237,2.29429,0.252363,4.97202E-04
238,2.31978,0.215804,3.93042E-04
239,2.34555,0.213078,3.05510E-04
240,2.37160,0.213491,2.58633E-04
241,2.39795,0.232992,2.08314E-04
242,2.42459,0.265398,1.65438E-04
243,2.45152,0.269383,1.09581E-04
244,2.47875,0.272552,7.68153E-05
245,2.50629,0.275593,3.02799E-05
246,1.14389,0.114389,0.0
247,2.53413,0.278703,1.42013E-05
248,2.56228,0.281443,1.18996E-05
249,2.59075,0.283594,1.26671E-05
250,2.61953,0.287548,2.38237E-05
251,2.64863,0.282276,2.04023E-05
252,2.67805,0.281444,1.73302E-05
253,2.70780,0.245517,8.18666E-06
254,2.73788,0.297132,2.38781E-07
255,2.76829,0.276829,0.0
256,2.79905,0.279905,0.0
257,1.15659,0.115659,0.0
258,2.83014,0.283014,0.0
259,2.86158,0.286158,0.0
260,2.89337,0.289337,0.0
261,2.92551,0.292551,0.0
262,2.95801,0.295801,0.0
263,2.99087,0.299087,0.0
264,3.02409,0.302409,0.0
265,3.05769,0.335589,7.67329E-06
266,3.09165,0.340078,4.01877E-05
267,3.12600,0.343777,6.24024E-05
