Index,Frequency,Width,Norm
0,1.04713,9.42629E-02,8.11790E-05
1,1.05876,9.53785E-02,9.55559E-05
2,1.16944,0.117989,1.53389E-04
3,3.16072,0.347532,1.03647E-03
4,3.19584,0.351540,9.66236E-04
5,3.23134,0.355446,8.41532E-04
6,3.26723,0.357793,7.97920E-04
7,3.30353,0.362994,6.88253E-04
8,3.34023,0.367399,5.70013E-04
9,3.37733,0.363782,5.03196E-04
10,3.41485,0.361881,4.26792E-04
11,3.45278,0.379744,3.64938E-04
12,3.49114,0.378328,3.12962E-04
13,1.18243,0.127459,1.52329E-04
14,3.52992,0.319194,2.48243E-04
15,3.56914,0.323312,2.24015E-04
16,3.60878,0.325053,1.92486E-04
17,3.64887,0.328561,1.56422E-04
18,3.68941,0.334183,9.91331E-05
19,3.73039,0.338952,4.26502E-05
20,3.77183,0.377183,0.0
21,3.81373,0.381373,0.0
22,3.85610,0.385610,0.0
23,3.89893,0.389893,0.0
24,1.19557,0.130035,1.57164E-04
25,3.94225,0.394225,0.0
26,3.98604,0.398604,0.0
27,4.03032,0.403032,0.0
28,4.07509,0.407509,0.0
29,4.12036,0.412036,0.0
30,4.16613,0.416613,0.0
31,4.21241,0.421241,0.0
32,4.25921,0.404365,1.86224E-05
33,4.30652,0.408453,4.05368E-05
34,4.35436,0.458352,6.13182E-05
35,1.20885,0.130184,1.61674E-04
36,4.40273,0.483027,8.17689E-05
37,4.45164,0.489608,9.92668E-05
38,4.50110,0.495092,1.19570E-04
39,4.55110,0.500616,1.51839E-04
40,4.60165,0.505975,2.02347E-04
41,4.65277,0.511595,2.81549E-04
42,4.70446,0.515622,3.75198E-04
43,4.75672,0.462299,4.48876E-04
44,4.80956,0.437721,5.51961E-04
45,4.86299,0.486365,7.00740E-04
46,1.22228,0.134422,1.68543E-04
47,4.91701,0.540441,8.60332E-04
48,4.97163,0.546792,1.01549E-03
49,5.02686,0.552495,1.16576E-03
50,5.08270,0.558731,1.30705E-03
51,5.13917,0.565239,1.43951E-03
52,5.19625,0.571362,1.56058E-03
