Index,Frequency,Width,Norm
0,1.04713,9.89018E-02,3.99206E-06
1,1.05876,9.56331E-02,8.34109E-06
2,1.16944,0.128590,2.70271E-05
3,3.16072,0.316072,0.0
4,3.19584,0.319584,0.0
5,3.23134,0.323134,0.0
6,3.26723,0.326723,0.0
7,3.30353,0.330353,0.0
8,3.34023,0.334023,0.0
9,3.37733,0.337733,0.0
10,3.41485,0.341485,0.0
11,3.45278,0.345278,0.0
12,3.49114,0.349114,0.0
13,1.18243,0.130066,2.77611E-05
14,3.52992,0.352992,0.0
15,3.56914,0.356914,0.0
16,3.60878,0.360878,0.0
17,3.64887,0.364887,0.0
18,3.68941,0.368941,0.0
19,3.73039,0.373039,0.0
20,3.77183,0.377183,0.0
21,3.81373,0.381373,0.0
22,3.85610,0.385610,0.0
23,3.89893,0.389893,0.0
24,1.19557,0.131496,2.69764E-05
25,3.94225,0.394225,0.0
26,3.98604,0.398604,0.0
27,4.03032,0.403032,0.0
28,4.07509,0.407509,0.0
29,4.12036,0.412036,0.0
30,4.16613,0.416613,0.0
31,4.21241,0.421241,0.0
32,4.25921,0.425921,0.0
33,4.30652,0.430652,0.0
34,4.35436,0.435436,0.0
35,1.20885,0.132929,2.89807E-05
36,4.40273,0.440273,0.0
37,4.45164,0.445164,0.0
38,4.50110,0.450110,0.0
39,4.55110,0.455110,0.0
40,4.60165,0.460165,0.0
41,4.65277,0.465277,0.0
42,4.70446,0.470446,0.0
43,4.75672,0.475672,0.0
44,4.80956,0.480956,0.0
45,4.86299,0.486299,0.0
46,1.22228,0.134446,3.14541E-05
47,4.91701,0.491701,0.0
48,4.97163,0.497163,0.0
49,5.02686,0.502686,0.0
50,5.08270,0.508270,0.0
51,5.13917,0.513917,0.0
52,5.19625,0.519625,0.0
53,5.25398,0.525398,0.0
54,5.31234,0.531234,0.0
55,5.37136,0.537136,0.0
56,5.43103,0.543103,0.0
57,1.23586,0.135923,3.36738E-05
58,5.49136,0.549136,0.0
59,5.55236,0.555236,0.0
60,5.61404,0.561404,0.0
61,5.67640,0.526931,1.86687E-07
62,5.73946,0.611245,1.49715E-06
63,5.80322,0.621664,2.99187E-06
64,5.86769,0.644253,4.52113E-06
65,5.93287,0.652548,6.45848E-06
66,5.99878,0.659738,8.82883E-06
67,6.06542,0.666996,1.13705E-05
68,1.24959,0.137451,3.78428E-05
69,6.13279,0.674509,1.41337E-05
70,6.20092,0.681941,1.79328E-05
71,6.26981,0.689604,2.07744E-05
72,6.33946,0.697276,2.33913E-05
73,6.40988,0.704919,2.55882E-05
74,6.48109,0.712820,2.75170E-05
75,6.55308,0.720839,2.94574E-05
76,6.62588,0.728756,3.00391E-05
77,6.69948,0.736861,3.26993E-05
78,6.77391,0.745077,3.58773E-05
79,1.26347,0.138978,3.99878E-05
80,6.84916,0.753390,3.94089E-05
81,6.92524,0.761732,4.33044E-05
82,7.00217,0.770019,4.74855E-05
83,7.07996,0.778795,5.36603E-05
84,7.15861,0.787447,5.86348E-05
85,7.23813,0.796194,6.39440E-05
86,7.31854,0.804802,6.67785E-05
87,7.39984,0.813982,7.47625E-05
88,7.48204,0.823023,8.01346E-05
89,7.56516,0.832057,8.21390E-05
90,1.27750,0.140518,4.22706E-05
91,7.64919,0.841402,8.57601E-05
92,7.73417,0.850669,8.88143E-05
93,7.82008,0.860209,9.46496E-05
94,7.90696,0.869765,9.91531E-05
95,7.99479,0.879427,1.04389E-04
96,8.08360,0.889196,1.09657E-04
97,8.17340,0.899074,1.14892E-04
98,8.26420,0.909062,1.20942E-04
99,8.35600,0.919160,1.28244E-04
100,8.44883,0.929371,1.36912E-04
101,1.29169,0.140652,4.47783E-05
102,8.54268,0.939695,1.47172E-04
103,8.63758,0.950132,1.57624E-04
104,8.73354,0.960662,1.76180E-04
105,8.83055,0.971361,2.05100E-04
106,8.92865,0.982023,2.62258E-04
107,9.02784,0.993037,2.72295E-04
108,9.12812,0.920386,2.86224E-04
109,9.22953,0.830680,3.02788E-04
110,9.33206,0.839910,3.12581E-04
111,9.43572,0.849226,3.11369E-04
112,1.07052,9.63769E-02,1.25671E-05
113,1.30604,0.141647,4.56083E-05
114,9.54054,0.858651,2.87836E-04
