Index,Frequency,Width,Norm
0,1.04713,0.101922,4.94399E-06
1,1.05876,0.116129,5.46993E-06
2,1.16944,0.109396,7.89771E-06
3,3.16072,0.316072,0.0
4,3.19584,0.319584,0.0
5,3.23134,0.323134,0.0
6,3.26723,0.326723,0.0
7,3.30353,0.330353,0.0
8,3.34023,0.334023,0.0
9,3.37733,0.337733,0.0
10,3.41485,0.341485,0.0
11,3.45278,0.345278,0.0
12,3.49114,0.349114,0.0
13,1.18243,0.111422,7.84674E-06
14,3.52992,0.352992,0.0
15,3.56914,0.356914,0.0
16,3.60878,0.360878,0.0
17,3.64887,0.364887,0.0
18,3.68941,0.368941,0.0
19,3.73039,0.373039,0.0
20,3.77183,0.377183,0.0
21,3.81373,0.381373,0.0
22,3.85610,0.385610,0.0
23,3.89893,0.389893,0.0
24,1.19557,0.108800,7.66309E-06
25,3.94225,0.394225,0.0
26,3.98604,0.398604,0.0
27,4.03032,0.403032,0.0
28,4.07509,0.407509,0.0
29,4.12036,0.412036,0.0
30,4.16613,0.416613,0.0
31,4.21241,0.421241,0.0
32,4.25921,0.425921,0.0
33,4.30652,0.430652,0.0
34,4.35436,0.435436,0.0
35,1.20885,0.109083,7.15868E-06
36,4.40273,0.440273,0.0
37,4.45164,0.445164,0.0
38,4.50110,0.450110,0.0
39,4.55110,0.455110,0.0
40,4.60165,0.460165,0.0
41,4.65277,0.465277,0.0
42,4.70446,0.470446,0.0
43,4.75672,0.475672,0.0
44,4.80956,0.480956,0.0
45,4.86299,0.486299,0.0
46,1.22228,0.119059,6.68655E-06
47,4.91701,0.519494,3.74002E-07
48,4.97163,0.546733,3.79843E-06
49,5.02686,0.552693,6.05002E-06
50,5.08270,0.558860,8.54025E-06
51,5.13917,0.565242,1.11063E-05
52,5.19625,0.571568,1.41687E-05
53,5.25398,0.577929,1.67831E-05
54,5.31234,0.584259,1.88999E-05
55,5.37136,0.590845,2.04981E-05
56,5.43103,0.596935,2.17041E-05
57,1.23586,0.130730,6.30139E-06
58,5.49136,0.603686,2.46611E-05
59,5.55236,0.610755,2.79561E-05
60,5.61404,0.617121,3.08167E-05
61,5.67640,0.621475,3.24362E-05
62,5.73946,0.631313,3.25417E-05
63,5.80322,0.638246,3.17062E-05
64,5.86769,0.645341,3.23129E-05
65,5.93287,0.652384,3.30990E-05
66,5.99878,0.659437,3.36637E-05
67,6.06542,0.667195,3.45592E-05
68,1.24959,0.135008,5.52111E-06
69,6.13279,0.674567,3.38621E-05
70,6.20092,0.682055,3.35016E-05
71,6.26981,0.689614,3.29166E-05
72,6.33946,0.697147,3.20117E-05
73,6.40988,0.705077,3.20648E-05
74,6.48109,0.712919,3.00514E-05
75,6.55308,0.712855,2.90179E-05
76,6.62588,0.728628,2.42265E-05
77,6.69948,0.736374,2.10930E-05
78,6.77391,0.744494,1.89597E-05
79,1.26347,0.114401,4.32017E-06
80,6.84916,0.753196,1.73548E-05
81,6.92524,0.761726,1.62107E-05
82,7.00217,0.769806,1.57595E-05
83,7.07996,0.778717,1.62696E-05
84,7.15861,0.787442,1.67343E-05
85,7.23813,0.796188,1.54309E-05
86,7.31854,0.805001,1.34199E-05
87,7.39984,0.813833,1.06607E-05
88,7.48204,0.821632,9.31212E-06
89,7.56516,0.829822,8.00426E-06
90,1.27750,0.116767,3.78243E-06
91,7.64919,0.826051,7.29024E-06
92,7.73417,0.849360,5.54360E-06
93,7.82008,0.847393,4.71913E-06
94,7.90696,0.855568,3.13118E-06
95,7.99479,0.852956,1.12566E-06
96,8.08360,0.808360,0.0
97,8.17340,0.817340,0.0
98,8.26420,0.826420,0.0
99,8.35600,0.835600,0.0
100,8.44883,0.844883,0.0
101,1.29169,0.118998,2.89107E-06
102,8.54268,0.854268,0.0
103,8.63758,0.863758,0.0
104,8.73354,0.873354,0.0
105,8.83055,0.883055,0.0
106,8.92865,0.892865,0.0
107,9.02784,0.902784,0.0
108,9.12812,0.912812,0.0
109,9.22953,0.922953,0.0
110,9.33206,0.933206,0.0
111,9.43572,0.943572,0.0
112,1.07052,0.117306,5.40390E-06
113,1.30604,0.117598,2.14249E-06
114,9.54054,0.954054,0.0
115,9.64653,0.964653,0.0
116,9.75369,0.975369,0.0
117,9.86204,0.986204,0.0
118,9.97159,0.997159,0.0
119,10.0824,0.908026,1.50996E-07
120,10.1944,0.941219,4.37702E-07
121,10.3076,0.948881,3.47753E-07
122,10.4221,1.04221,0.0
123,10.5379,1.05379,0.0
124,1.32055,0.138897,1.23199E-06
125,10.6550,1.06550,0.0
126,10.7733,1.07733,0.0
127,10.8930,1.08930,0.0
128,11.0140,1.10140,0.0
129,11.1364,1.11364,0.0
130,11.2601,1.12601,0.0
131,11.3852,1.13852,0.0
132,11.5116,1.15116,0.0
133,11.6395,1.16395,0.0
134,11.7688,1.17688,0.0
135,1.33522,0.145441,5.57888E-08
136,11.8995,1.18995,0.0
137,12.0317,1.20317,0.0
138,12.1654,1.21654,0.0
139,12.3005,1.23005,0.0
140,12.4372,1.24372,0.0
141,12.5753,1.25753,0.0
142,12.7150,1.27150,0.0
143,12.8563,1.28563,0.0
144,12.9991,1.29991,0.0
145,13.1435,1.31435,0.0
146,1.35005,0.135005,0.0
147,13.2895,1.32895,0.0
148,13.4371,1.34371,0.0
149,13.5864,1.35864,0.0
150,13.7373,1.37373,0.0
151,13.8899,1.38899,0.0
152,14.0442,1.40442,0.0
153,14.2003,1.42003,0.0
154,14.3580,1.43580,0.0
155,14.5175,1.45175,0.0
156,14.6788,1.46788,0.0
157,1.36505,0.136505,0.0
158,14.8418,1.48418,0.0
159,15.0067,1.50067,0.0
160,15.1734,1.51734,0.0
161,15.3420,1.53420,0.0
162,15.5124,1.55124,0.0
