Index,Frequency,Width,Norm
65,5.93287,0.652613,4.03300E-04
66,5.99878,0.659864,4.60637E-04
67,6.06542,0.667171,4.49849E-04
68,1.24959,0.112632,1.86812E-04
69,6.13279,0.674512,3.82830E-04
70,6.20092,0.682065,3.78952E-04
71,6.26981,0.689657,3.45206E-04
72,6.33946,0.697336,3.16550E-04
73,6.40988,0.705069,2.89767E-04
74,6.48109,0.712891,2.65151E-04
75,6.55308,0.719926,2.19899E-04
76,6.62588,0.728747,1.97732E-04
77,6.69948,0.736856,1.77244E-04
78,6.77391,0.745045,1.63466E-04
79,1.26347,0.113780,1.96463E-04
80,6.84916,0.752752,1.57800E-04
81,6.92524,0.761629,1.57435E-04
82,7.00217,0.768747,1.58851E-04
83,7.07996,0.778777,1.67081E-04
84,7.15861,0.774638,1.77575E-04
85,7.23813,0.793208,1.51924E-04
86,7.31854,0.797647,1.44826E-04
87,7.39984,0.810214,1.37745E-04
88,7.48204,0.811526,1.32933E-04
89,7.56516,0.829390,1.31374E-04
90,1.27750,0.116847,1.96233E-04
91,7.64919,0.738114,1.24879E-04
92,7.73417,0.696142,1.23123E-04
93,7.82008,0.704894,1.23917E-04
94,7.90696,0.717885,1.09797E-04
95,7.99479,0.726997,9.42553E-05
96,8.08360,0.753623,7.06570E-05
97,8.17340,0.886032,5.97756E-05
98,8.26420,0.907112,3.91636E-05
99,8.35600,0.907991,9.72265E-06
100,8.44883,0.844883,0.0
101,1.29169,0.116710,2.19305E-04
102,8.54268,0.854268,0.0
103,8.63758,0.863758,0.0
104,8.73354,0.959749,1.72001E-05
105,8.83055,0.797886,2.42170E-05
106,8.92865,0.803641,3.69520E-05
107,9.02784,0.812803,4.73197E-05
108,9.12812,0.821723,4.99902E-05
109,9.22953,0.830661,4.36533E-05
110,9.33206,0.839975,3.90109E-05
111,9.43572,0.855688,1.75690E-05
112,1.07052,9.63629E-02,5.26005E-05
113,1.30604,0.117797,2.35687E-04
114,9.54054,0.954054,0.0
115,9.64653,0.964653,0.0
116,9.75369,0.975369,0.0
117,9.86204,0.986204,0.0
118,9.97159,0.997159,0.0
119,10.0824,1.00824,0.0
120,10.1944,1.01944,0.0
121,10.3076,1.03076,0.0
122,10.4221,1.04221,0.0
123,10.5379,1.05379,0.0
124,1.32055,0.119500,2.54151E-04
125,10.6550,1.06550,0.0
126,10.7733,1.07733,0.0
127,10.8930,1.08930,0.0
128,11.0140,1.10140,0.0
129,11.1364,1.11364,0.0
130,11.2601,1.12601,0.0
131,11.3852,1.13852,0.0
132,11.5116,1.08209,3.47379E-08
133,11.6395,1.10017,1.82623E-06
134,11.7688,1.06346,1.99567E-06
135,1.33522,0.120202,2.66429E-04
136,11.8995,1.09060,3.23142E-07
137,12.0317,1.20317,0.0
138,12.1654,1.21654,0.0
139,12.3005,1.23005,0.0
140,12.4372,1.24372,0.0
141,12.5753,1.25753,0.0
142,12.7150,1.27150,0.0
143,12.8563,1.28563,0.0
144,12.9991,1.29991,0.0
145,13.1435,1.31435,0.0
146,1.35005,0.121535,2.95322E-04
147,13.2895,1.32895,0.0
148,13.4371,1.34371,0.0
149,13.5864,1.35864,0.0
150,13.7373,1.37373,0.0
151,13.8899,1.38899,0.0
152,14.0442,1.40442,0.0
153,14.2003,1.42003,0.0
154,14.3580,1.43580,0.0
155,14.5175,1.45175,0.0
156,14.6788,1.46788,0.0
157,1.36505,0.122859,3.40184E-04
158,14.8418,1.48418,0.0
159,15.0067,1.50067,0.0
160,15.1734,1.51734,0.0
161,15.3420,1.53420,0.0
162,15.5124,1.55124,0.0
163,15.6847,1.56847,0.0
164,15.8590,1.58590,0.0
165,16.0351,1.60351,0.0
166,16.2133,1.62133,0.0
167,16.3934,1.63934,0.0
168,1.38021,0.124738,3.34716E-04
169,16.5755,1.65755,0.0
170,16.7596,1.67596,0.0
171,16.9458,1.69458,0.0
172,17.1340,1.71340,0.0
173,17.3244,1.73244,0.0
174,17.5168,1.75168,0.0
175,17.7114,1.77114,0.0
176,17.9082,1.79082,0.0
177,18.1071,1.81071,0.0
178,18.3083,1.83083,0.0
179,1.39555,0.139405,3.48737E-04
180,18.5116,1.85116,0.0
181,18.7173,1.87173,0.0
182,18.9252,1.89252,0.0
183,19.1354,1.91354,0.0
184,19.3480,1.93480,0.0
185,19.5629,1.95629,0.0
186,19.7803,1.97803,0.0
187,20.0000,2.00000,0.0
188,1.41105,0.151638,3.73839E-04
189,1.42672,0.156857,3.33243E-04
190,1.44257,0.158675,3.44458E-04
191,1.08241,9.75080E-02,1.05142E-04
192,1.45860,0.160445,3.31828E-04
193,1.47480,0.162076,3.13820E-04
194,1.49119,0.164025,3.13339E-04
195,1.50775,0.165695,3.17623E-04
196,1.52450,0.167669,3.25978E-04
197,1.54144,0.169267,3.39463E-04
198,1.55856,0.171212,3.59123E-04
199,1.57587,0.173101,3.86184E-04
200,1.59338,0.175058,4.18414E-04
201,1.61108,0.177165,4.56410E-04
202,1.09444,9.85574E-02,1.53001E-04
203,1.62898,0.179187,4.76222E-04
204,1.64707,0.181174,4.68284E-04
205,1.66537,0.183086,4.60553E-04
206,1.68387,0.185221,4.55329E-04
207,1.70257,0.187228,4.59823E-04
208,1.72149,0.189356,4.67813E-04
209,1.74061,0.191464,4.87405E-04
210,1.75995,0.193594,5.21408E-04
211,1.77950,0.195745,5.70164E-04
212,1.79927,0.197917,6.43295E-04
213,1.10660,9.96383E-02,1.46207E-04
214,1.81925,0.200110,7.45890E-04
215,1.83946,0.202340,8.83698E-04
216,1.85990,0.204579,1.04463E-03
217,1.88056,0.206849,1.20761E-03
218,1.90145,0.208888,1.32864E-03
219,1.92257,0.211479,1.42851E-03
220,1.94393,0.213770,1.57576E-03
221,1.96552,0.215859,1.58243E-03
222,1.98736,0.218609,1.64100E-03
223,2.00944,0.221037,1.69767E-03
224,1.11889,0.100700,1.31851E-04
225,2.03176,0.223448,1.74281E-03
226,2.05433,0.225970,1.87690E-03
227,2.07715,0.228482,2.06784E-03
228,2.10022,0.231025,2.38031E-03
229,2.12355,0.233591,2.74400E-03
230,2.14714,0.236159,3.39756E-03
231,2.17100,0.238777,3.66639E-03
232,2.19511,0.241305,4.12617E-03
233,2.21950,0.243967,4.50909E-03
234,2.24415,0.246812,4.69888E-03
235,1.13132,0.101819,1.67478E-04
236,2.26908,0.249539,4.68501E-03
237,2.29429,0.252300,4.46640E-03
238,2.31978,0.255122,4.04962E-03
239,2.34555,0.257994,3.54523E-03
240,2.37160,0.260859,3.21901E-03
241,2.39795,0.263773,3.07977E-03
242,2.42459,0.266705,2.35776E-03
243,2.45152,0.269667,2.10376E-03
244,2.47875,0.272663,1.92627E-03
245,2.50629,0.275690,1.80015E-03
246,1.14389,0.102950,1.68473E-04
247,2.53413,0.278755,1.79604E-03
248,2.56228,0.281851,1.67019E-03
249,2.59075,0.284981,1.45411E-03
250,2.61953,0.288147,1.29448E-03
251,2.64863,0.291339,1.15001E-03
252,2.67805,0.294578,1.02321E-03
253,2.70780,0.297858,9.58978E-04
254,2.73788,0.301167,9.12304E-04
255,2.76829,0.304512,8.96287E-04
256,2.79905,0.307895,8.97570E-04
257,1.15659,0.104093,1.67202E-04
258,2.83014,0.311315,9.02863E-04
259,2.86158,0.314693,8.77595E-04
260,2.89337,0.318270,8.63089E-04
261,2.92551,0.321805,8.19002E-04
262,2.95801,0.325372,7.48518E-04
263,2.99087,0.328991,7.12565E-04
264,3.02409,0.332617,6.84306E-04
265,3.05769,0.336336,6.84001E-04
266,3.09165,0.339993,6.31896E-04
267,3.12600,0.343851,5.96975E-04
