Index,Frequency,Width,Norm
0,1.04713,0.104713,0.0
1,1.05876,0.105876,0.0
2,1.16944,0.116944,0.0
3,3.16072,0.284516,3.48789E-04
4,3.19584,0.287814,4.45098E-04
5,3.23134,0.293627,5.66972E-04
6,3.26723,0.294085,7.20875E-04
7,3.30353,0.297347,9.40394E-04
8,3.34023,0.300645,1.28466E-03
9,3.37733,0.304617,1.77704E-03
10,3.41485,0.307336,1.81498E-03
11,3.45278,0.310751,1.95283E-03
12,3.49114,0.314203,1.90635E-03
13,1.18243,0.118243,0.0
14,3.52992,0.317701,1.86866E-03
15,3.56914,0.321257,1.49438E-03
16,3.60878,0.324804,1.24811E-03
17,3.64887,0.328508,1.04061E-03
18,3.68941,0.332082,8.34981E-04
19,3.73039,0.335746,6.61413E-04
20,3.77183,0.339468,5.28601E-04
21,3.81373,0.343309,4.32653E-04
22,3.85610,0.347184,3.41950E-04
23,3.89893,0.350967,2.79337E-04
24,1.19557,0.119557,0.0
25,3.94225,0.354808,2.21032E-04
26,3.98604,0.358846,1.64116E-04
27,4.03032,0.378131,1.07250E-04
28,4.07509,0.367395,7.84359E-05
29,4.12036,0.371284,5.14897E-05
30,4.16613,0.376714,2.89545E-05
31,4.21241,0.387546,1.33845E-05
32,4.25921,0.390981,3.31247E-06
33,4.30652,0.430652,0.0
34,4.35436,0.435436,0.0
35,1.20885,0.120885,0.0
36,4.40273,0.440273,0.0
37,4.45164,0.445164,0.0
38,4.50110,0.450110,0.0
39,4.55110,0.455110,0.0
40,4.60165,0.460165,0.0
41,4.65277,0.465277,0.0
42,4.70446,0.470446,0.0
43,4.75672,0.475672,0.0
44,4.80956,0.480956,0.0
45,4.86299,0.486299,0.0
46,1.22228,0.122228,0.0
47,4.91701,0.491701,0.0
48,4.97163,0.497163,0.0
49,5.02686,0.502686,0.0
50,5.08270,0.508270,0.0
51,5.13917,0.513917,0.0
52,5.19625,0.519625,0.0
53,5.25398,0.525398,0.0
54,5.31234,0.531234,0.0
55,5.37136,0.537136,0.0
56,5.43103,0.543103,0.0
57,1.23586,0.123586,0.0
58,5.49136,0.549136,0.0
59,5.55236,0.555236,0.0
60,5.61404,0.561404,0.0
61,5.67640,0.567640,0.0
62,5.73946,0.573946,0.0
63,5.80322,0.580322,0.0
64,5.86769,0.586769,0.0
65,5.93287,0.593287,0.0
66,5.99878,0.656641,1.45551E-06
67,6.06542,0.666394,2.93990E-05
68,1.24959,0.124959,0.0
69,6.13279,0.674313,4.92697E-05
70,6.20092,0.682034,7.42329E-05
71,6.26981,0.689572,1.07622E-04
72,6.33946,0.697113,1.51178E-04
