Index,Frequency,Width,Norm
67,6.06542,0.667195,1.61896E-04
68,1.24959,0.124959,0.0
69,6.13279,0.674451,1.48690E-04
70,6.20092,0.682019,1.48170E-04
71,6.26981,0.689212,1.39345E-04
72,6.33946,0.693643,1.27202E-04
73,6.40988,0.705053,1.12454E-04
74,6.48109,0.709770,9.97623E-05
75,6.55308,0.720834,8.47908E-05
76,6.62588,0.728428,6.83488E-05
77,6.69948,0.736943,5.83685E-05
78,6.77391,0.744967,5.01472E-05
79,1.26347,0.126347,0.0
80,6.84916,0.753165,4.29055E-05
81,6.92524,0.761703,3.67888E-05
82,7.00217,0.769285,3.17373E-05
83,7.07996,0.778517,2.76575E-05
84,7.15861,0.782284,2.35842E-05
85,7.23813,0.795950,1.95500E-05
86,7.31854,0.804518,1.55758E-05
87,7.39984,0.811049,1.15638E-05
88,7.48204,0.805092,7.72675E-06
89,7.56516,0.812583,1.56653E-06
90,1.27750,0.127750,0.0
91,7.64919,0.764919,0.0
92,7.73417,0.773417,0.0
93,7.82008,0.782008,0.0
94,7.90696,0.790696,0.0
95,7.99479,0.799479,0.0
96,8.08360,0.808360,0.0
97,8.17340,0.817340,0.0
98,8.26420,0.826420,0.0
99,8.35600,0.835600,0.0
100,8.44883,0.844883,0.0
101,1.29169,0.129169,0.0
102,8.54268,0.854268,0.0
103,8.63758,0.863758,0.0
104,8.73354,0.873354,0.0
105,8.83055,0.797478,3.51450E-08
106,8.92865,0.805679,7.04335E-06
107,9.02784,0.820808,1.21138E-05
108,9.12812,0.822749,1.46525E-05
109,9.22953,0.830678,1.48569E-05
110,9.33206,0.842078,9.79903E-06
111,9.43572,0.849359,1.35348E-05
112,1.07052,0.107052,0.0
113,1.30604,0.130604,0.0
114,9.54054,0.862620,1.26483E-05
115,9.64653,0.869032,1.06215E-05
116,9.75369,0.885127,6.82959E-06
117,9.86204,0.915997,7.97187E-07
118,9.97159,0.997159,0.0
119,10.0824,1.00824,0.0
120,10.1944,1.01944,0.0
121,10.3076,1.03076,0.0
122,10.4221,1.04221,0.0
123,10.5379,1.05379,0.0
124,1.32055,0.132055,0.0
125,10.6550,1.06550,0.0
126,10.7733,1.07733,0.0
127,10.8930,1.08930,0.0
128,11.0140,1.10140,0.0
129,11.1364,1.11364,0.0
130,11.2601,1.12601,0.0
131,11.3852,1.13852,0.0
132,11.5116,1.15116,0.0
133,11.6395,1.16395,0.0
134,11.7688,1.17688,0.0
135,1.33522,0.133522,0.0
136,11.8995,1.18995,0.0
137,12.0317,1.20317,0.0
138,12.1654,1.21654,0.0
139,12.3005,1.23005,0.0
140,12.4372,1.24372,0.0
141,12.5753,1.25753,0.0
142,12.7150,1.27150,0.0
143,12.8563,1.28563,0.0
144,12.9991,1.29991,0.0
145,13.1435,1.31435,0.0
146,1.35005,0.135005,0.0
147,13.2895,1.32895,0.0
148,13.4371,1.34371,0.0
149,13.5864,1.35864,0.0
150,13.7373,1.37373,0.0
151,13.8899,1.38899,0.0
152,14.0442,1.40442,0.0
153,14.2003,1.42003,0.0
154,14.3580,1.43580,0.0
155,14.5175,1.45175,0.0
156,14.6788,1.46788,0.0
157,1.36505,0.136505,0.0
158,14.8418,1.48418,0.0
159,15.0067,1.50067,0.0
160,15.1734,1.51734,0.0
161,15.3420,1.53420,0.0
162,15.5124,1.55124,0.0
163,15.6847,1.56847,0.0
164,15.8590,1.58590,0.0
165,16.0351,1.60351,0.0
166,16.2133,1.62133,0.0
167,16.3934,1.63934,0.0
168,1.38021,0.138021,0.0
169,16.5755,1.65755,0.0
170,16.7596,1.67596,0.0
171,16.9458,1.69458,0.0
172,17.1340,1.71340,0.0
173,17.3244,1.73244,0.0
174,17.5168,1.75168,0.0
175,17.7114,1.77114,0.0
176,17.9082,1.79082,0.0
177,18.1071,1.81071,0.0
178,18.3083,1.83083,0.0
179,1.39555,0.139555,0.0
180,18.5116,1.85116,0.0
181,18.7173,1.87173,0.0
182,18.9252,1.89252,0.0
183,19.1354,1.91354,0.0
184,19.3480,1.93480,0.0
185,19.5629,1.95629,0.0
186,19.7803,1.97803,0.0
187,20.0000,2.00000,0.0
188,1.41105,0.141105,0.0
189,1.42672,0.142672,0.0
190,1.44257,0.144257,0.0
191,1.08241,0.108241,0.0
192,1.45860,0.145860,0.0
193,1.47480,0.147480,0.0
194,1.49119,0.149119,0.0
195,1.50775,0.150775,0.0
196,1.52450,0.152450,0.0
197,1.54144,0.154144,0.0
198,1.55856,0.155856,0.0
199,1.57587,0.157587,0.0
200,1.59338,0.159338,0.0
201,1.61108,0.161108,0.0
202,1.09444,0.109444,0.0
203,1.62898,0.162898,0.0
204,1.64707,0.164707,0.0
205,1.66537,0.166537,0.0
206,1.68387,0.168387,0.0
207,1.70257,0.170257,0.0
208,1.72149,0.172149,0.0
209,1.74061,0.174061,0.0
210,1.75995,0.175995,0.0
211,1.77950,0.177950,0.0
212,1.79927,0.179927,0.0
213,1.10660,0.110660,0.0
214,1.81925,0.181925,0.0
215,1.83946,0.183946,0.0
216,1.85990,0.185990,0.0
217,1.88056,0.188056,0.0
218,1.90145,0.190145,0.0
219,1.92257,0.209636,3.74549E-05
220,1.94393,0.213275,7.68190E-05
221,1.96552,0.214500,1.09751E-04
222,1.98736,0.218602,1.54154E-04
223,2.00944,0.221013,1.77909E-04
224,1.11889,0.111889,0.0
225,2.03176,0.223458,2.29187E-04
226,2.05433,0.225914,2.76758E-04
227,2.07715,0.228433,3.32293E-04
228,2.10022,0.230956,3.95971E-04
229,2.12355,0.233586,4.74666E-04
230,2.14714,0.236183,5.42780E-04
231,2.17100,0.238798,6.24915E-04
232,2.19511,0.241421,6.94082E-04
233,2.21950,0.244133,8.15346E-04
234,2.24415,0.246857,9.49441E-04
235,1.13132,0.113132,0.0
236,2.26908,0.249576,1.10317E-03
237,2.29429,0.252372,1.41126E-03
238,2.31978,0.255130,1.61040E-03
239,2.34555,0.226018,1.86765E-03
240,2.37160,0.213518,2.23708E-03
241,2.39795,0.215819,2.61163E-03
242,2.42459,0.218275,2.85561E-03
243,2.45152,0.220730,2.92712E-03
244,2.47875,0.223293,2.84061E-03
245,2.50629,0.233570,2.62861E-03
246,1.14389,0.114389,0.0
247,2.53413,0.246878,2.34674E-03
248,2.56228,0.262222,2.04833E-03
249,2.59075,0.284803,1.77173E-03
250,2.61953,0.288098,1.54348E-03
251,2.64863,0.291314,1.36901E-03
252,2.67805,0.294584,1.15033E-03
253,2.70780,0.297857,1.00608E-03
254,2.73788,0.301158,9.26031E-04
255,2.76829,0.304512,7.73731E-04
256,2.79905,0.307810,7.18469E-04
257,1.15659,0.115659,0.0
258,2.83014,0.311315,6.11319E-04
259,2.86158,0.314771,5.07819E-04
260,2.89337,0.318226,4.27033E-04
261,2.92551,0.321806,3.87263E-04
262,2.95801,0.325381,3.38031E-04
263,2.99087,0.328954,2.84757E-04
264,3.02409,0.332606,2.45054E-04
265,3.05769,0.336320,2.10295E-04
266,3.09165,0.340065,1.85154E-04
267,3.12600,0.343859,1.68636E-04
