Index,Frequency,Width,Norm
128,11.0140,1.10140,0.0
129,11.1364,1.11364,0.0
130,11.2601,1.12601,0.0
131,11.3852,1.13852,0.0
132,11.5116,1.15116,0.0
133,11.6395,1.16395,0.0
134,11.7688,1.17688,0.0
135,1.33522,0.133522,0.0
136,11.8995,1.18995,0.0
137,12.0317,1.20317,0.0
138,12.1654,1.21654,0.0
139,12.3005,1.23005,0.0
140,12.4372,1.24372,0.0
141,12.5753,1.25753,0.0
142,12.7150,1.27150,0.0
143,12.8563,1.28563,0.0
144,12.9991,1.29991,0.0
145,13.1435,1.31435,0.0
146,1.35005,0.135005,0.0
147,13.2895,1.32895,0.0
148,13.4371,1.34371,0.0
149,13.5864,1.35864,0.0
150,13.7373,1.37373,0.0
151,13.8899,1.38899,0.0
152,14.0442,1.40442,0.0
153,14.2003,1.42003,0.0
154,14.3580,1.43580,0.0
155,14.5175,1.45175,0.0
156,14.6788,1.46788,0.0
157,1.36505,0.136505,0.0
158,14.8418,1.48418,0.0
159,15.0067,1.50067,0.0
160,15.1734,1.51734,0.0
161,15.3420,1.53420,0.0
162,15.5124,1.55124,0.0
163,15.6847,1.56847,0.0
164,15.8590,1.58590,0.0
165,16.0351,1.60351,0.0
166,16.2133,1.62133,0.0
167,16.3934,1.63934,0.0
168,1.38021,0.138021,0.0
169,16.5755,1.65755,0.0
170,16.7596,1.67596,0.0
171,16.9458,1.69458,0.0
172,17.1340,1.71340,0.0
173,17.3244,1.73244,0.0
174,17.5168,1.75168,0.0
175,17.7114,1.77114,0.0
176,17.9082,1.79082,0.0
177,18.1071,1.81071,0.0
178,18.3083,1.83083,0.0
179,1.39555,0.139555,0.0
180,18.5116,1.85116,0.0
181,18.7173,1.87173,0.0
182,18.9252,1.89252,0.0
183,19.1354,1.91354,0.0
184,19.3480,1.93480,0.0
185,19.5629,1.95629,0.0
186,19.7803,1.97803,0.0
187,20.0000,2.00000,0.0
188,1.41105,0.141105,0.0
189,1.42672,0.142672,0.0
190,1.44257,0.144257,0.0
191,1.08241,0.119042,1.09164E-04
192,1.45860,0.145860,0.0
193,1.47480,0.135585,5.07589E-06
194,1.49119,0.135104,2.25677E-05
195,1.50775,0.138647,1.18909E-05
196,1.52450,0.137303,1.29690E-05
197,1.54144,0.140374,1.13208E-06
198,1.55856,0.155856,0.0
199,1.57587,0.157587,0.0
200,1.59338,0.159338,0.0
201,1.61108,0.161108,0.0
202,1.09444,0.120235,9.16109E-05
203,1.62898,0.162898,0.0
204,1.64707,0.164707,0.0
205,1.66537,0.166537,0.0
206,1.68387,0.168387,0.0
207,1.70257,0.170257,0.0
208,1.72149,0.172149,0.0
209,1.74061,0.174061,0.0
210,1.75995,0.175995,0.0
211,1.77950,0.177950,0.0
212,1.79927,0.179927,0.0
213,1.10660,0.121685,8.14048E-05
214,1.81925,0.181925,0.0
215,1.83946,0.183946,0.0
216,1.85990,0.185990,0.0
217,1.88056,0.188056,0.0
218,1.90145,0.190145,0.0
219,1.92257,0.192257,0.0
220,1.94393,0.194393,0.0
221,1.96552,0.196552,0.0
222,1.98736,0.198736,0.0
223,2.00944,0.200944,0.0
224,1.11889,0.122945,7.23340E-05
225,2.03176,0.203176,0.0
226,2.05433,0.205433,0.0
227,2.07715,0.207715,0.0
228,2.10022,0.222167,2.65104E-05
229,2.12355,0.195603,6.68869E-05
230,2.14714,0.194734,1.08579E-04
231,2.17100,0.197531,1.26813E-04
232,2.19511,0.197890,1.70552E-04
233,2.21950,0.200944,1.74159E-04
234,2.24415,0.243066,2.16475E-04
235,1.13132,0.122941,5.50849E-05
236,2.26908,0.249488,2.18234E-04
237,2.29429,0.252307,2.37883E-04
238,2.31978,0.255044,2.68501E-04
239,2.34555,0.257421,3.20657E-04
240,2.37160,0.249455,3.93134E-04
241,2.39795,0.216292,4.13052E-04
242,2.42459,0.218240,5.63829E-04
243,2.45152,0.221110,8.78931E-04
244,2.47875,0.223088,1.24110E-03
245,2.50629,0.225566,1.52289E-03
246,1.14389,0.125718,3.28706E-05
247,2.53413,0.228072,1.84556E-03
248,2.56228,0.230605,2.05078E-03
249,2.59075,0.233167,2.04959E-03
250,2.61953,0.235764,1.78108E-03
251,2.64863,0.238396,1.61162E-03
252,2.67805,0.241025,1.19816E-03
253,2.70780,0.243858,9.14446E-04
254,2.73788,0.246591,7.06852E-04
255,2.76829,0.249339,5.61451E-04
256,2.79905,0.251915,4.80717E-04
257,1.15659,0.123531,7.51227E-06
258,2.83014,0.255559,3.66148E-04
259,2.86158,0.314732,3.49023E-04
260,2.89337,0.318152,2.67654E-04
261,2.92551,0.321806,2.33821E-04
262,2.95801,0.325365,1.86348E-04
263,2.99087,0.328976,1.68264E-04
264,3.02409,0.332573,1.48144E-04
265,3.05769,0.336107,1.27022E-04
266,3.09165,0.339984,1.15265E-04
267,3.12600,0.343848,1.12049E-04
