Index,Frequency,Width,Norm
0,1.04713,0.115182,1.56212E-04
1,1.05876,0.116464,1.69177E-04
2,1.16944,0.128636,2.57644E-04
3,3.16072,0.316072,0.0
4,3.19584,0.319584,0.0
5,3.23134,0.323134,0.0
6,3.26723,0.326723,0.0
7,3.30353,0.330353,0.0
8,3.34023,0.334023,0.0
9,3.37733,0.337733,0.0
10,3.41485,0.341485,0.0
11,3.45278,0.345278,0.0
12,3.49114,0.349114,0.0
13,1.18243,0.130068,2.81410E-04
14,3.52992,0.352992,0.0
15,3.56914,0.356914,0.0
16,3.60878,0.360878,0.0
17,3.64887,0.364887,0.0
18,3.68941,0.368941,0.0
19,3.73039,0.373039,0.0
20,3.77183,0.377183,0.0
21,3.81373,0.381373,0.0
22,3.85610,0.385610,0.0
23,3.89893,0.389893,0.0
24,1.19557,0.131513,3.05527E-04
25,3.94225,0.394225,0.0
26,3.98604,0.398604,0.0
27,4.03032,0.403032,0.0
28,4.07509,0.407509,0.0
29,4.12036,0.412036,0.0
30,4.16613,0.416613,0.0
31,4.21241,0.421241,0.0
32,4.25921,0.425921,0.0
33,4.30652,0.430652,0.0
34,4.35436,0.435436,0.0
35,1.20885,0.132973,3.30216E-04
36,4.40273,0.440273,0.0
37,4.45164,0.445164,0.0
38,4.50110,0.450110,0.0
39,4.55110,0.455110,0.0
40,4.60165,0.460165,0.0
41,4.65277,0.504922,2.84644E-06
42,4.70446,0.516615,6.72863E-06
43,4.75672,0.523187,1.06835E-05
44,4.80956,0.528914,1.54658E-05
45,4.86299,0.534913,2.10217E-05
46,1.22228,0.134451,3.51817E-04
47,4.91701,0.540870,2.82443E-05
48,4.97163,0.546802,3.74851E-05
49,5.02686,0.552894,4.84873E-05
50,5.08270,0.558898,6.01175E-05
51,5.13917,0.565308,7.47003E-05
52,5.19625,0.571588,8.64384E-05
53,5.25398,0.577920,9.38930E-05
54,5.31234,0.584358,1.03187E-04
55,5.37136,0.590849,1.16584E-04
56,5.43103,0.597413,1.26763E-04
57,1.23586,0.135944,3.65585E-04
58,5.49136,0.604049,1.38486E-04
59,5.55236,0.610758,1.51826E-04
60,5.61404,0.617542,1.64683E-04
61,5.67640,0.624405,1.74991E-04
62,5.73946,0.631341,1.81464E-04
63,5.80322,0.638352,1.80113E-04
64,5.86769,0.645441,1.82410E-04
65,5.93287,0.652616,1.88774E-04
66,5.99878,0.659865,1.84716E-04
67,6.06542,0.667196,1.91617E-04
68,1.24959,0.137454,3.96372E-04
