Index,Frequency,Width,Norm
0,1.04713,0.115184,2.21056E-04
1,1.05876,0.116464,2.03569E-04
2,1.16944,0.128587,1.18948E-04
3,3.16072,0.316072,0.0
4,3.19584,0.319584,0.0
5,3.23134,0.323134,0.0
6,3.26723,0.294671,6.66411E-06
7,3.30353,0.297592,1.61804E-05
8,3.34023,0.301426,2.35403E-05
9,3.37733,0.304048,3.22367E-05
10,3.41485,0.374386,4.41095E-05
11,3.45278,0.378689,5.24668E-05
12,3.49114,0.383936,5.65411E-05
13,1.18243,0.130040,1.13498E-04
14,3.52992,0.388147,6.36197E-05
15,3.56914,0.392596,7.14764E-05
16,3.60878,0.396921,8.02171E-05
17,3.64887,0.401372,9.00908E-05
18,3.68941,0.405835,1.04440E-04
19,3.73039,0.410343,1.16863E-04
20,3.77183,0.414901,1.26276E-04
21,3.81373,0.419491,1.43373E-04
22,3.85610,0.424168,1.64771E-04
23,3.89893,0.428873,1.92290E-04
24,1.19557,0.131495,1.10170E-04
25,3.94225,0.433645,2.26409E-04
26,3.98604,0.438464,2.70003E-04
27,4.03032,0.443334,3.08624E-04
28,4.07509,0.448260,3.50474E-04
29,4.12036,0.453238,4.02623E-04
30,4.16613,0.458275,4.75235E-04
31,4.21241,0.463349,6.23091E-04
32,4.25921,0.468497,7.14950E-04
33,4.30652,0.430511,8.73674E-04
34,4.35436,0.391901,1.10921E-03
35,1.20885,0.128835,1.04508E-04
36,4.40273,0.396255,1.39506E-03
37,4.45164,0.400656,1.65451E-03
38,4.50110,0.405100,1.83529E-03
39,4.55110,0.409610,1.92177E-03
40,4.60165,0.414149,1.91167E-03
41,4.65277,0.418769,1.80203E-03
42,4.70446,0.423402,1.60882E-03
43,4.75672,0.428105,1.37679E-03
44,4.80956,0.433046,1.16629E-03
45,4.86299,0.462301,9.93210E-04
46,1.22228,0.129909,8.98431E-05
47,4.91701,0.470592,8.46958E-04
48,4.97163,0.466646,7.21717E-04
49,5.02686,0.466142,6.13450E-04
50,5.08270,0.473985,5.18513E-04
51,5.13917,0.476825,4.32728E-04
52,5.19625,0.467718,3.53460E-04
53,5.25398,0.472859,2.84409E-04
54,5.31234,0.478113,2.34593E-04
55,5.37136,0.541275,2.00634E-04
56,5.43103,0.580194,1.69519E-04
57,1.23586,0.118373,7.82645E-05
58,5.49136,0.604042,1.42970E-04
59,5.55236,0.610288,1.20516E-04
60,5.61404,0.617008,9.00170E-05
61,5.67640,0.624350,6.81420E-05
62,5.73946,0.631074,4.78794E-05
63,5.80322,0.638292,3.04064E-05
64,5.86769,0.644670,1.29394E-05
65,5.93287,0.593287,0.0
66,5.99878,0.599878,0.0
67,6.06542,0.606542,0.0
68,1.24959,0.119264,6.77590E-05
69,6.13279,0.613279,0.0
70,6.20092,0.620092,0.0
71,6.26981,0.626981,0.0
72,6.33946,0.633946,0.0
73,6.40988,0.640988,0.0
74,6.48109,0.648109,0.0
75,6.55308,0.655308,0.0
76,6.62588,0.662588,0.0
77,6.69948,0.669948,0.0
78,6.77391,0.677391,0.0
79,1.26347,0.113725,5.39809E-05
80,6.84916,0.684916,0.0
81,6.92524,0.692524,0.0
82,7.00217,0.700217,0.0
83,7.07996,0.707996,0.0
84,7.15861,0.715861,0.0
85,7.23813,0.723813,0.0
86,7.31854,0.731854,0.0
87,7.39984,0.739984,0.0
88,7.48204,0.748204,0.0
89,7.56516,0.756516,0.0
90,1.27750,0.115158,4.23057E-05
91,7.64919,0.764919,0.0
92,7.73417,0.773417,0.0
93,7.82008,0.782008,0.0
94,7.90696,0.869535,1.57993E-05
95,7.99479,0.879418,3.16371E-05
96,8.08360,0.889005,5.05464E-05
97,8.17340,0.899074,7.56919E-05
98,8.26420,0.909033,1.00193E-04
99,8.35600,0.919160,1.37412E-04
100,8.44883,0.929209,1.92683E-04
101,1.29169,0.116387,3.08994E-05
102,8.54268,0.937891,2.22973E-04
103,8.63758,0.834145,2.63614E-04
104,8.73354,0.786149,3.11026E-04
105,8.83055,0.794841,3.54817E-04
106,8.92865,0.803610,3.93143E-04
107,9.02784,0.812518,4.19081E-04
108,9.12812,0.821542,4.26935E-04
109,9.22953,0.830662,4.18155E-04
110,9.33206,0.839902,3.98921E-04
111,9.43572,0.849283,3.72705E-04
112,1.07052,0.117757,1.91473E-04
113,1.30604,0.118656,2.04347E-05
114,9.54054,0.888734,3.44190E-04
115,9.64653,0.961372,3.11706E-04
116,9.75369,1.04222,2.81075E-04
117,9.86204,1.08481,2.56505E-04
118,9.97159,1.09677,2.34441E-04
119,10.0824,1.10901,1.85552E-04
120,10.1944,1.12138,1.58496E-04
121,10.3076,1.13359,1.29529E-04
122,10.4221,1.14643,1.12081E-04
123,10.5379,1.15917,9.18364E-05
124,1.32055,0.118966,1.26664E-05
125,10.6550,1.17202,7.77321E-05
126,10.7733,1.18487,6.61481E-05
127,10.8930,1.19809,5.65134E-05
128,11.0140,1.21154,5.10297E-05
129,11.1364,1.22459,4.07757E-05
130,11.2601,1.23845,3.49098E-05
131,11.3852,1.25224,2.67489E-05
132,11.5116,1.26569,1.79334E-05
133,11.6395,1.27947,1.10807E-05
134,11.7688,1.28158,1.72182E-06
135,1.33522,0.120307,7.85794E-06
136,11.8995,1.18995,0.0
137,12.0317,1.20317,0.0
138,12.1654,1.21654,0.0
139,12.3005,1.23005,0.0
140,12.4372,1.24372,0.0
141,12.5753,1.25753,0.0
142,12.7150,1.27150,0.0
143,12.8563,1.28563,0.0
144,12.9991,1.29991,0.0
145,13.1435,1.31435,0.0
146,1.35005,0.122263,3.37976E-07
147,13.2895,1.32895,0.0
148,13.4371,1.34371,0.0
149,13.5864,1.35864,0.0
150,13.7373,1.37373,0.0
151,13.8899,1.38899,0.0
152,14.0442,1.40442,0.0
153,14.2003,1.42003,0.0
154,14.3580,1.43580,0.0
155,14.5175,1.45175,0.0
156,14.6788,1.46788,0.0
157,1.36505,0.136505,0.0
158,14.8418,1.48418,0.0
159,15.0067,1.50067,0.0
160,15.1734,1.51734,0.0
161,15.3420,1.53420,0.0
162,15.5124,1.55124,0.0
163,15.6847,1.56847,0.0
164,15.8590,1.58590,0.0
165,16.0351,1.60351,0.0
166,16.2133,1.62133,0.0
167,16.3934,1.63934,0.0
168,1.38021,0.138021,0.0
169,16.5755,1.65755,0.0
170,16.7596,1.67596,0.0
171,16.9458,1.69458,0.0
172,17.1340,1.71340,0.0
173,17.3244,1.73244,0.0
174,17.5168,1.75168,0.0
175,17.7114,1.77114,0.0
176,17.9082,1.79082,0.0
177,18.1071,1.81071,0.0
178,18.3083,1.83083,0.0
179,1.39555,0.139555,0.0
180,18.5116,1.85116,0.0
181,18.7173,1.87173,0.0
182,18.9252,1.89252,0.0
183,19.1354,1.91354,0.0
184,19.3480,1.93480,0.0
185,19.5629,1.95629,0.0
186,19.7803,1.97803,0.0
187,20.0000,2.00000,0.0
188,1.41105,0.141105,0.0
189,1.42672,0.142672,0.0
190,1.44257,0.144257,0.0
191,1.08241,0.119066,1.83639E-04
192,1.45860,0.145860,0.0
193,1.47480,0.147480,0.0
194,1.49119,0.149119,0.0
195,1.50775,0.150775,0.0
196,1.52450,0.152450,0.0
197,1.54144,0.154144,0.0
198,1.55856,0.155856,0.0
199,1.57587,0.157587,0.0
200,1.59338,0.159338,0.0
201,1.61108,0.161108,0.0
202,1.09444,0.120388,1.77252E-04
203,1.62898,0.162898,0.0
204,1.64707,0.164707,0.0
205,1.66537,0.166537,0.0
206,1.68387,0.168387,0.0
207,1.70257,0.170257,0.0
208,1.72149,0.172149,0.0
209,1.74061,0.174061,0.0
210,1.75995,0.175995,0.0
211,1.77950,0.177950,0.0
212,1.79927,0.179927,0.0
213,1.10660,0.121724,1.69600E-04
214,1.81925,0.181925,0.0
215,1.83946,0.183946,0.0
216,1.85990,0.185990,0.0
217,1.88056,0.188056,0.0
218,1.90145,0.190145,0.0
219,1.92257,0.192257,0.0
220,1.94393,0.194393,0.0
