Index,Frequency,Width,Norm
65,5.93287,0.652579,1.31707E-04
66,5.99878,0.659848,1.36606E-04
67,6.06542,0.667182,1.41733E-04
68,1.24959,0.112507,4.83881E-05
69,6.13279,0.674500,1.39686E-04
70,6.20092,0.681767,1.49640E-04
71,6.26981,0.689671,1.59603E-04
72,6.33946,0.696473,1.60978E-04
73,6.40988,0.704789,1.55706E-04
74,6.48109,0.711926,1.50699E-04
75,6.55308,0.720704,1.40556E-04
76,6.62588,0.678420,1.28941E-04
77,6.69948,0.647527,1.17879E-04
78,6.77391,0.727229,1.12924E-04
79,1.26347,0.113882,3.44524E-05
80,6.84916,0.752601,1.05378E-04
81,6.92524,0.759716,9.98123E-05
82,7.00217,0.770012,7.86812E-05
83,7.07996,0.778098,6.79394E-05
84,7.15861,0.787020,5.75292E-05
85,7.23813,0.793323,4.57283E-05
86,7.31854,0.804770,3.86700E-05
87,7.39984,0.813931,3.28667E-05
88,7.48204,0.819718,2.81794E-05
89,7.56516,0.815938,2.54502E-05
90,1.27750,0.118901,2.07443E-05
91,7.64919,0.788119,1.99688E-05
92,7.73417,0.699269,1.55625E-05
93,7.82008,0.705748,1.07066E-05
94,7.90696,0.719472,1.07021E-05
95,7.99479,0.735110,1.90231E-06
96,8.08360,0.808360,0.0
97,8.17340,0.817340,0.0
98,8.26420,0.826420,0.0
99,8.35600,0.835600,0.0
100,8.44883,0.844883,0.0
101,1.29169,0.141728,1.12664E-05
102,8.54268,0.854268,0.0
103,8.63758,0.863758,0.0
104,8.73354,0.873354,0.0
105,8.83055,0.883055,0.0
106,8.92865,0.892865,0.0
107,9.02784,0.902784,0.0
108,9.12812,0.912812,0.0
109,9.22953,0.922953,0.0
110,9.33206,0.933206,0.0
111,9.43572,0.943572,0.0
112,1.07052,0.107052,0.0
113,1.30604,0.130604,0.0
114,9.54054,0.954054,0.0
115,9.64653,0.964653,0.0
116,9.75369,0.975369,0.0
117,9.86204,0.986204,0.0
118,9.97159,0.997159,0.0
119,10.0824,1.00824,0.0
120,10.1944,1.01944,0.0
121,10.3076,1.03076,0.0
122,10.4221,1.04221,0.0
123,10.5379,1.05379,0.0
124,1.32055,0.132055,0.0
125,10.6550,1.06550,0.0
126,10.7733,1.07733,0.0
127,10.8930,1.08930,0.0
128,11.0140,1.10140,0.0
129,11.1364,1.11364,0.0
130,11.2601,1.12601,0.0
131,11.3852,1.13852,0.0
132,11.5116,1.15116,0.0
133,11.6395,1.16395,0.0
134,11.7688,1.17688,0.0
135,1.33522,0.133522,0.0
136,11.8995,1.18995,0.0
137,12.0317,1.20317,0.0
138,12.1654,1.21654,0.0
139,12.3005,1.23005,0.0
140,12.4372,1.24372,0.0
141,12.5753,1.25753,0.0
142,12.7150,1.27150,0.0
143,12.8563,1.28563,0.0
144,12.9991,1.29991,0.0
145,13.1435,1.31435,0.0
146,1.35005,0.135005,0.0
147,13.2895,1.32895,0.0
148,13.4371,1.34371,0.0
149,13.5864,1.35864,0.0
150,13.7373,1.37373,0.0
151,13.8899,1.38899,0.0
152,14.0442,1.40442,0.0
153,14.2003,1.42003,0.0
154,14.3580,1.43580,0.0
155,14.5175,1.45175,0.0
156,14.6788,1.46788,0.0
157,1.36505,0.136505,0.0
158,14.8418,1.48418,0.0
159,15.0067,1.50067,0.0
160,15.1734,1.51734,0.0
161,15.3420,1.53420,0.0
162,15.5124,1.55124,0.0
163,15.6847,1.56847,0.0
164,15.8590,1.58590,0.0
165,16.0351,1.60351,0.0
166,16.2133,1.62133,0.0
167,16.3934,1.63934,0.0
168,1.38021,0.138021,0.0
169,16.5755,1.65755,0.0
170,16.7596,1.67596,0.0
171,16.9458,1.69458,0.0
172,17.1340,1.71340,0.0
173,17.3244,1.73244,0.0
174,17.5168,1.75168,0.0
175,17.7114,1.77114,0.0
176,17.9082,1.79082,0.0
177,18.1071,1.81071,0.0
178,18.3083,1.83083,0.0
179,1.39555,0.149062,1.14504E-06
180,18.5116,1.85116,0.0
181,18.7173,1.87173,0.0
182,18.9252,1.89252,0.0
183,19.1354,1.91354,0.0
184,19.3480,1.93480,0.0
185,19.5629,1.95629,0.0
186,19.7803,1.97803,0.0
187,20.0000,2.00000,0.0
188,1.41105,0.153634,2.07948E-05
189,1.42672,0.156904,3.06401E-05
190,1.44257,0.158395,4.25441E-05
191,1.08241,0.108241,0.0
192,1.45860,0.160392,5.70387E-05
193,1.47480,0.162170,7.11739E-05
194,1.49119,0.163859,8.69839E-05
195,1.50775,0.165849,1.07250E-04
196,1.52450,0.167682,1.35070E-04
197,1.54144,0.169544,1.70867E-04
198,1.55856,0.171277,2.11581E-04
199,1.57587,0.171358,2.78243E-04
200,1.59338,0.174611,3.41354E-04
201,1.61108,0.175895,3.86696E-04
202,1.09444,0.109444,0.0
203,1.62898,0.179187,4.39629E-04
204,1.64707,0.181116,5.08996E-04
205,1.66537,0.183180,5.71594E-04
206,1.68387,0.185182,6.12756E-04
207,1.70257,0.187086,7.31012E-04
208,1.72149,0.189347,8.50525E-04
209,1.74061,0.191464,1.05683E-03
210,1.75995,0.193593,1.26302E-03
211,1.77950,0.170930,1.50880E-03
212,1.79927,0.161952,1.89250E-03
213,1.10660,0.110660,0.0
214,1.81925,0.163742,2.37535E-03
215,1.83946,0.165559,2.84170E-03
216,1.85990,0.167408,3.16491E-03
217,1.88056,0.169252,3.29899E-03
218,1.90145,0.171134,3.23753E-03
219,1.92257,0.173055,2.96662E-03
220,1.94393,0.174997,2.57606E-03
221,1.96552,0.176918,2.20314E-03
222,1.98736,0.190817,1.90776E-03
223,2.00944,0.218245,1.67457E-03
224,1.11889,0.111889,0.0
225,2.03176,0.223389,1.48285E-03
226,2.05433,0.225928,1.30324E-03
227,2.07715,0.228328,1.13055E-03
228,2.10022,0.230927,9.69774E-04
229,2.12355,0.233449,8.23852E-04
230,2.14714,0.236178,6.94444E-04
231,2.17100,0.238771,5.80439E-04
232,2.19511,0.240151,4.91984E-04
233,2.21950,0.244143,3.94472E-04
234,2.24415,0.246831,3.13028E-04
235,1.13132,0.113132,0.0
236,2.26908,0.249557,2.62349E-04
237,2.29429,0.252369,2.12919E-04
238,2.31978,0.255120,1.90607E-04
239,2.34555,0.257995,1.64455E-04
240,2.37160,0.260834,1.30105E-04
241,2.39795,0.263474,1.09506E-04
242,2.42459,0.266704,9.10935E-05
243,2.45152,0.269584,7.59556E-05
244,2.47875,0.272519,6.35148E-05
245,2.50629,0.275641,5.26630E-05
246,1.14389,0.107788,5.23266E-06
247,2.53413,0.278715,4.23023E-05
248,2.56228,0.281830,3.35524E-05
249,2.59075,0.277668,2.63414E-05
250,2.61953,0.276799,5.72038E-06
251,2.64863,0.264863,0.0
252,2.67805,0.267805,0.0
253,2.70780,0.270780,0.0
254,2.73788,0.273788,0.0
255,2.76829,0.276829,0.0
256,2.79905,0.279905,0.0
257,1.15659,0.105220,1.96190E-05
258,2.83014,0.283014,0.0
259,2.86158,0.302135,2.82484E-06
260,2.89337,0.316729,2.74153E-06
261,2.92551,0.316969,9.11981E-07
262,2.95801,0.295801,0.0
263,2.99087,0.328904,8.14500E-06
264,3.02409,0.332568,2.04817E-05
265,3.05769,0.336334,3.73424E-05
266,3.09165,0.340073,7.80098E-05
267,3.12600,0.343825,1.05072E-04
