Index,Frequency,Width,Norm
0,1.04713,9.42416E-02,1.60596E-04
1,1.05876,9.52885E-02,1.81819E-04
2,1.16944,0.128576,9.37377E-05
3,3.16072,0.347553,4.56270E-04
4,3.19584,0.351520,3.94011E-04
5,3.23134,0.355445,3.53201E-04
6,3.26723,0.359396,3.48163E-04
7,3.30353,0.363367,3.21920E-04
8,3.34023,0.367423,3.22165E-04
9,3.37733,0.371420,3.21257E-04
10,3.41485,0.375613,3.07401E-04
11,3.45278,0.379768,2.92198E-04
12,3.49114,0.383963,3.01390E-04
13,1.18243,0.129680,5.27647E-05
14,3.52992,0.383413,2.95183E-04
15,3.56914,0.392586,2.84031E-04
16,3.60878,0.395522,2.73823E-04
17,3.64887,0.400849,2.62056E-04
18,3.68941,0.405215,2.30427E-04
19,3.73039,0.361139,1.97140E-04
20,3.77183,0.357727,1.71286E-04
21,3.81373,0.370822,1.56501E-04
22,3.85610,0.423849,1.39630E-04
23,3.89893,0.427814,1.21588E-04
24,1.19557,0.130951,3.95541E-05
25,3.94225,0.433413,1.01444E-04
26,3.98604,0.437125,8.46054E-05
27,4.03032,0.443196,7.35702E-05
28,4.07509,0.447358,4.40356E-05
29,4.12036,0.453166,3.69662E-05
30,4.16613,0.458089,3.61935E-05
31,4.21241,0.453179,6.01330E-05
32,4.25921,0.453506,6.18897E-05
33,4.30652,0.455425,7.01170E-05
34,4.35436,0.457477,8.13853E-05
35,1.20885,0.132958,2.83064E-05
36,4.40273,0.484173,8.83462E-05
37,4.45164,0.489167,9.41913E-05
38,4.50110,0.495108,9.90187E-05
39,4.55110,0.499947,1.04477E-04
40,4.60165,0.505593,1.10820E-04
41,4.65277,0.511709,1.16389E-04
42,4.70446,0.517367,1.17870E-04
43,4.75672,0.522774,1.22452E-04
44,4.80956,0.529003,1.40171E-04
45,4.86299,0.534786,1.66026E-04
46,1.22228,0.131929,2.08997E-05
47,4.91701,0.540862,1.95574E-04
48,4.97163,0.546843,2.24760E-04
49,5.02686,0.552781,2.61408E-04
50,5.08270,0.559066,3.31969E-04
51,5.13917,0.565049,4.06894E-04
52,5.19625,0.571567,5.07037E-04
53,5.25398,0.473643,5.37574E-04
54,5.31234,0.478211,6.03289E-04
55,5.37136,0.483532,6.82812E-04
56,5.43103,0.488985,7.71198E-04
57,1.23586,0.134291,1.58771E-05
58,5.49136,0.494426,8.34207E-04
59,5.55236,0.499769,8.54606E-04
60,5.61404,0.505318,8.49633E-04
61,5.67640,0.510906,8.07260E-04
62,5.73946,0.516615,7.00052E-04
63,5.80322,0.638347,6.43339E-04
64,5.86769,0.645436,5.21632E-04
65,5.93287,0.652596,4.49844E-04
66,5.99878,0.659865,4.08768E-04
67,6.06542,0.667177,3.89307E-04
68,1.24959,0.137224,1.25658E-05
69,6.13279,0.674292,3.62558E-04
70,6.20092,0.681173,3.64975E-04
71,6.26981,0.689420,3.63327E-04
72,6.33946,0.697334,3.35923E-04
73,6.40988,0.704591,3.19078E-04
74,6.48109,0.712184,2.74324E-04
75,6.55308,0.719830,2.30661E-04
76,6.62588,0.728724,1.98457E-04
77,6.69948,0.732303,1.69577E-04
78,6.77391,0.742607,1.46513E-04
79,1.26347,0.132785,9.54047E-06
80,6.84916,0.752609,1.06854E-04
81,6.92524,0.760829,8.39103E-05
82,7.00217,0.769516,6.54225E-05
83,7.07996,0.750962,5.21026E-05
84,7.15861,0.785730,4.04858E-05
85,7.23813,0.796167,3.45052E-05
86,7.31854,0.785447,3.33291E-05
87,7.39984,0.813725,3.28273E-05
88,7.48204,0.822682,3.33802E-05
89,7.56516,0.831532,4.12934E-05
90,1.27750,0.134384,9.01223E-06
91,7.64919,0.812491,3.77986E-05
92,7.73417,0.715887,3.17558E-05
93,7.82008,0.736401,3.21934E-05
94,7.90696,0.745482,2.74999E-05
95,7.99479,0.733780,2.10007E-05
96,8.08360,0.728109,2.14135E-05
97,8.17340,0.745802,1.11557E-05
98,8.26420,0.826420,0.0
99,8.35600,0.835600,0.0
100,8.44883,0.844883,0.0
101,1.29169,0.141556,1.11182E-05
102,8.54268,0.854268,0.0
103,8.63758,0.863758,0.0
104,8.73354,0.873354,0.0
105,8.83055,0.883055,0.0
106,8.92865,0.892865,0.0
107,9.02784,0.902784,0.0
108,9.12812,0.912812,0.0
109,9.22953,0.922953,0.0
110,9.33206,0.933206,0.0
111,9.43572,0.943572,0.0
112,1.07052,9.63470E-02,1.97960E-04
113,1.30604,0.141803,1.39397E-05
114,9.54054,0.954054,0.0
115,9.64653,0.964653,0.0
116,9.75369,0.975369,0.0
117,9.86204,0.986204,0.0
118,9.97159,0.997159,0.0
119,10.0824,1.00824,0.0
120,10.1944,1.01944,0.0
121,10.3076,1.03076,0.0
122,10.4221,1.04221,0.0
123,10.5379,1.05379,0.0
124,1.32055,0.145256,1.96733E-05
125,10.6550,1.06550,0.0
126,10.7733,1.07733,0.0
127,10.8930,1.08930,0.0
128,11.0140,1.10140,0.0
129,11.1364,1.11364,0.0
130,11.2601,1.12601,0.0
131,11.3852,1.13852,0.0
132,11.5116,1.15116,0.0
133,11.6395,1.16395,0.0
134,11.7688,1.17688,0.0
135,1.33522,0.146232,2.88975E-05
136,11.8995,1.18995,0.0
137,12.0317,1.20317,0.0
138,12.1654,1.21654,0.0
139,12.3005,1.23005,0.0
140,12.4372,1.24372,0.0
141,12.5753,1.25753,0.0
142,12.7150,1.27150,0.0
143,12.8563,1.28563,0.0
144,12.9991,1.29991,0.0
145,13.1435,1.31435,0.0
146,1.35005,0.148491,4.44341E-05
147,13.2895,1.32895,0.0
148,13.4371,1.34371,0.0
149,13.5864,1.35864,0.0
150,13.7373,1.37373,0.0
151,13.8899,1.38899,0.0
152,14.0442,1.40442,0.0
153,14.2003,1.42003,0.0
154,14.3580,1.43580,0.0
155,14.5175,1.45175,0.0
156,14.6788,1.46788,0.0
157,1.36505,0.148632,6.25277E-05
158,14.8418,1.48418,0.0
159,15.0067,1.50067,0.0
160,15.1734,1.51734,0.0
161,15.3420,1.53420,0.0
162,15.5124,1.55124,0.0
163,15.6847,1.56847,0.0
164,15.8590,1.58590,0.0
165,16.0351,1.60351,0.0
166,16.2133,1.62133,0.0
167,16.3934,1.63934,0.0
168,1.38021,0.147297,9.50941E-05
169,16.5755,1.65755,0.0
170,16.7596,1.67596,0.0
171,16.9458,1.69458,0.0
172,17.1340,1.71340,0.0
173,17.3244,1.73244,0.0
174,17.5168,1.75168,0.0
175,17.7114,1.77114,0.0
176,17.9082,1.79082,0.0
177,18.1071,1.81071,0.0
178,18.3083,1.83083,0.0
179,1.39555,0.147983,1.02939E-04
180,18.5116,1.85116,0.0
181,18.7173,1.87173,0.0
182,18.9252,1.89252,0.0
183,19.1354,1.91354,0.0
184,19.3480,1.93480,0.0
185,19.5629,1.95629,0.0
186,19.7803,1.97803,0.0
187,20.0000,2.00000,0.0
188,1.41105,0.132936,1.05572E-04
189,1.42672,0.129551,1.13866E-04
190,1.44257,0.130090,1.23028E-04
191,1.08241,9.74173E-02,2.10605E-04
192,1.45860,0.144016,1.32715E-04
193,1.47480,0.159646,1.42647E-04
194,1.49119,0.160577,1.51681E-04
195,1.50775,0.162795,1.54553E-04
196,1.52450,0.165519,1.59715E-04
197,1.54144,0.169469,1.68514E-04
198,1.55856,0.168207,1.69716E-04
199,1.57587,0.165885,1.68790E-04
200,1.59338,0.168102,1.70285E-04
201,1.61108,0.176591,1.64126E-04
202,1.09444,9.84995E-02,2.41516E-04
203,1.62898,0.177497,1.62553E-04
204,1.64707,0.179966,1.50080E-04
205,1.66537,0.182159,1.34949E-04
206,1.68387,0.185180,1.21619E-04
207,1.70257,0.186400,1.12417E-04
208,1.72149,0.189071,1.05581E-04
209,1.74061,0.191299,1.01207E-04
210,1.75995,0.192996,9.90228E-05
211,1.77950,0.195703,9.89501E-05
212,1.79927,0.197489,1.01047E-04
213,1.10660,9.95937E-02,2.08875E-04
214,1.81925,0.199028,1.05355E-04
215,1.83946,0.193291,1.12207E-04
216,1.85990,0.197760,1.18332E-04
217,1.88056,0.206801,1.13552E-04
218,1.90145,0.201589,1.04831E-04
219,1.92257,0.211266,9.65926E-05
220,1.94393,0.212361,8.91079E-05
221,1.96552,0.215658,8.19959E-05
222,1.98736,0.211893,7.50575E-05
223,2.00944,0.213548,6.75900E-05
224,1.11889,0.100700,1.86030E-04
225,2.03176,0.217014,5.92023E-05
226,2.05433,0.216650,4.95732E-05
227,2.07715,0.225331,4.00373E-05
228,2.10022,0.220529,1.21185E-05
229,2.12355,0.212355,0.0
230,2.14714,0.214714,0.0
231,2.17100,0.217100,0.0
232,2.19511,0.219511,0.0
233,2.21950,0.221950,0.0
234,2.24415,0.224415,0.0
235,1.13132,0.102147,1.59938E-04
236,2.26908,0.226908,0.0
237,2.29429,0.229429,0.0
238,2.31978,0.254919,1.91132E-05
239,2.34555,0.258007,6.01193E-05
240,2.37160,0.260560,1.20231E-04
241,2.39795,0.263714,2.68421E-04
242,2.42459,0.266116,3.64100E-04
243,2.45152,0.221143,4.63096E-04
244,2.47875,0.223301,6.20004E-04
245,2.50629,0.226135,8.03138E-04
246,1.14389,0.125256,1.46239E-04
247,2.53413,0.276813,1.02136E-03
248,2.56228,0.280624,1.24245E-03
249,2.59075,0.270315,1.47612E-03
250,2.61953,0.235997,1.74448E-03
251,2.64863,0.238522,2.04643E-03
252,2.67805,0.241058,2.40352E-03
253,2.70780,0.243731,2.60454E-03
254,2.73788,0.246447,2.64186E-03
255,2.76829,0.249159,2.56347E-03
256,2.79905,0.251939,2.37550E-03
257,1.15659,0.126820,1.15575E-04
258,2.83014,0.254784,2.04006E-03
259,2.86158,0.257548,1.58506E-03
260,2.89337,0.278941,1.36015E-03
261,2.92551,0.321634,1.24911E-03
262,2.95801,0.325379,1.02966E-03
263,2.99087,0.328981,9.00038E-04
