Index,Frequency,Width,Norm
67,6.06542,0.664463,6.39337E-05
68,1.24959,0.124959,0.0
69,6.13279,0.553695,5.47079E-05
70,6.20092,0.558268,5.06237E-05
71,6.26981,0.564499,4.63946E-05
72,6.33946,0.570727,3.76504E-05
73,6.40988,0.579406,2.53664E-05
74,6.48109,0.589139,1.16717E-05
75,6.55308,0.597917,2.71003E-07
76,6.62588,0.662588,0.0
77,6.69948,0.669948,0.0
78,6.77391,0.677391,0.0
79,1.26347,0.126347,0.0
80,6.84916,0.684916,0.0
81,6.92524,0.692524,0.0
82,7.00217,0.700217,0.0
83,7.07996,0.707996,0.0
84,7.15861,0.715861,0.0
85,7.23813,0.723813,0.0
86,7.31854,0.731854,0.0
87,7.39984,0.739984,0.0
88,7.48204,0.748204,0.0
89,7.56516,0.756516,0.0
90,1.27750,0.127750,0.0
91,7.64919,0.764919,0.0
92,7.73417,0.773417,0.0
93,7.82008,0.782008,0.0
94,7.90696,0.790696,0.0
95,7.99479,0.799479,0.0
96,8.08360,0.808360,0.0
97,8.17340,0.817340,0.0
98,8.26420,0.826420,0.0
99,8.35600,0.835600,0.0
100,8.44883,0.844883,0.0
101,1.29169,0.129169,0.0
102,8.54268,0.854268,0.0
103,8.63758,0.863758,0.0
104,8.73354,0.873354,0.0
105,8.83055,0.883055,0.0
106,8.92865,0.892865,0.0
107,9.02784,0.902784,0.0
108,9.12812,0.912812,0.0
109,9.22953,0.922953,0.0
110,9.33206,0.933206,0.0
111,9.43572,0.943572,0.0
112,1.07052,0.107052,0.0
113,1.30604,0.130604,0.0
114,9.54054,0.954054,0.0
115,9.64653,0.964653,0.0
116,9.75369,0.975369,0.0
117,9.86204,0.986204,0.0
118,9.97159,0.997159,0.0
119,10.0824,1.00824,0.0
120,10.1944,1.01944,0.0
121,10.3076,1.03076,0.0
122,10.4221,1.04221,0.0
123,10.5379,1.05379,0.0
124,1.32055,0.140565,2.26650E-05
125,10.6550,1.06550,0.0
126,10.7733,1.07733,0.0
127,10.8930,1.08930,0.0
128,11.0140,1.10140,0.0
129,11.1364,1.11364,0.0
130,11.2601,1.12601,0.0
131,11.3852,1.13852,0.0
132,11.5116,1.15116,0.0
133,11.6395,1.16395,0.0
134,11.7688,1.17688,0.0
135,1.33522,0.146376,4.08955E-05
136,11.8995,1.18995,0.0
137,12.0317,1.20317,0.0
138,12.1654,1.21654,0.0
139,12.3005,1.23005,0.0
140,12.4372,1.24372,0.0
141,12.5753,1.25753,0.0
142,12.7150,1.27150,0.0
143,12.8563,1.28563,0.0
144,12.9991,1.29991,0.0
145,13.1435,1.31435,0.0
146,1.35005,0.148437,6.25591E-05
147,13.2895,1.32895,0.0
148,13.4371,1.34371,0.0
149,13.5864,1.35864,0.0
150,13.7373,1.37373,0.0
151,13.8899,1.38899,0.0
152,14.0442,1.40442,0.0
153,14.2003,1.42003,0.0
154,14.3580,1.43580,0.0
155,14.5175,1.45175,0.0
156,14.6788,1.46788,0.0
157,1.36505,0.143653,9.28115E-05
158,14.8418,1.48418,0.0
159,15.0067,1.50067,0.0
160,15.1734,1.51734,0.0
161,15.3420,1.53420,0.0
162,15.5124,1.55124,0.0
163,15.6847,1.56847,0.0
164,15.8590,1.58590,0.0
165,16.0351,1.60351,0.0
166,16.2133,1.62133,0.0
167,16.3934,1.63934,0.0
168,1.38021,0.124253,1.07223E-04
169,16.5755,1.65755,0.0
170,16.7596,1.67596,0.0
171,16.9458,1.69458,0.0
172,17.1340,1.71340,0.0
173,17.3244,1.73244,0.0
174,17.5168,1.75168,0.0
175,17.7114,1.77114,0.0
176,17.9082,1.79082,0.0
177,18.1071,1.81071,0.0
178,18.3083,1.83083,0.0
179,1.39555,0.131421,1.34411E-04
180,18.5116,1.85116,0.0
181,18.7173,1.87173,0.0
182,18.9252,1.89252,0.0
183,19.1354,1.91354,0.0
184,19.3480,1.93480,0.0
185,19.5629,1.95629,0.0
186,19.7803,1.97803,0.0
187,20.0000,2.00000,0.0
188,1.41105,0.127347,1.74019E-04
189,1.42672,0.146782,2.27994E-04
190,1.44257,0.158208,3.01324E-04
191,1.08241,0.108241,0.0
192,1.45860,0.160445,3.53661E-04
193,1.47480,0.162129,4.25938E-04
194,1.49119,0.164025,5.06316E-04
195,1.50775,0.165847,5.97351E-04
196,1.52450,0.167691,7.01754E-04
197,1.54144,0.169558,8.20850E-04
198,1.55856,0.171441,9.55481E-04
199,1.57587,0.173346,1.11538E-03
200,1.59338,0.175219,1.40269E-03
201,1.61108,0.177216,1.59802E-03
202,1.09444,0.109444,0.0
203,1.62898,0.179130,1.82901E-03
204,1.64707,0.178340,2.10559E-03
205,1.66537,0.163005,2.43544E-03
206,1.68387,0.151681,2.79070E-03
207,1.70257,0.153242,3.12575E-03
208,1.72149,0.154944,3.38784E-03
209,1.74061,0.156666,3.50847E-03
210,1.75995,0.158397,3.39599E-03
211,1.77950,0.160191,3.10754E-03
212,1.79927,0.161942,2.76477E-03
213,1.10660,0.110660,0.0
214,1.81925,0.163794,2.40994E-03
215,1.83946,0.177622,2.07673E-03
216,1.85990,0.192437,1.77583E-03
217,1.88056,0.206358,1.51635E-03
218,1.90145,0.208935,1.29687E-03
219,1.92257,0.211417,1.13034E-03
220,1.94393,0.213825,9.37481E-04
221,1.96552,0.216100,7.67656E-04
222,1.98736,0.218520,6.40238E-04
223,2.00944,0.221037,5.92737E-04
224,1.11889,0.111889,0.0
225,2.03176,0.223016,5.17632E-04
226,2.05433,0.225976,4.64061E-04
227,2.07715,0.228455,3.63073E-04
228,2.10022,0.230988,2.80414E-04
229,2.12355,0.233587,2.38090E-04
230,2.14714,0.236186,1.95237E-04
231,2.17100,0.238742,1.48711E-04
232,2.19511,0.241402,1.22191E-04
233,2.21950,0.244087,1.00503E-04
234,2.24415,0.246786,8.28894E-05
235,1.13132,0.113132,0.0
236,2.26908,0.249570,6.62792E-05
237,2.29429,0.251546,5.16913E-05
238,2.31978,0.254641,3.90880E-05
239,2.34555,0.256414,1.44768E-05
240,2.37160,0.260449,1.67287E-06
241,2.39795,0.239795,0.0
242,2.42459,0.242459,0.0
243,2.45152,0.245152,0.0
244,2.47875,0.263625,3.28765E-06
245,2.50629,0.275689,2.21692E-05
246,1.14389,0.114389,0.0
247,2.53413,0.268072,2.68778E-05
248,2.56228,0.280940,3.09762E-05
249,2.59075,0.282481,3.39516E-05
250,2.61953,0.287707,3.54931E-05
251,2.64863,0.291246,3.59294E-05
252,2.67805,0.294345,3.58553E-05
253,2.70780,0.297686,3.63602E-05
254,2.73788,0.299471,2.14543E-05
255,2.76829,0.304458,2.27084E-05
256,2.79905,0.307880,4.53931E-05
257,1.15659,0.115659,0.0
258,2.83014,0.311100,5.45069E-05
259,2.86158,0.314646,6.66390E-05
260,2.89337,0.318062,8.14231E-05
261,2.92551,0.321801,9.88911E-05
262,2.95801,0.325379,1.18803E-04
263,2.99087,0.328983,1.44180E-04
264,3.02409,0.332636,1.73340E-04
265,3.05769,0.336323,2.10972E-04
266,3.09165,0.340080,2.62250E-04
267,3.12600,0.343860,3.44114E-04
