Index,Frequency,Width,Norm
0,1.04713,0.115184,1.30075E-02
1,1.05876,0.116463,1.34175E-02
2,1.16944,0.128639,8.75427E-03
3,3.16072,0.316072,0.0
4,3.19584,0.319584,0.0
5,3.23134,0.339857,6.03825E-06
6,3.26723,0.350705,2.59859E-05
7,3.30353,0.362165,9.43823E-05
8,3.34023,0.356770,1.28988E-04
9,3.37733,0.307111,1.56945E-04
10,3.41485,0.307927,1.87304E-04
11,3.45278,0.310780,2.12997E-04
12,3.49114,0.314228,2.12198E-04
13,1.18243,0.130068,7.59059E-03
14,3.52992,0.317729,1.81773E-04
15,3.56914,0.321618,1.34684E-04
16,3.60878,0.328858,7.97823E-05
17,3.64887,0.401197,5.53516E-05
18,3.68941,0.368941,0.0
19,3.73039,0.373039,0.0
20,3.77183,0.377183,0.0
21,3.81373,0.381373,0.0
22,3.85610,0.385610,0.0
23,3.89893,0.422318,1.95628E-06
24,1.19557,0.131513,6.96028E-03
25,3.94225,0.372566,1.86101E-05
26,3.98604,0.365336,2.76653E-05
27,4.03032,0.368448,3.42151E-05
28,4.07509,0.372499,3.63218E-05
29,4.12036,0.390174,3.75009E-05
30,4.16613,0.437945,3.69453E-05
31,4.21241,0.462672,3.37483E-05
32,4.25921,0.454007,3.13004E-05
33,4.30652,0.471025,3.05496E-05
34,4.35436,0.410262,2.94596E-05
35,1.20885,0.132973,6.46381E-03
36,4.40273,0.408859,2.77664E-05
37,4.45164,0.405257,2.70517E-05
38,4.50110,0.418694,3.84166E-05
39,4.55110,0.432284,3.63762E-05
40,4.60165,0.414555,3.03167E-05
41,4.65277,0.423540,1.88768E-05
42,4.70446,0.439168,3.39559E-07
43,4.75672,0.475672,0.0
44,4.80956,0.480956,0.0
45,4.86299,0.486299,0.0
46,1.22228,0.134451,6.07710E-03
47,4.91701,0.491701,0.0
48,4.97163,0.497163,0.0
49,5.02686,0.502686,0.0
50,5.08270,0.508270,0.0
51,5.13917,0.513917,0.0
52,5.19625,0.519625,0.0
53,5.25398,0.525398,0.0
54,5.31234,0.531234,0.0
55,5.37136,0.537136,0.0
56,5.43103,0.543103,0.0
57,1.23586,0.135944,5.77834E-03
58,5.49136,0.549136,0.0
59,5.55236,0.555236,0.0
60,5.61404,0.561404,0.0
61,5.67640,0.567640,0.0
62,5.73946,0.573946,0.0
63,5.80322,0.580322,0.0
64,5.86769,0.586769,0.0
65,5.93287,0.593287,0.0
66,5.99878,0.599878,0.0
67,6.06542,0.606542,0.0
68,1.24959,0.137454,5.54857E-03
69,6.13279,0.578898,3.45047E-05
70,6.20092,0.585168,6.42130E-05
71,6.26981,0.585028,8.64258E-05
72,6.33946,0.571312,1.47415E-04
73,6.40988,0.577029,1.40344E-04
74,6.48109,0.584940,1.14588E-04
75,6.55308,0.590340,7.74140E-05
76,6.62588,0.603907,3.60369E-05
77,6.69948,0.669948,0.0
78,6.77391,0.677391,0.0
79,1.26347,0.138979,5.63089E-03
80,6.84916,0.684916,0.0
81,6.92524,0.692524,0.0
82,7.00217,0.700217,0.0
83,7.07996,0.707996,0.0
84,7.15861,0.715861,0.0
85,7.23813,0.723813,0.0
86,7.31854,0.731854,0.0
87,7.39984,0.739984,0.0
88,7.48204,0.748204,0.0
89,7.56516,0.756516,0.0
90,1.27750,0.140525,6.19381E-03
91,7.64919,0.764919,0.0
92,7.73417,0.773417,0.0
93,7.82008,0.782008,0.0
94,7.90696,0.790696,0.0
95,7.99479,0.799479,0.0
96,8.08360,0.808360,0.0
97,8.17340,0.817340,0.0
98,8.26420,0.826420,0.0
99,8.35600,0.835600,0.0
100,8.44883,0.844883,0.0
101,1.29169,0.142086,6.32859E-03
102,8.54268,0.854268,0.0
103,8.63758,0.792612,5.52062E-06
104,8.73354,0.793705,8.72181E-06
105,8.83055,0.817780,1.67061E-05
106,8.92865,0.835708,1.10891E-05
107,9.02784,0.857260,6.93079E-06
108,9.12812,0.847051,7.96975E-06
109,9.22953,0.863733,1.46278E-05
110,9.33206,0.871211,2.45496E-05
111,9.43572,0.871845,1.68074E-05
112,1.07052,0.117757,1.37194E-02
113,1.30604,0.143657,5.73750E-03
114,9.54054,0.860360,1.41756E-05
115,9.64653,0.868400,2.32863E-05
116,9.75369,0.975369,0.0
117,9.86204,0.986204,0.0
118,9.97159,0.997159,0.0
119,10.0824,1.00824,0.0
120,10.1944,1.01944,0.0
121,10.3076,1.03076,0.0
122,10.4221,1.04221,0.0
123,10.5379,1.05379,0.0
124,1.32055,0.145248,5.10939E-03
125,10.6550,1.06550,0.0
126,10.7733,1.07733,0.0
127,10.8930,1.08930,0.0
128,11.0140,1.10140,0.0
129,11.1364,1.11364,0.0
130,11.2601,1.12601,0.0
131,11.3852,1.13852,0.0
132,11.5116,1.15116,0.0
133,11.6395,1.16395,0.0
134,11.7688,1.17688,0.0
135,1.33522,0.146849,4.48200E-03
136,11.8995,1.18995,0.0
137,12.0317,1.20317,0.0
138,12.1654,1.21654,0.0
139,12.3005,1.23005,0.0
140,12.4372,1.24372,0.0
141,12.5753,1.25753,0.0
142,12.7150,1.27150,0.0
143,12.8563,1.28563,0.0
144,12.9991,1.29991,0.0
145,13.1435,1.31435,0.0
146,1.35005,0.148489,4.46620E-03
147,13.2895,1.32895,0.0
148,13.4371,1.34371,0.0
149,13.5864,1.35864,0.0
150,13.7373,1.37373,0.0
151,13.8899,1.38899,0.0
152,14.0442,1.40442,0.0
153,14.2003,1.42003,0.0
154,14.3580,1.43580,0.0
155,14.5175,1.45175,0.0
156,14.6788,1.46788,0.0
157,1.36505,0.150155,3.30179E-03
158,14.8418,1.48418,0.0
159,15.0067,1.50067,0.0
160,15.1734,1.51734,0.0
161,15.3420,1.53420,0.0
162,15.5124,1.55124,0.0
163,15.6847,1.56847,0.0
164,15.8590,1.58590,0.0
165,16.0351,1.60351,0.0
166,16.2133,1.62133,0.0
167,16.3934,1.63934,0.0
168,1.38021,0.151799,2.87566E-03
169,16.5755,1.65755,0.0
170,16.7596,1.67596,0.0
171,16.9458,1.69458,0.0
172,17.1340,1.71340,0.0
173,17.3244,1.73244,0.0
174,17.5168,1.75168,0.0
175,17.7114,1.77114,0.0
176,17.9082,1.79082,0.0
177,18.1071,1.81071,0.0
178,18.3083,1.83083,0.0
179,1.39555,0.153510,2.44980E-03
180,18.5116,1.85116,0.0
181,18.7173,1.87173,0.0
182,18.9252,1.89252,0.0
183,19.1354,1.91354,0.0
184,19.3480,1.93480,0.0
185,19.5629,1.95629,0.0
186,19.7803,1.97803,0.0
187,20.0000,2.00000,0.0
188,1.41105,0.155215,2.39616E-03
189,1.42672,0.156940,2.17725E-03
190,1.44257,0.158683,2.02837E-03
191,1.08241,0.119065,1.38700E-02
192,1.45860,0.160446,1.93032E-03
193,1.47480,0.162228,1.87348E-03
194,1.49119,0.164030,1.84249E-03
195,1.50775,0.165853,1.84107E-03
196,1.52450,0.167695,1.86562E-03
197,1.54144,0.169557,1.90646E-03
198,1.55856,0.171440,1.97898E-03
199,1.57587,0.173331,2.08426E-03
200,1.59338,0.175271,2.20047E-03
201,1.61108,0.177219,2.30173E-03
202,1.09444,0.120388,1.38375E-02
203,1.62898,0.171850,2.40894E-03
204,1.64707,0.181178,2.20987E-03
205,1.66537,0.183183,2.06360E-03
206,1.68387,0.185217,1.94358E-03
207,1.70257,0.187268,1.83945E-03
208,1.72149,0.189360,1.76013E-03
209,1.74061,0.191467,1.70565E-03
210,1.75995,0.193585,1.66390E-03
211,1.77950,0.195695,1.65417E-03
212,1.79927,0.197837,1.63913E-03
213,1.10660,0.121725,1.35810E-02
214,1.81925,0.200118,1.67992E-03
215,1.83946,0.202291,1.60897E-03
216,1.85990,0.204589,1.56409E-03
217,1.88056,0.206841,1.25909E-03
218,1.90145,0.209156,1.28246E-03
219,1.92257,0.211469,1.14259E-03
220,1.94393,0.213830,1.04775E-03
221,1.96552,0.216204,9.82586E-04
222,1.98736,0.218583,9.45252E-04
223,2.00944,0.220964,9.34111E-04
224,1.11889,0.123078,1.30821E-02
225,2.03176,0.223492,9.39214E-04
226,2.05433,0.225812,9.67754E-04
227,2.07715,0.228357,1.01571E-03
228,2.10022,0.230969,1.07746E-03
229,2.12355,0.233563,9.62134E-04
230,2.14714,0.236036,1.07009E-03
231,2.17100,0.238743,1.00345E-03
232,2.19511,0.241384,9.55142E-04
233,2.21950,0.244006,9.18583E-04
234,2.24415,0.246739,8.97927E-04
235,1.13132,0.124443,1.26242E-02
236,2.26908,0.249563,8.95614E-04
237,2.29429,0.252248,9.08317E-04
238,2.31978,0.255014,9.35424E-04
239,2.34555,0.257754,9.67076E-04
240,2.37160,0.260820,9.86412E-04
241,2.39795,0.263701,9.63784E-04
242,2.42459,0.266675,9.76710E-04
243,2.45152,0.269373,8.43281E-04
244,2.47875,0.272344,8.18599E-04
245,2.50629,0.274054,8.48121E-04
246,1.14389,0.125827,1.24541E-02
247,2.53413,0.273731,7.60007E-04
248,2.56228,0.280653,6.63902E-04
249,2.59075,0.284905,6.03125E-04
250,2.61953,0.288121,4.75056E-04
251,2.64863,0.290699,4.06253E-04
252,2.67805,0.294340,3.27982E-04
253,2.70780,0.297202,2.62357E-04
254,2.73788,0.301061,2.13741E-04
255,2.76829,0.291692,1.81531E-04
256,2.79905,0.296944,1.59702E-04
257,1.15659,0.127225,1.07966E-02
258,2.83014,0.311118,1.44372E-04
259,2.86158,0.314016,9.31733E-05
260,2.89337,0.314607,8.26239E-05
261,2.92551,0.316862,1.03527E-04
262,2.95801,0.314343,8.27592E-05
263,2.99087,0.316728,6.83991E-05
264,3.02409,0.324291,5.80343E-05
265,3.05769,0.330472,2.75909E-05
266,3.09165,0.327345,1.62967E-05
267,3.12600,0.341478,5.34004E-06
