observation_ID,A,B,C,D,E,F
40703-01-15-02,1480.0,0.8931570311745971,0.241267,2.37498,1000.0,9.8969
40703-01-16-00,1435.0,0.8857548701298701,0.239653,2.3754,1000.0,9.94351
40703-01-16-01,1421.0,0.8841457157516676,0.614367,2.35699,999.251,4.43713
40703-01-16-02,1405.0,0.8822305451518935,0.233958,2.37617,1000.0,10.0708
40703-01-16-03,1396.0,0.8815513626834381,0.535203,2.36255,999.93,5.25416
40703-01-17-00,1715.0,0.9023803599568715,0.230106,2.3774,1000.0,10.1872
40703-01-17-01,1761.0,0.9046238118253584,0.506388,2.36659,1000.0,5.63712
40703-01-20-00,3778.0,0.9268611706572684,0.454142,2.36801,1000.0,6.33027
40703-01-20-01,4428.0,0.9288819875776397,0.226037,2.37788,1000.0,10.3319
40703-01-21-00,1480.0,0.8860265417642467,0.458434,2.36811,1000.0,6.29351
40703-01-21-01,1511.0,0.8887301133657235,0.222724,2.37883,1000.0,10.4289
40703-01-21-02,1571.0,0.8898250755563696,0.436729,2.37004,1000.0,6.63164
40703-01-41-00,1690.0,0.9020244298283078,0.437576,2.37122,1000.0,6.64275
40703-01-41-01,1673.0,0.9013209013209014,0.417498,2.3724,990.039,6.96147
40703-01-41-02,1689.0,0.9019540916460448,0.218027,2.38241,1000.0,10.6367
40703-01-41-03,1674.0,0.9039353840866129,0.382381,2.37626,1000.0,7.58452
40703-01-41-04,1633.0,0.9011086474501109,0.415131,2.37657,999.908,7.07149
40703-01-41-05,1614.0,0.8985155195681512,0.365581,2.3786,1000.0,7.9177
40703-01-42-00,1590.0,0.8925030117690669,0.373161,2.37989,999.985,7.81521
40703-01-42-01,1582.0,0.887343794043033,0.382195,2.37937,999.998,7.6618
40703-01-42-02,1593.0,0.8884543761638735,0.345787,2.38109,999.943,8.3305
40703-01-42-03,1561.0,0.8870169426994099,0.33112,2.38173,999.255,8.61804
40703-01-43-00,1659.0,0.9025364836692147,0.30172,2.38391,996.68,9.21708
40703-01-44-00,1712.0,0.9121455499098509,0.336893,2.38344,418.949,8.55863
40703-01-44-01,1656.0,0.9083936940775458,0.320256,2.38567,988.241,8.91292
40703-01-44-02,1680.0,0.9091672263263935,0.301588,2.38735,1000.0,9.31164
40703-01-44-03,1439.0,0.8847846106620281,0.280353,2.38882,995.22,9.7572
40703-01-45-00,1451.0,0.8864372469635627,0.267473,2.38913,999.69,10.0196
40703-01-45-01,1454.0,0.8886651902556875,0.271204,2.38942,998.232,9.95993
40703-01-47-00,1460.0,0.8897285472805012,0.258113,2.39015,999.802,10.2356
40703-01-49-00,1542.0,0.8899737138565528,0.261358,2.39015,999.27,10.1819
40703-01-49-01,1458.0,0.8844502147208628,0.233458,2.39175,999.999,10.7465
40703-01-49-02,1481.0,0.8844531633153507,0.235725,2.39186,997.917,10.7121
40703-01-50-00,1389.0,0.8797996661101836,0.243919,2.39178,999.988,10.5634
40703-01-50-01,1374.0,0.8819561551433389,0.238125,2.39182,999.956,10.6753
40703-01-50-02,1350.0,0.8789281102023246,0.248615,2.39128,999.466,10.4702
40703-01-51-00,1798.0,0.8924466988983117,0.231543,2.39255,999.721,10.8297
40703-01-51-01,1501.0,0.8847002398081535,0.230826,2.39283,999.266,10.8569
40703-01-51-02,1616.0,0.8898717381689518,0.214619,2.3937,999.997,11.1728
40703-01-51-03,1442.0,0.8840087841884607,0.22021,2.39385,999.994,11.0859
50125-01-01-00,1863.0,0.895933838731909,0.226855,2.39398,999.592,10.9857
50125-01-01-01,2154.0,0.9004551751434791,0.204805,2.39513,999.77,11.4096
50125-01-01-02,1988.0,0.8981607385672369,0.235706,2.39385,998.03,10.8604
50125-01-01-03,1770.0,0.893001454663003,0.208591,2.39502,997.415,11.383
50125-01-01-04,1651.0,0.8887534818941505,0.21359,2.3949,996.691,11.3083
50125-01-02-00,1452.0,0.8712611156022636,0.2,2.39514,1000.0,11.5491
50125-01-02-01,1480.0,0.8765566317454042,0.221596,2.39372,996.778,11.1596
50125-01-02-02,1485.0,0.8777537372147916,0.206238,2.39438,999.611,11.4441
50125-01-03-00,1940.0,0.8972291452866148,0.200418,2.39471,1000.0,11.5704
50405-01-02-00,1066.0,0.8531159320160288,0.215054,2.39138,999.99,11.2309
50405-01-02-01,1057.0,0.8524909546340106,0.2,2.39181,1000.0,11.4716
50405-01-02-02,1122.0,0.8588174003646784,0.22434,2.38753,989.995,10.951
50405-01-03-00,1264.0,0.874287668110326,0.212716,2.38877,1000.0,11.177
50703-01-08-00,1576.0,0.8866901599349416,0.211427,2.38825,1000.0,11.1955
50703-01-17-00,1631.0,0.8899563318777293,0.212972,2.38933,1000.0,11.2047
50703-01-17-01,1537.0,0.8869540925598286,0.216546,2.38845,994.691,11.1304
50703-01-17-02,1517.0,0.884993384993385,0.223415,2.38867,999.227,11.0203
50703-01-18-00,1757.0,0.894163550642172,0.219194,2.38913,999.96,11.1173
50703-01-18-01,1569.0,0.8852005532503457,0.222027,2.38935,999.793,11.0778
50703-01-18-02,1621.0,0.8875655497289131,0.221235,2.38973,999.999,11.1105
50703-01-18-03,1615.0,0.8856682769726248,0.218388,2.39033,998.601,11.1831
50703-01-19-03,2981.0,0.9169574319609212,0.21305,2.39106,996.329,11.3083
50703-01-21-00,1360.0,0.8716618012758136,0.2,2.39258,1000.0,11.5616
50703-01-21-01,1359.0,0.8727056791189808,0.21255,2.39053,996.512,11.3099
50703-01-21-02,1357.0,0.8735806207418623,0.213803,2.3899,999.987,11.2744
50703-01-24-01,2049.0,0.9081715210355987,0.2,2.39135,1000.0,11.5485
50703-01-25-00,1335.0,0.8793899688540436,0.20769,2.39102,999.661,11.4172
50703-01-25-01,1615.0,0.8882800070708855,0.204583,2.39095,887.379,11.4748
50703-01-25-02,1343.0,0.8791996576075327,0.200357,2.39178,999.427,11.561
50703-01-27-03,1949.0,0.901450940956759,0.20637,2.39179,999.998,11.4752
50703-01-28-00,1835.0,0.8979061592541648,0.2,2.39336,1000.0,11.6335
50703-01-28-01,1705.0,0.8958797787135663,0.2,2.39272,970.161,11.6275
50703-01-28-02,1655.0,0.890106128038343,0.201572,2.39351,1000.0,11.6293
50703-01-40-01,4527.0,0.9269963605223721,0.2,2.39291,939.879,11.6583
50703-01-40-02,3981.0,0.9250581415529869,0.2,2.39326,1000.0,11.6819
50703-01-40-03,3810.0,0.9261531798166462,0.203306,2.39346,1000.0,11.6445
50703-01-41-00,5247.0,0.9308355823675716,0.200326,2.39265,890.743,11.6925
50703-01-41-01,3388.0,0.9252553200146479,0.200002,2.39236,611.641,11.7161
50703-01-41-02,2647.0,0.9223981313262393,0.2,2.3947,1000.0,11.7809
50703-01-41-03,2527.0,0.9195590482427417,0.200042,2.39315,588.256,11.7635
50703-01-42-00,1407.0,0.8899722877963666,0.200002,2.39395,836.83,11.7784
50703-01-42-01,1412.0,0.8888661272149954,0.2,2.39348,543.883,11.778
50703-01-42-02,1410.0,0.8910617385072181,0.200001,2.39319,454.764,11.7782
50703-01-43-00,1277.0,0.8614315987756063,0.2,2.39128,342.164,11.7382
50703-01-43-01,1267.0,0.8609295138476167,0.2,2.14221,9.87665,7.31038
50703-01-43-02,1274.0,0.8621545003543586,0.2,2.14454,9.78718,7.37091
50703-01-44-01,1421.0,0.8889667601121346,0.2,2.21647,12.4537,8.61557
50703-01-45-00,2072.0,0.9103697749196141,0.2,2.24475,12.2664,9.65823
50703-01-45-01,2383.0,0.9117424021466488,0.2,2.26256,11.9375,10.5073
50703-01-46-00,1561.0,0.8886022297982125,0.2,2.28083,12.8261,10.9569
50703-01-46-01,1757.0,0.8972386428050854,0.2,2.30109,13.7965,11.5752
50703-01-46-02,2152.0,0.9046711779777938,0.2,2.30549,13.0744,12.0221
50703-01-48-00,3542.0,0.9210320562939797,0.2,2.30169,13.4093,12.3588
50703-01-49-00,1449.0,0.8888670144699281,0.2,2.32258,14.8281,12.5972
50703-01-50-00,1202.0,0.8583167330677292,0.2,2.29195,13.9076,11.4526
50703-01-50-01,1197.0,0.8585719644866825,0.2,2.26916,13.2043,10.6697
50703-01-50-02,1225.0,0.8595635743020845,0.2,2.25434,12.7772,10.2187
50703-01-51-00,1416.0,0.8743760399334443,0.2,2.26007,13.4363,10.2988
50703-01-51-01,1413.0,0.8728866624921728,0.200001,2.25601,13.1112,10.2131
50703-01-52-00,1322.0,0.8680384701409081,0.200003,2.25265,13.0852,10.0932
50703-01-52-01,1325.0,0.867939272158964,0.2,2.24982,13.0521,9.99541
50703-01-52-02,1309.0,0.8651736228933378,0.2,2.25086,13.4816,9.96165
50703-01-53-00,1410.0,0.8753497046938141,0.2,2.25391,13.8194,10.0064
50703-01-53-01,1454.0,0.8816,0.2,2.25398,13.5915,10.0253
50703-01-53-02,1471.0,0.8813141278610892,0.2,2.25655,13.7163,10.0853
50703-01-54-00,1265.0,0.862747394308467,0.200001,2.25397,13.855,9.96776
50703-01-54-01,1259.0,0.8624999999999999,0.2,2.25082,13.8827,9.84901
50703-01-54-02,1270.0,0.8624517938529858,0.200001,2.24833,13.9517,9.75326
50703-01-55-00,1508.0,0.8825837320574162,0.2,2.25285,14.3091,9.85496
50703-01-55-01,1605.0,0.8845255212077642,0.2,2.25726,14.9166,9.97383
50703-01-56-00,1649.0,0.8890426359941193,0.2,2.26377,15.7091,10.1344
50703-01-59-00,1243.0,0.8640937610986149,0.2,2.26179,15.8333,10.0462
50703-01-59-01,1241.0,0.8636417626796532,0.2,2.25957,15.8895,9.96001
50703-01-62-00,2297.0,0.9112839997587601,0.2,2.26109,15.6898,10.0823
50703-01-62-01,2246.0,0.9110508808673154,0.2,2.26384,15.6137,10.2174
50703-01-62-02,2353.0,0.911821876656653,0.2,2.26561,15.4766,10.3404
50703-01-62-03,2195.0,0.9084003291764259,0.2,2.26805,15.5079,10.4687
50703-01-64-00,1247.0,0.8639801465374616,0.200001,2.26698,15.7306,10.3755
50703-01-65-01,1232.0,0.8568658344443097,0.2,2.26363,15.7035,10.2608
50703-01-66-00,1210.0,0.8556103575832306,0.2,2.25894,15.5284,10.1151
50703-01-66-01,1204.0,0.857160570365778,0.2,2.25876,16.0028,10.0581
50703-01-67-00,1248.0,0.865797816132441,0.2,2.25926,16.3619,10.0174
50703-01-67-01,1249.0,0.8668229777256741,0.2,2.25605,16.0385,9.92283
50703-01-67-02,1232.0,0.8655722103259577,0.2,2.25605,16.3339,9.87828
60100-01-01-00,1255.0,0.8665730337078652,0.200001,2.25731,16.6937,9.85829
60100-01-01-01,1287.0,0.8670158260275532,0.2,2.2584,17.0459,9.8474
60100-01-02-00,2642.0,0.9065246338215712,0.2,2.25721,17.0885,9.89566
60100-01-03-01,1314.0,0.8707279183311141,0.2,2.25926,17.5122,9.90791
60405-01-01-00,1563.0,0.8915783704786263,0.2,2.26194,17.5784,9.97748
60405-01-01-01,1326.0,0.8734720845721837,0.2,2.26307,17.77,9.9798
60405-01-03-00,1493.0,0.8759501071915805,0.2,2.26506,18.2425,10.0241
60405-01-04-00,1286.0,0.8627270636928029,0.2,2.26892,19.4433,10.0668
60405-01-04-01,1435.0,0.8747960848287113,0.2,2.26538,18.4311,10.018
60405-01-04-02,1334.0,0.8693445155594791,0.2,2.26954,19.5973,10.0722
60405-01-04-03,1318.0,0.8657235881890648,0.2,2.26856,19.5153,10.0434
60405-01-04-04,1318.0,0.8690994308670907,0.2,2.26854,19.6185,10.0319
60405-01-04-05,1548.0,0.8776951322850955,0.2,2.26444,18.3903,9.98769
60405-01-04-06,1683.0,0.8830117160578912,0.2,2.26728,18.784,10.0638
60405-01-04-07,1492.0,0.8792548522383693,0.2,2.27212,19.8836,10.151
60405-01-04-08,1364.0,0.8729631217838765,0.200001,2.26792,18.7587,10.0815
60701-01-01-00,1244.0,0.8738089704857076,0.2,2.27536,20.7909,10.1655
60701-01-01-01,1149.0,0.8677957532861476,0.2,2.27316,20.4083,10.0728
60701-01-04-00,2425.0,0.9107572459617368,0.2,2.27277,19.9074,10.1165
60701-01-04-02,2283.0,0.9106904501880839,0.2,2.27634,20.3414,10.2135
60701-01-05-00,1533.0,0.8933666191155493,0.2,2.27907,20.5941,10.2807
60701-01-05-01,1520.0,0.8908533285224609,0.2,2.28042,20.5959,10.3209
60701-01-06-00,2380.0,0.905786813561247,0.2,2.28125,20.6206,10.3854
60701-01-06-01,2868.0,0.9117411952790709,0.882702,2.62544,884.274,8.01246
60701-01-06-02,2446.0,0.9063209794471221,0.850179,2.59638,999.9,7.63414
60701-01-20-00,2397.0,0.9531294584082137,0.722263,2.88975,109.766,12.6221
60701-01-23-00,1956.0,0.9241142252776309,0.758893,2.76286,18.6236,10.0205
60701-01-23-01,1939.0,0.9238152369526095,0.766432,2.70322,13.8591,9.12377
60701-01-24-00,1909.0,0.89128376902352,0.921593,2.68781,13.6987,6.59666
60701-01-24-01,1891.0,0.8919395096167964,1.00035,2.677,13.503,5.67531
60701-01-24-02,1915.0,0.89236563812835,1.04719,2.66971,13.2642,5.2209
60701-01-25-00,1874.0,0.8905890217633514,1.26183,2.49061,8.80478,3.17749
60701-01-25-01,1873.0,0.89029378951283,1.35157,2.36355,7.32517,2.49008
60701-01-26-00,1810.0,0.8913393062255914,1.38181,2.31272,6.9609,2.27475
60701-01-26-01,1822.0,0.8928707007820211,1.40455,2.27406,6.72003,2.12203
60701-01-26-02,1813.0,0.8947048082775411,1.41544,2.25064,6.57227,2.04221
60701-01-26-03,1828.0,0.8959385125461533,1.41533,2.24857,6.5746,2.04095
60701-01-28-00,1744.0,0.8799288946347771,1.48127,2.14115,6.18323,1.65433
60701-01-29-00,1685.0,0.8806082379480323,1.51066,2.08602,5.93261,1.4925
60701-01-30-00,1740.0,0.9076187538556447,1.49325,2.10204,6.00885,1.5436
60701-01-30-01,1741.0,0.9069175599598982,1.47813,2.11767,6.09452,1.59373
60701-01-30-02,1732.0,0.9066976384049554,1.46151,2.13401,6.1727,1.64812
60701-01-31-01,2585.0,0.9502619014508876,1.47049,2.12279,6.09592,1.59657
60701-01-33-00,1400.0,0.8813225742963984,1.45411,2.13867,6.26245,1.63769
60701-01-33-01,1401.0,0.879889644299931,1.44124,2.14669,6.37194,1.66267
60702-01-01-00,2768.0,0.9097352300916317,1.38328,2.23156,7.12546,1.98831
60702-01-01-01,2346.0,0.9030823769753049,1.29252,2.34575,8.48273,2.53518
60702-01-01-02,2684.0,0.908567540691893,1.06094,2.50985,12.7642,4.18514
60702-01-01-10,2919.0,0.9148804714604819,1.04807,2.50912,12.7812,4.29287
70702-01-01-00,1345.0,0.8715634401908913,1.05632,2.4962,12.8795,4.11029
70702-01-03-00,1499.0,0.9052705305550691,1.03502,2.48892,12.8772,4.16898
70702-01-03-01,1493.0,0.9038157200633022,1.01388,2.48003,12.7725,4.23038
70702-01-04-00,3452.0,0.9278010125467752,1.01517,2.48047,12.7646,4.26473
70702-01-04-01,3297.0,0.9287901990811639,1.01689,2.48377,12.8614,4.3014
70702-01-04-02,4059.0,0.9309871458879322,1.01885,2.48401,12.8015,4.32922
70702-01-05-00,1519.0,0.9053951045989667,0.968673,2.46333,12.1746,4.53605
70702-01-05-01,1390.0,0.8979057591623038,0.955123,2.46358,12.7881,4.55775
70702-01-05-02,1404.0,0.8980366734580478,0.925139,2.45154,12.6222,4.66594
70702-01-05-03,1374.0,0.8951819823244322,0.896341,2.43901,12.3958,4.77535
70702-01-06-00,1093.0,0.86425,0.860765,2.39674,10.9478,4.78187
70702-01-06-01,1129.0,0.863873709775349,0.836237,2.36693,10.2699,4.7498
70702-01-07-00,1124.0,0.8593328427765513,0.841904,2.36336,10.7286,4.59278
70702-01-08-00,1529.0,0.8821870451237264,0.837572,2.3499,10.1781,4.55981
70702-01-08-01,1532.0,0.8841419261404779,0.860625,2.36391,10.8105,4.44594
70702-01-09-00,1160.0,0.8657326328079393,0.843419,2.34972,10.6496,4.4428
70702-01-10-00,1268.0,0.8698111194109487,0.824599,2.33891,10.4768,4.49395
70702-01-11-00,1126.0,0.8533349561830574,0.813356,2.32316,10.1858,4.4506
70702-01-11-01,1128.0,0.8558580456976179,0.799979,2.31104,10.0753,4.43586
70702-01-12-00,1288.0,0.8788003286770748,0.774439,2.30817,10.2252,4.56706
70702-01-12-01,1264.0,0.8755648975302155,0.74839,2.3035,10.2913,4.70496
70702-01-14-00,1229.0,0.8785829307568438,0.723867,2.30165,10.5617,4.83538
70702-01-18-00,1353.0,0.8796822906452245,0.70903,2.29834,10.5484,4.91899
70702-01-18-01,1383.0,0.8791346153846153,0.701408,2.29999,10.7587,4.97553
70702-01-19-00,1465.0,0.8712260677466862,0.693065,2.29791,10.8302,5.0254
70702-01-20-00,1946.0,0.9056206397262077,0.685024,2.30185,11.0101,5.13223
70702-01-20-01,1957.0,0.9056306601916262,0.683584,2.30484,11.1913,5.17242
70702-01-21-00,1859.0,0.8933371056726552,0.690814,2.30861,11.4072,5.14326
70702-01-21-01,1678.0,0.8877840909090908,0.678205,2.30539,11.2877,5.24328
70702-01-22-00,2537.0,0.9160842676856553,0.688892,2.31346,11.8307,5.21492
70702-01-23-00,1902.0,0.8964184666344628,0.671013,2.30747,11.5211,5.36102
70702-01-24-00,1290.0,0.890328412172341,0.663713,2.31801,12.3415,5.4505
70702-01-25-00,2257.0,0.9099704074664239,0.664615,2.31907,12.3769,5.46539
70702-01-25-01,2563.0,0.9127799208456491,0.665338,2.32253,12.4974,5.50411
70702-01-32-00,1744.0,0.9217339843172068,0.679723,2.32972,12.6952,5.41184
70702-01-32-01,1706.0,0.9194442335433909,0.679456,2.33276,12.6155,5.44058
70702-01-32-02,1702.0,0.9179150107000916,0.692684,2.34005,12.9606,5.3591
70702-01-44-00,2031.0,0.9351667496266799,0.698607,2.34376,12.6333,5.34688
70702-01-44-01,1992.0,0.9419358060448684,0.703872,2.34618,12.0765,5.3312
70702-01-45-00,2404.0,0.9533571506762069,0.720525,2.35463,11.7406,5.25328
70702-01-46-00,2054.0,0.9487144232091297,0.73517,2.36289,11.7728,5.17718
70702-01-47-00,1992.0,0.9075412518750853,0.72845,2.3631,11.6682,5.25755
70702-01-47-01,2030.0,0.9062227294086057,0.741373,2.36642,11.7209,5.17133
70702-01-48-00,1923.0,0.9180372995664442,0.750211,2.36858,11.6259,5.11844
70702-01-48-01,1930.0,0.916156544466607,0.74741,2.36839,11.5033,5.15383
70702-01-50-00,1823.0,0.8915349973284483,0.747791,2.3667,11.4109,5.15414
70702-01-50-01,1804.0,0.8916608916608916,0.763716,2.36877,11.413,5.03862
70702-01-51-00,1713.0,0.8854463921728496,0.768583,2.36858,11.3883,5.00468
70702-01-52-00,1603.0,0.8954715696288731,0.766191,2.36895,11.3619,5.02917
70702-01-54-00,1729.0,0.8982035928143712,0.766962,2.36317,10.9802,5.00234
70702-01-54-01,1743.0,0.8945008260561719,0.777031,2.36831,11.2104,4.94629
70703-01-01-02,2377.0,0.9483769046527035,0.783716,2.37682,11.3418,4.94702
70703-01-01-03,2093.0,0.941755672271376,0.788768,2.38109,11.3245,4.93558
70703-01-01-04,2006.0,0.936610127522595,0.792542,2.38691,11.4543,4.93863
70703-01-01-05,1950.0,0.9326725025746654,0.796404,2.3907,11.4339,4.93176
70703-01-01-07,1921.0,0.9311634621694337,0.788832,2.38769,11.0266,4.99324
70703-01-01-08,1874.0,0.9270082914231343,0.794925,2.39085,10.7848,4.97152
70703-01-01-10,1864.0,0.9277083759983616,0.795573,2.39528,10.8336,4.99577
70703-01-01-11,1896.0,0.9309769923307769,0.796243,2.39765,10.8232,5.0057
70703-01-01-12,1875.0,0.927750968531231,0.792059,2.40025,10.8517,5.05938
70703-01-01-13,1875.0,0.9277582000542153,0.792801,2.4033,10.9678,5.06782
