CHANNEL,COUNTS
50.0,2639.766757891006
51.0,2522.8213922441873
52.0,2505.8293305690086
53.0,2325.913383420057
54.0,2335.9087138172213
55.0,2394.8811631604885
56.0,2359.8975067704146
57.0,2315.918053022893
58.0,2252.9474715207602
59.0,2253.9470045604767
60.0,2270.9390662356554
61.0,2224.960546408701
62.0,2233.9563437661486
63.0,2227.95914552785
64.0,2310.920387824311
65.0,2230.9577446469993
66.0,2282.933462712252
67.0,2262.942801917924
68.0,2246.9502732824617
69.0,2267.940467116506
70.0,2202.9708195349403
71.0,2250.9484054413274
72.0,2308.9213217448782
73.0,2375.890035405877
74.0,2271.938599275372
75.0,2298.9259913477144
76.0,2335.9087138172213
77.0,2390.883031001623
78.0,2231.9572776867158
79.0,2433.862951709428
80.0,2412.8727578753837
81.0,2554.806449515112
82.0,2459.8508107420544
83.0,2549.8087843165304
84.0,2539.813453919366
85.0,2676.7494803605127
86.0,2600.7849693420667
87.0,2658.7578856456175
88.0,2672.751348201647
89.0,2848.669163191733
90.0,2804.6897094442115
91.0,2944.6243350045074
92.0,2988.603788752029
93.0,3199.5052601321886
94.0,3309.453894500992
95.0,3560.336687469808
96.0,3679.2811191960595
97.0,3991.1354275875756
98.0,4331.976194130867
99.0,4740.785207374874
100.0,5058.636714004688
101.0,5526.418176591962
102.0,6097.151542270025
103.0,6440.990907932466
104.0,7090.687383748124
105.0,7825.3441679396765
106.0,8137.198476331193
107.0,8906.838916912819
108.0,9893.378027112904
109.0,10624.036679145589
110.0,11567.595868637869
111.0,12520.150855487596
112.0,13629.632529572797
113.0,14484.233278530317
114.0,15814.611754392843
115.0,16880.11397473052
116.0,18259.46956953915
117.0,19709.792010167643
118.0,21030.175155633005
119.0,21878.778706352226
120.0,23874.846186665873
121.0,25558.059825548287
122.0,27009.381799216495
123.0,28440.713112090376
124.0,30454.772187118917
125.0,31959.069411892095
126.0,33436.37924459293
127.0,34875.706821784544
128.0,36143.11471614493
129.0,37494.48338584151
130.0,38673.932372706855
131.0,39835.38976485731
132.0,41036.82847859642
133.0,42377.20228485611
134.0,43806.534531650555
135.0,45492.74676965212
136.0,46815.12898119691
137.0,48724.23708705523
138.0,51482.94827667249
139.0,52434.5037304825
140.0,54946.33025928981
141.0,57645.06946652408
142.0,58955.45728159228
143.0,61445.29408352583
144.0,63809.18972245511
145.0,66148.09703539147
146.0,68280.10100910655
147.0,71091.78744982877
148.0,73272.76854248995
149.0,75493.73095673979
150.0,76879.08374978672
151.0,79416.89813762666
152.0,80895.2075033672
153.0,82277.56169729498
154.0,84143.6898824455
155.0,86207.72560945986
156.0,87514.11529236918
157.0,89142.3546140672
158.0,90845.55891374394
159.0,92499.78609447458
160.0,94376.90914306197
161.0,96428.95047359975
162.0,98781.85124909214
163.0,100928.84821840296
164.0,102937.90962823293
165.0,106291.34297648144
166.0,108240.43240392841
167.0,111110.0917609542
168.0,113121.15223686358
169.0,115786.90685378721
170.0,118511.63392005411
171.0,121383.29234315932
172.0,123615.24962084604
173.0,125633.30682803344
174.0,128274.07311896417
175.0,130016.25920718985
176.0,132197.24029985102
177.0,133272.73785058587
178.0,134191.30871408523
179.0,134209.30030880013
180.0,134215.29750703843
181.0,133156.79201797876
182.0,131233.69044956443
183.0,129196.6421146224
184.0,126542.88189417537
185.0,123952.09225523047
186.0,121568.20595550686
187.0,119843.01192895636
188.0,118890.45694210663
189.0,116964.35677457313
190.0,116767.448765749
191.0,116032.79198155744
192.0,116114.75369081419
193.0,117112.28766445116
194.0,118382.6941579307
195.0,118556.61290684134
196.0,119592.12913598753
197.0,120139.87324175212
198.0,120688.61688055642
199.0,121522.2274356799
200.0,122354.83845776366
201.0,123130.47609658359
202.0,123426.33787633963
203.0,123910.11186756237
204.0,125084.56318922914
205.0,125109.55151522205
206.0,124938.63136543054
207.0,124782.70421123478
208.0,124595.79153280782
209.0,124996.6042817341
210.0,125324.45111876108
211.0,124555.81021121917
212.0,125161.5272332873
213.0,124554.81067817945
214.0,123341.37756796375
215.0,122112.9514621523
216.0,120829.55103915643
217.0,118671.55920640874
218.0,116966.35584065256
219.0,113898.78894176293
220.0,110183.52463313709
221.0,107174.93018359072
222.0,103778.51691463441
223.0,99238.63784824254
224.0,96387.96961897137
225.0,92451.8085085682
226.0,89378.24441144028
227.0,86218.72047289673
228.0,84018.74825248095
229.0,81750.80778536444
230.0,80173.54464869197
231.0,78653.25489528333
232.0,77455.81431370309
233.0,76417.29948543775
234.0,75984.50167924055
235.0,76412.30182023917
236.0,76494.2635294959
237.0,76895.07627842219
238.0,76385.31442816682
239.0,77796.65508024638
240.0,77487.79937097401
241.0,78405.37070143365
242.0,78263.43700979392
243.0,79552.83463102809
244.0,79235.98265743798
245.0,80138.5609923019
246.0,80321.47553857
247.0,80581.35412889626
248.0,80226.51989979694
249.0,80536.37514210901
250.0,80042.60582048912
251.0,80030.61142401252
252.0,80306.48254297425
253.0,80523.3812125927
254.0,80964.17528310763
255.0,80362.45639319837
256.0,80558.36486898278
257.0,80620.33591744519
258.0,80072.59181168061
259.0,81089.11691307218
260.0,80855.22618177855
261.0,80261.503556187
262.0,79846.6973447047
263.0,79911.66699228626
264.0,80168.54698349339
265.0,80269.49982050475
266.0,80237.51476323382
267.0,79164.0162785784
268.0,79215.99199664366
269.0,78431.35856046628
270.0,78145.49211110739
271.0,77493.79656921231
272.0,76242.38120348737
273.0,75836.57078936252
274.0,76400.30742376257
275.0,75047.93922102627
276.0,74365.25815489997
277.0,74192.33893902904
278.0,74071.39544122336
279.0,73853.49723856518
280.0,73019.88668344171
281.0,73241.78301825875
282.0,73621.60557335099
283.0,72847.96700061049
284.0,72898.94318563603
285.0,72743.01603144026
286.0,73310.75079799918
287.0,73123.83811957222
288.0,73088.85446318214
289.0,73074.86100062612
290.0,72599.0832737211
291.0,73165.8185072403
292.0,72477.1402428757
293.0,72601.08233980055
294.0,72067.33169659198
295.0,72028.34990804305
296.0,71598.55070096499
297.0,71822.44610186147
298.0,71245.7155379451
299.0,71172.7496260458
300.0,70777.93407535783
301.0,70429.09704449681
