CHANNEL,COUNTS
50.0,2482.886141140922
51.0,2319.9592325233816
52.0,2322.9578872832135
53.0,2267.9825500196266
54.0,2226.001383381978
55.0,2226.001383381978
56.0,2203.0116968899324
57.0,2220.004073862314
58.0,2126.0462247209102
59.0,2146.037256453124
60.0,2144.0381532799024
61.0,2081.0664033234298
62.0,2121.048466787857
63.0,2106.055192988697
64.0,2097.059228709201
65.0,2165.028736598727
66.0,2220.004073862314
67.0,2218.0049706890927
68.0,2101.0574350556435
69.0,2098.058780295811
70.0,2121.048466787857
71.0,2197.014387370268
72.0,2139.040395346849
73.0,2134.0426374137955
74.0,2110.0533993351396
75.0,2193.0161810238255
76.0,2191.0170778506044
77.0,2185.01976833094
78.0,2265.983446846405
79.0,2205.010800063154
80.0,2311.9628198304963
81.0,2298.9686492045576
82.0,2364.939053920862
83.0,2405.9206689719
84.0,2426.911252290724
85.0,2524.8673077785706
86.0,2562.850268069776
87.0,2548.8565458572266
88.0,2660.8063235576224
89.0,2694.7910775023856
90.0,2728.7758314471484
91.0,2760.76148221869
92.0,3025.64265267052
93.0,3031.6399621901837
94.0,3205.561938260442
95.0,3433.459700007676
96.0,3548.4081324679037
97.0,3961.2229377381136
98.0,4273.0830327606445
99.0,4713.8852824559535
100.0,5073.723853635797
101.0,5488.537762079228
102.0,5822.387992007194
103.0,6340.155713871525
104.0,6910.899669826222
105.0,7480.644074194308
106.0,8297.277720455231
107.0,8868.021676409928
108.0,9665.663842525248
109.0,10473.301524506674
110.0,11295.932480287263
111.0,12491.396177873632
112.0,13428.975566114448
113.0,14308.580962331844
114.0,15508.042866264655
115.0,16857.43750818907
116.0,17985.931249472524
117.0,19360.314681062206
118.0,20691.71739442763
119.0,21994.13311178134
120.0,23528.44479722873
121.0,24951.806256562333
122.0,26539.09417610009
123.0,28194.35160352737
124.0,29654.69647156557
125.0,31306.95524423302
126.0,32490.42432278006
127.0,34185.66381367177
128.0,35224.19791216026
129.0,36539.607800139915
130.0,38066.92262448103
131.0,38959.522191324366
132.0,40484.83791249226
133.0,41284.4791817808
134.0,43176.63033523481
135.0,44479.04605258852
136.0,46152.2954085748
137.0,47582.65372901467
138.0,49807.655560810046
139.0,51108.072174990535
140.0,54061.74711342508
141.0,55477.1121600658
142.0,57975.9911265925
143.0,60279.95753373011
144.0,62473.973266340545
145.0,63962.30557880384
146.0,66423.20158503932
147.0,68829.12225401124
148.0,70987.15412950369
149.0,73128.19362802376
150.0,74480.586924708
151.0,76737.57440727491
152.0,78300.873088734
153.0,80245.00092469178
154.0,81752.32471730067
155.0,83931.34717611194
156.0,84160.2444894458
157.0,86166.34452377343
158.0,87899.56697495634
159.0,89860.68718788649
160.0,91850.79439682835
161.0,93266.15944346906
162.0,95217.28414053311
163.0,97077.44964321557
164.0,100209.04476406683
165.0,102333.09188561451
166.0,104419.156046871
167.0,106833.07312853579
168.0,109450.89873386915
169.0,112033.74003367114
170.0,114929.44098008228
171.0,116269.83965772719
172.0,119861.22850841936
173.0,121893.31688399886
174.0,123217.722736258
175.0,124752.0344217054
176.0,127176.9465708229
177.0,127555.77662214835
178.0,128252.46407801598
179.0,128066.5474829064
180.0,127933.60712188718
181.0,126536.23400380545
182.0,124763.02948915811
183.0,121871.32674909342
184.0,120242.05766291801
185.0,118754.72490204133
186.0,115995.96252299586
187.0,114787.50465478355
188.0,112774.40775934965
189.0,112613.47995390533
190.0,111387.03015713402
191.0,111357.04360953571
192.0,111528.96648243275
193.0,111528.96648243275
194.0,112562.50282298819
195.0,113473.09431839052
196.0,114170.78132584477
197.0,115166.334706109
198.0,116103.91409434982
199.0,116628.67867732042
200.0,116938.53966916972
201.0,117609.23878378549
202.0,117471.30066483322
203.0,118212.96794209834
204.0,118614.78767991584
205.0,118690.75360049825
206.0,119326.46840958264
207.0,119112.56437004796
208.0,118903.65808844632
209.0,118906.65674320616
210.0,119052.59127485131
211.0,118461.85628716441
212.0,118500.83879904222
213.0,117757.17241860388
214.0,117107.46388730693
215.0,116102.9145427632
216.0,114054.83334179793
217.0,111884.80684726615
218.0,109712.78124956114
219.0,107673.69601287537
220.0,104152.27577324594
221.0,101015.68289446164
222.0,97802.12454350831
223.0,93843.90026053003
224.0,90235.51903286549
225.0,87514.73961411123
226.0,83813.4000888919
227.0,81158.59107485393
228.0,79132.50000879409
229.0,77301.32150212333
230.0,75456.14927324002
231.0,74102.75642496916
232.0,72816.33353300122
233.0,73177.17165576767
234.0,72334.54966825487
235.0,72168.6241048775
236.0,72384.52724758541
237.0,72649.40841803723
238.0,73230.14788985804
239.0,73339.0990127986
240.0,74102.75642496916
241.0,74127.74521463443
242.0,74603.53176986112
243.0,75060.32684494219
244.0,75764.0111619161
245.0,75835.97887615208
246.0,75760.01295556966
247.0,76170.82865766666
248.0,75749.01788811694
249.0,75654.06048738894
250.0,75721.03044369185
251.0,75823.98425711275
252.0,75855.96990788428
253.0,76024.89412602149
254.0,75850.97214995124
255.0,76506.67799076784
256.0,75783.0026420617
257.0,76171.82820925326
258.0,76633.62104226739
259.0,75969.9187887579
260.0,75833.97977297886
261.0,76011.89995539555
262.0,75585.09142791279
263.0,75375.18559472455
264.0,75937.93313798636
265.0,75807.99143172697
266.0,74635.51742063265
267.0,74968.36809897401
268.0,74495.58019850716
269.0,74122.74745670137
270.0,73406.06896910151
271.0,72278.57477940468
272.0,71875.75549000058
273.0,71962.7164780357
274.0,70747.26174871712
275.0,70930.17968906688
276.0,70153.52810627037
277.0,70044.57698332981
278.0,69931.62765404281
279.0,69267.92540053332
280.0,69165.97113869902
281.0,69330.89715048979
282.0,68732.16575011
283.0,68985.05230152249
284.0,68789.14019054681
285.0,68564.2410835594
286.0,69100.00073398273
287.0,68885.09714286143
288.0,68590.22942481127
289.0,68826.1235992514
290.0,68035.47829424235
291.0,68669.19400015353
292.0,68322.34959959962
293.0,68334.34421863894
294.0,67942.51999668755
295.0,67625.66214373197
296.0,67051.91953301744
297.0,67368.77738597302
298.0,66937.97065214383
299.0,66710.0728903966
300.0,66510.16257307446
301.0,65502.614573770894
302.0,66063.36301385949
303.0,66071.35942655237
304.0,65767.49574422273
305.0,65578.5804943533
306.0,64226.18719766906
307.0,64412.103792778646
308.0,64188.20423737785
309.0,63791.38225749342
310.0,63219.63874995211
311.0,62939.764305701116
312.0,62688.87685746184
313.0,61734.30509224864
314.0,61840.257560429374
315.0,60898.679965842115
316.0,60521.84901768989
317.0,59964.099232361135
318.0,59718.20954205491
319.0,59405.34989544577
320.0,59361.36962563489
321.0,59166.45706624581
322.0,58287.85122161503
323.0,58177.900547087855
324.0,57545.184392763294
325.0,57290.298738177575
326.0,57368.2637619332
327.0,56363.71441738948
328.0,56471.66598874343
329.0,55959.89557639876
330.0,56113.8265207368
331.0,55774.978532875786
332.0,55221.22695389347
333.0,54737.4439859739
334.0,54579.51483528942
335.0,54260.65787916061
336.0,53589.95876454485
337.0,53509.99463761599
338.0,52783.320634150026
339.0,52799.3134595358
340.0,52365.508070946766
341.0,51880.725551440584
342.0,51929.70357918451
343.0,51486.90222631598
344.0,51186.03719874617
345.0,50728.242572078474
346.0,50435.37395720155
347.0,49466.8084697758
348.0,49474.804882468685
349.0,49188.93312869803
350.0,48780.11652977427
351.0,48765.12325597511
352.0,48285.33849440198
353.0,47677.61112974269
354.0,47788.56135585647
355.0,47355.75551885405
356.0,46493.142499609035
357.0,46622.08465428182
358.0,46788.01021765919
359.0,46313.22321401911
360.0,46282.237114834184
361.0,45533.57297646279
362.0,45604.541139112145
363.0,44946.83619512232
364.0,44559.010179517376
365.0,44288.131699545884
366.0,44191.175195644646
367.0,44001.26039418862
368.0,43113.65858527834
369.0,42981.717775845726
370.0,42487.93929206005
371.0,42739.82629188595
372.0,42275.03480411198
373.0,41963.17470908945
374.0,41761.26528859409
375.0,41270.48545956825
376.0,41193.519987399224
377.0,40893.654511416025
378.0,40365.891273685585
379.0,40282.9284919969
380.0,40098.011448473924
381.0,40124.99934131241
382.0,39514.27332189329
383.0,39027.49169921389
384.0,38731.62442957713
385.0,38660.65626692777
386.0,38009.94818404422
387.0,37997.95356500489
388.0,38112.90199746512
389.0,37326.254898802516
390.0,36918.43785146536
391.0,37088.36162118918
392.0,36355.69030820355
393.0,35879.90375297687
394.0,36056.824383806954
395.0,35424.1082294824
396.0,35432.10464217528
397.0,35006.29566627913
398.0,34743.41359900053
399.0,34305.61000406505
400.0,33899.79205990111
401.0,34107.69878991614
402.0,34026.735111400674
403.0,33295.063350001656
404.0,33557.945417280265
405.0,32492.423425953282
406.0,32436.448537103086
407.0,32338.492481615238
408.0,32277.519834831986
409.0,32017.63642231321
410.0,31697.779914597795
411.0,31130.034613402928
412.0,30754.203216837315
413.0,30432.34760594868
414.0,30493.320252731926
415.0,30288.41217747674
416.0,29824.620241289384
417.0,29565.73638035722
418.0,29204.898257590765
419.0,29249.878078988244
420.0,28850.057444343976
421.0,28460.232325565812
422.0,28304.302278054543
423.0,27890.487921197724
424.0,27908.479849756717
425.0,27706.57042926136
426.0,27161.81481455854
427.0,26943.912568677413
428.0,26864.94799333517
429.0,26419.147985706808
430.0,26548.090140379587
431.0,26272.21390247504
432.0,25948.35918841318
433.0,25998.336767743713
434.0,25424.594157029183
435.0,25195.69684369534
436.0,25273.66186745097
437.0,24937.812534349785
438.0,24895.831367712137
439.0,24463.025530709714
440.0,24091.19234049054
441.0,23939.26049932572
442.0,23911.27305490062
443.0,23879.287404129078
444.0,23460.475289339203
445.0,22822.76137708159
446.0,22957.700841274032
447.0,22766.786488231395
448.0,22280.004865551993
449.0,22547.884690763654
450.0,22415.943881331044
451.0,22038.11338159221
452.0,21661.282433439985
453.0,21545.334449393147
454.0,21355.419647937117
455.0,21179.498568693638
456.0,21237.47256071706
457.0,20789.673449915474
458.0,20812.66313640752
459.0,20686.719636494574
460.0,20193.94070429551
461.0,20217.92994237417
462.0,19957.04697826878
463.0,20134.96716068548
464.0,19685.168946710677
465.0,19561.224549970953
466.0,19493.255042081426
467.0,19118.423197102424
468.0,18973.488217043872
469.0,18833.55099491838
470.0,18677.620947407115
471.0,18607.652336344367
472.0,18214.82856280637
473.0,18117.872058905134
474.0,18102.878785105975
475.0,17906.966674130283
476.0,17579.11375372198
477.0,17484.156352993963
478.0,17459.167563328698
479.0,17311.23392851032
480.0,17116.321369121237
481.0,16814.45678996481
482.0,16886.42450420078
483.0,16529.58458778077
484.0,16453.618667198356
485.0,16663.5245003866
486.0,16440.624496572418
487.0,16283.694897474541
488.0,16143.757675349047
489.0,15860.884576338225
490.0,15710.951838346624
491.0,15616.99398920522
492.0,15542.02762020942
493.0,15596.003405886395
494.0,15353.11237034
495.0,15081.234338781896
496.0,14801.359894530908
497.0,14796.362136597854
498.0,14649.428053366084
499.0,14559.468410571124
500.0,14433.524910658178
501.0,14534.479620905857
502.0,14047.697998226457
503.0,14041.700688706793
504.0,13774.820415081742
505.0,13674.865256420675
506.0,13852.785438837374
507.0,13359.0069550517
508.0,13409.984085968845
509.0,13159.096637729564
510.0,13133.108296477687
511.0,13081.131613973932
512.0,12876.223538718743
513.0,12763.274209431736
514.0,12719.293939620868
515.0,12644.327570625066
516.0,12539.374654030946
517.0,12412.43160253139
518.0,12452.413665995817
519.0,12107.568368615131
520.0,12105.56926544191
521.0,11799.706479939045
522.0,11951.638321103866
523.0,11760.723968061227
524.0,11849.684059269577
525.0,11498.84145236923
526.0,11697.752218104755
527.0,11251.952210476393
528.0,11025.05400031577
529.0,11082.028440752578
530.0,11038.048170941707
531.0,10960.083147186075
532.0,10800.154893328367
533.0,10633.229778364384
534.0,10728.187179092398
535.0,10691.203770387803
536.0,10338.362060314234
537.0,10474.301076093287
538.0,10472.301972920064
539.0,10238.406901653167
540.0,10276.389861944372
541.0,10059.487167649855
542.0,10013.507794665764
543.0,9842.584473355339
544.0,9771.61631070598
545.0,9873.57057254027
546.0,9453.758906163785
547.0,9681.656667911018
548.0,9415.77594587258
549.0,9327.815406250838
550.0,9393.785810967143
551.0,9323.817199904397
552.0,9292.831100719466
553.0,9142.898362727863
554.0,8900.007327181469
555.0,8915.00060098063
556.0,8772.064724095302
557.0,9077.92750959817
558.0,8615.135124997427
559.0,8591.14588691877
560.0,8753.0732439497
561.0,8535.170998068572
562.0,8350.253954545597
563.0,8399.23198228952
564.0,8310.271891081169
565.0,8156.340946743126
566.0,8127.353950731416
