e,de,rate,rate_err,total,model0,model1,x,y,xerr,yerr
0.44679755,0.00575724477,-0.00259512942,0.00354762096,0,0,0,0.446797545,-0.002595129452273828,0.005757244999999994,0.0035476208703493894
0.458462358,0.00590755511,0.000123514241,0.0031995927,0,0,0,0.458462345,0.0001235142348402392,0.005907555000000009,0.003199592740220182
0.470431685,0.00606179005,-0.00322228973,0.0035476177,0,0,0,0.47043169,-0.003222289620419053,0.006061790000000011,0.0035476176332304606
0.482713521,0.00622004503,-0.000665584172,0.00303596025,0,0,0,0.482713525,-0.0006655841708217341,0.00622004499999998,0.0030359602525513747
0.495315999,0.00638243509,-0.00217832252,0.00271315454,0,0,0,0.49531600499999995,-0.0021783226279755313,0.006382434999999992,0.002713154421345097
0.508247495,0.00654907012,0.000488639984,0.00408512307,0,0,0,0.5082475099999999,0.000488639970422592,0.00654906999999999,0.00408512323016737
0.521516621,0.00672004512,0.00131528208,0.00334148365,0,0,0,0.521516625,0.001315282128790159,0.006720045000000008,0.0033414836249919147
0.53513217,0.00689548999,-0.000960963021,0.0026958189,0,0,0,0.53513216,-0.0009609630360823133,0.006895490000000004,0.0026958190126477365
0.549103141,0.00707551511,-8.59000284e-05,0.00382432202,0,0,0,0.549103165,-8.590002909029712e-05,0.007075515000000032,0.0038243220570567896
0.563438892,0.00726024015,0.00109773409,0.00384629634,0,0,0,0.5634389200000001,0.0010977340888394082,0.007260239999999973,0.003846296317169393
0.578148961,0.0074497899,0.000390555215,0.00550879911,0,0,0,0.57814895,0.00039055520606975165,0.007449790000000012,0.005508798905815156
0.593243003,0.00764427986,-0.00105488021,0.0026987989,0,0,0,0.5932430200000001,-0.0010548802665047079,0.007644280000000003,0.0026987988287366657
0.608731151,0.00784386043,-0.00139373273,0.00254086708,0,0,0,0.60873116,-0.001393732747604095,0.00784385999999998,0.0025408669802040704
0.624623656,0.00804863963,-0.000353333278,0.00293636601,0,0,0,0.6246236599999999,-0.00035333328007841136,0.008048639999999996,0.0029363659934429657
0.64093107,0.00825877022,-0.000321614556,0.00238102954,0,0,0,0.6409310699999999,-0.00032161455313600007,0.008258770000000026,0.002381029613479948
0.657664239,0.00847439002,-0.0016686077,0.00256427703,0,0,0,0.65766423,-0.0016686077157699528,0.008474389999999998,0.0025642771029795453
0.674834251,0.00869563036,0.0012040931,0.00327528804,0,0,0,0.67483425,0.0012040930514390234,0.00869563000000001,0.0032752881389609212
0.69245255,0.00892265979,0.00146296574,0.00445679436,0,0,0,0.69245254,0.0014629656901152279,0.008922659999999971,0.004456794563277396
0.710530818,0.00915560499,0.00163000484,0.00289916177,0,0,0,0.710530805,0.0016300048202891602,0.009155605000000011,0.0028991618842632502
0.729081035,0.00939463545,0.00101520831,0.00331693096,0,0,0,0.729081045,0.0010152083276343906,0.009394634999999985,0.00331693087115178
0.748115599,0.00963990483,-0.00126048177,0.00264991703,0,0,0,0.748115585,-0.0012604817893689371,0.009639905000000004,0.0026499170463677563
0.767647088,0.00989157986,-0.000137990399,0.00253461162,0,0,0,0.76764707,-0.00013799039644837147,0.009891580000000011,0.002534611543152142
0.787688494,0.01014983,0.00301979226,0.00342837279,0,0,0,0.78768848,0.0030197923416819786,0.010149830000000026,0.003428372878663781
0.808253109,0.0104148099,-0.00203635916,0.00250854646,0,0,0,0.80825312,-0.002036359197036019,0.010414809999999997,0.002508546547057981
0.829354644,0.0106867198,-0.000509862381,0.00239172811,0,0,0,0.82935465,-0.0005098623696489916,0.010686719999999983,0.002391728209661995
0.851007104,0.0109657254,-0.000842833135,0.00237596291,0,0,0,0.8510070949999999,-0.0008428331062897797,0.010965724999999982,0.002375962798584229
0.873224854,0.0112520149,-0.00113648246,0.00216678879,0,0,0,0.873224835,-0.0011364825174094862,0.011252015000000004,0.0021667888637647847
0.896022618,0.0115457755,4.67493119e-05,0.0026764397,0,0,0,0.8960226250000001,4.6749310882406246e-05,0.011545775000000036,0.002676439686904278
0.919415593,0.0118472055,-0.000898561848,0.00227911538,0,0,0,0.919415605,-0.0008985618387927095,0.011847204999999972,0.002279115439281425
0.943419337,0.0121565098,0.00155305059,0.00337754865,0,0,0,0.9434193200000001,0.0015530505734101794,0.01215651000000001,0.00337754863815004
0.968049705,0.012473885,-0.00102072733,0.00223051244,0,0,0,0.968049715,-0.0010207272792463631,0.012473885000000018,0.0022305124999350222
1.00645685,0.0259332657,-0.000395775918,0.000669211673,0,0,0,1.006456865,-0.00039577590389583504,0.025933264999999983,0.0006692116590030281
1.06674421,0.0343540758,-0.00145995687,0.00040848981,0,0,0,1.066744205,-0.0014599568686164551,0.034354074999999984,0.00040848980847545374
1.13022053,0.0291222706,-0.000399828248,0.00104889867,0,0,0,1.13022055,-0.0003998282401703269,0.029122270000000006,0.0010488986909886627
1.19000554,0.0306627452,-0.000849495467,0.000574421312,0,0,0,1.1900055649999999,-0.0008494954634739371,0.03066274499999999,0.0005744213188083732
1.25295305,0.0322847068,0.000515291991,0.0013984316,0,0,0,1.2529530150000001,0.0005152919818322812,0.032284705000000025,0.0013984315484474943
1.3192302,0.0339924619,-0.000572647317,0.00083078054,0,0,0,1.31923018,-0.000572647327270499,0.03399246,0.0008307805416950502
1.37989187,0.0266692247,-7.08499501e-05,0.000876246777,0,0,0,1.379891865,-7.084995263356522e-05,0.02666922500000002,0.0008762467765676174
1.43428147,0.0277204141,0.000428236584,0.000632400042,0,0,0,1.434281505,0.0004282365842121842,0.027720414999999998,0.0006324000611954028
1.50066948,0.0386675857,8.29580313e-06,0.000885836955,0,0,0,1.500669505,8.295802999553088e-06,0.038667585000000004,0.0008858369307889902
1.56967425,0.0303371605,0.00208045309,0.00161063334,0,0,0,1.56967425,0.002080453136210432,0.030337159999999974,0.0016106333817672556
1.63154435,0.0315329209,-0.000475394743,0.000724697718,0,0,0,1.63154433,-0.00047539474720119135,0.031532919999999964,0.0007246977041294929
1.69585311,0.0327758193,8.52001467e-05,0.000960935606,0,0,0,1.69585307,8.520014371097221e-05,0.03277582000000001,0.000960935600586988
1.751194,0.0225651599,0.000529357058,0.000943150488,0,0,0,1.75119405,0.0005293570675632841,0.022565159999999973,0.000943150482847109
1.8087163,0.0349571332,-0.00045625295,0.000870033458,0,0,0,1.8087163450000001,-0.000456252940350518,0.034957135000000084,0.0008700334721110233
1.88000846,0.0363349952,0.00101257826,0.000825827534,0,0,0,1.880008475,0.001012578249685814,0.036334994999999926,0.0008258275104929798
1.94135904,0.0250155497,-0.00144396443,0.000452538719,0,0,0,1.94135902,-0.0014439644275336646,0.025015549999999998,0.0004525387252858557
1.99204326,0.0256686397,-0.000406518258,0.000784335949,0,0,0,1.9920432099999998,-0.00040651826339983214,0.02566864000000002,0.0007843359310395734
2.05747676,0.0397649333,-0.000912575168,0.000461166404,0,0,0,2.057476785,-0.0009125751869769977,0.039764935,0.00046116641785535844
2.13857412,0.0413323045,-0.00123116758,0.000460149691,0,0,0,2.138574025,-0.0012311676345590585,0.04133230500000007,0.00046014969678694783
2.20836234,0.0284560397,0.00011414785,0.000765418343,0,0,0,2.20836237,0.00011414784886646862,0.028456040000000016,0.0007654183635148692
2.26601744,0.0291989595,1.49126381e-05,0.00103022764,0,0,0,2.26601737,1.4912637996407417e-05,0.029198959999999996,0.0010302276334471186
2.32517767,0.0299612693,-0.000463644217,0.000651423121,0,0,0,2.3251776,-0.00046364420584816976,0.02996127000000004,0.0006514231019830949
2.38588238,0.0307434909,-0.000669086643,0.000655745098,0,0,0,2.38588236,-0.0006690866274747283,0.030743489999999873,0.0006557450797325897
2.44817209,0.0315461308,0.000391699286,0.00104100199,0,0,0,2.4481719799999997,0.00039169929643068156,0.03154612999999995,0.0010410019733718483
2.51208782,0.0323697217,0.000561875,0.000779096619,0,0,0,2.51208783,0.0005618750089288962,0.03236972000000016,0.0007790965902349522
2.57767248,0.033214815,0.00134077936,0.000689489185,0,0,0,2.577672365,0.001340779381983096,0.03321481500000001,0.0006894892134908257
2.64496922,0.0340819769,-0.000667952641,0.000820784131,0,0,0,2.644969155,-0.0006679526445138474,0.034081974999999876,0.0008207841587771206
2.71402287,0.0349717699,-0.000307850161,0.000747337181,0,0,0,2.7140229,-0.0003078501693134967,0.03497177000000007,0.0007473371691637203
2.78487945,0.0358848013,0.00152596727,0.000842104084,0,0,0,2.78487947,0.0015259673072534087,0.03588480000000005,0.0008421040762632482
2.85758591,0.0368216634,0.00064914528,0.000807816279,0,0,0,2.8575859350000004,0.0006491452881678575,0.03682166499999995,0.0008078162852441759
2.93219066,0.0377829894,-0.00106423232,0.000804495125,0,0,0,2.9321905900000003,-0.0010642322808458243,0.03778298999999996,0.000804495131880777
3.00874305,0.0387694165,-0.000365131913,0.000591052987,0,0,0,3.008742995,-0.0003651319045965843,0.038769414999999974,0.0005910529998407058
3.0872941,0.0397815853,-0.000560973131,0.000492486462,0,0,0,3.087293995,-0.000560973139849756,0.039781585000000064,0.0004924864821541757
3.16789579,0.0408201888,0.000741128868,0.00104194391,0,0,0,3.1678957700000003,0.0007411288548183989,0.040820190000000034,0.0010419439190118179
3.25060177,0.041885905,8.74555117e-05,0.000749021186,0,0,0,3.250601865,8.745551500112299e-05,0.041885905,0.0007490212000734462
3.3354671,0.0429794453,0.000368450535,0.000583144836,0,0,0,3.335467215,0.00036845054155878136,0.04297944499999984,0.000583144807315219
3.42254829,0.0441015363,-0.00161228259,0.000419749413,0,0,0,3.422548195,-0.0016122825591794023,0.044101535000000025,0.000419749408391614
3.51190257,0.0452529192,-0.000795848202,0.000689097506,0,0,0,3.5119026499999997,-0.0007958482008045302,0.04525292000000003,0.0006890974959115221
3.60359001,0.0464343615,-0.000710769731,0.000443162746,0,0,0,3.60358993,-0.0007107697110425793,0.04643436000000012,0.00044316273381965287
3.69767094,0.0476466566,-0.00031029433,0.000838581589,0,0,0,3.697670945,-0.00031029432530008154,0.04764665499999987,0.0008385816039365403
3.79420829,0.0488905907,0.00109531486,0.000791397295,0,0,0,3.79420819,0.0010953148582387787,0.04889059000000007,0.0007913972818882441
3.89326572,0.0501670055,-0.000192523235,0.000301798951,0,0,0,3.893265785,-0.00019252324134864693,0.05016700500000004,0.00030179896358097536
3.99490952,0.0514767468,0.000428732194,0.00114518311,0,0,0,3.994909535,0.00042873220532051057,0.05147674499999999,0.001145183125258854
4.09920692,0.0528206788,6.76497712e-06,0.000485005032,0,0,0,4.09920696,6.764977112345766e-06,0.05282067999999995,0.0004850050339106763
4.2062273,0.0541996956,0.00020967923,0.000723816745,0,0,0,4.2062273349999995,0.00020967922640048196,0.05419969499999988,0.0007238167393257278
4.31604195,0.0556147248,-0.00144823606,0.000404712133,0,0,0,4.3160417550000005,-0.0014482360575968857,0.05561472500000031,0.00040471214739906517
4.42872334,0.0570666865,-0.000141853554,0.000494187698,0,0,0,4.428723165,-0.00014185355619008352,0.05706668499999967,0.0004941876954887322
4.54434633,0.0585565604,0.000930473034,0.000564483518,0,0,0,4.544346409999999,0.000930473019384083,0.05855655999999998,0.0005644835252946351
4.66298819,0.0600853302,0.000307505194,0.000655891199,0,0,0,4.6629883,0.0003075051829548529,0.06008533000000016,0.0006558911903088839
4.78472757,0.0616540164,-1.85878962e-05,0.000479659037,0,0,0,4.784727645,-1.8587896706324618e-05,0.061654014999999784,0.0004796590455163707
4.90964508,0.0632636473,-0.000822492293,0.000513495412,0,0,0,4.90964531,-0.0008224923057503068,0.06326365000000012,0.0005134954067999476
5.03782415,0.0649153069,-0.000547250907,0.000467317819,0,0,0,5.03782427,-0.0005472508916105984,0.06491530999999995,0.0004673178204233119
5.16934967,0.0666100979,0.000147348968,0.000668041117,0,0,0,5.169349674999999,0.00014734896398968295,0.06661009500000015,0.000668041133809055
5.30430889,0.068349123,0.000508618308,0.000671260001,0,0,0,5.30430889,0.0005086182872272204,0.06834912000000015,0.0006712600161290734
5.44279146,0.070133552,9.041257e-05,0.000546542695,0,0,0,5.44279156,9.041256737338796e-05,0.07013354999999999,0.0005465426744594263
5.58488989,0.0719645694,0.00034861418,0.000624696084,0,0,0,5.58488968,0.00034861417624761694,0.07196457,0.0006246960799822298
5.73069763,0.0738433897,-0.000450486288,0.000565405295,0,0,0,5.730697640000001,-0.0004504862854680232,0.07384338999999995,0.0005654052724360246
5.88031244,0.0757712573,0.000280908745,0.000443052559,0,0,0,5.88031229,0.0002809087498101908,0.07577125999999978,0.00044305255020762776
6.03383303,0.0777494684,0.000533244049,0.000719069794,0,0,0,6.033833015,0.0005332440508960197,0.07774946500000013,0.0007190697777301525
6.1913619,0.0797793195,0.000236193431,0.000429082196,0,0,0,6.1913618,0.00023619343241791435,0.0797793200000001,0.0004290821902899556
6.3530035,0.0818621591,-0.000429582462,0.000527942728,0,0,0,6.35300328,-0.0004295824542695146,0.08186216000000002,0.0005279426997050341
6.51886463,0.0839993879,-0.000539032451,0.000350845105,0,0,0,6.518864825,-0.000539032439016402,0.08399938499999982,0.00035084510880789983
6.6890564,0.0861924067,-1.86092548e-05,0.000481221534,0,0,0,6.689056615,-1.8609254994343645e-05,0.08619240500000025,0.0004812215238636181
6.86369181,0.0884426832,0.000439062307,0.00039532411,0,0,0,6.8636917,0.0004390623128170321,0.08844268,0.0003953241005509594
7.04288626,0.0907517076,-0.000809574325,0.000290598284,0,0,0,7.042886085,-0.0008095742997428227,0.09075170499999974,0.00029059829178104186
7.22675896,0.0931210071,0.000329152594,0.000456930895,0,0,0,7.2267588,0.00032915260289405096,0.09312100999999995,0.0004569308860735427
7.41543198,0.0955521837,0.000531659403,0.000486408302,0,0,0,7.41543199,0.0005316593785453376,0.09555218000000032,0.0004864082950469278
7.6090312,0.0980468094,0.00088075432,0.000552640879,0,0,0,7.60903098,0.0008807543463505689,0.0980468099999996,0.0005526408743866465
7.80768442,0.100606583,-5.7631154e-05,0.000588177703,0,0,0,7.80768437,-5.7631153837480655e-05,0.10060658,0.0005881777153035221
8.0115242,0.103233173,0.000179937648,0.000441810815,0,0,0,8.01152412,0.00017993765318768647,0.10323317000000021,0.00044181080053442786
8.22068596,0.105928339,0.000127632098,0.000338918122,0,0,0,8.22068563,0.0001276320964822849,0.10592834000000018,0.00033891811858736395
8.4353075,0.108693875,0.000711464905,0.000463612378,0,0,0,8.435307845,0.0007114648844571818,0.10869387500000016,0.00046361239071025383
8.65553379,0.111531608,-0.000181219046,0.00032226037,0,0,0,8.655533325,-0.00018121905127058775,0.1115316049999997,0.000322260363938805
8.88150883,0.114443429,0.000594750512,0.000434121903,0,0,0,8.88150836,0.0005947505100138192,0.11444342999999968,0.00043412190240240073
9.11338329,0.117431268,-0.000305306312,0.000336776138,0,0,0,9.11338306,-0.00030530630128222983,0.11743126999999998,0.0003367761350476002
9.35131168,0.120497115,-0.000298655097,0.000384895422,0,0,0,9.351311445,-0.00029865511031220945,0.12049711500000004,0.00038489541740583505
9.59545135,0.123643003,-0.000349543174,0.000254806771,0,0,0,9.59545156,-0.0003495431697214836,0.12364300000000039,0.00025480678024939287
9.84596539,0.12687102,-0.000141603552,0.00042618782,0,0,0,9.845965585,-0.00014160354649389288,0.1268710249999998,0.0004261878242734544
10.1030197,0.130183324,7.35820868e-05,0.000396688905,0,0,0,10.10301993,7.358208546197588e-05,0.13018332000000044,0.0003966888919245858
10.366785,0.133582085,0.000279902946,0.000347705267,0,0,0,10.36678534,0.00027990295737877164,0.13358209,0.00034770526443786355
10.6374369,0.137069598,-0.000486028235,0.000288663985,0,0,0,10.637437025,-0.0004860282386147499,0.13706959499999982,0.00028866397427977734
10.9151545,0.140648156,0.000173908513,0.000460479496,0,0,0,10.915154770000001,0.0001739085120686928,0.14064814999999964,0.00046047950613282366
11.2001228,0.14432013,0.00053798256,0.000411672168,0,0,0,11.20012305,0.0005379825710877657,0.14432013000000055,0.00041167217159691303
11.4925308,0.148087978,0.000523756957,0.000438757968,0,0,0,11.492531164999999,0.0005237569296716714,0.1480879849999992,0.0004387579566827172
11.792573,0.151954204,-0.000410361681,0.000286172814,0,0,0,11.79257335,-0.0004103616689399236,0.15195420000000048,0.00028617281298467487
12.1004486,0.155921355,-0.000545647694,0.000305626396,0,0,0,12.10044891,-0.0005456476835795301,0.1559213599999998,0.000305626402343207
12.4163628,0.159992084,0.000471456762,0.000361708837,0,0,0,12.41636236,0.00047145674855028196,0.15999209000000025,0.00036170885000168305
12.7405233,0.164169088,0.000552267826,0.000350599468,0,0,0,12.740523545,0.0005522678166232861,0.1641690950000001,0.00035059947035942285
13.0731478,0.168455154,7.39172174e-05,0.000315285142,0,0,0,13.07314779,7.391722033062908e-05,0.16845514999999978,0.0003152851401545792
13.4144564,0.172853112,9.87392286e-06,0.000284503069,0,0,0,13.41445605,9.87392310672238e-06,0.17285311000000014,0.00028450307157238574
13.7646751,0.177365884,0.000261786074,0.000318308535,0,0,0,13.764675045,0.00026178606115050156,0.1773658849999995,0.00031830852245037225
14.1240377,0.18199648,0.000667934481,0.000346828776,0,0,0,14.12403741,0.000667934473583051,0.18199648000000046,0.0003468287800478377
14.4927816,0.186747968,0.000174602756,0.000315491168,0,0,0,14.492781855,0.00017460275555262515,0.18674796500000035,0.00031549118080768327
14.8711529,0.191623509,0.00108997966,0.000386530184,0,0,0,14.871153325000002,0.0010899796462684845,0.19162350499999992,0.00038653017153667755
15.2594032,0.196626335,-0.000327813963,0.000256491388,0,0,0,15.259403165,-0.0003278139584761639,0.19662633499999949,0.00025649138947071097
15.6577892,0.201759771,0.000802254071,0.000346198329,0,0,0,15.657789265,0.0008022540938801405,0.20175976500000026,0.0003461983353415316
16.066576,0.207027227,-3.16965852e-05,0.000240949841,0,0,0,16.066576259999998,-3.169658681728507e-05,0.20702722999999956,0.00024094984799545135
16.4860363,0.212432206,0.000109090637,0.000296577258,0,0,0,16.486035700000002,0.00010909063741609499,0.21243221000000112,0.0002965772499234445
16.9164467,0.217978299,0.000196801964,0.000320519815,0,0,0,16.91644621,0.00019680196883848345,0.21797829999999863,0.0003205198148445547
17.3580933,0.223669186,-0.000177981827,0.000315737649,0,0,0,17.358093695,-0.0001779818205976309,0.22366918500000033,0.0003157376341194004
17.8112717,0.229508638,0.000573531433,0.00027061443,0,0,0,17.811271525000002,0.0005735314503726806,0.229508645000001,0.00027061443686417203
18.2762814,0.235500559,-0.000381049671,0.000204831376,0,0,0,18.27628073,-0.00038104967586528155,0.23550055999999842,0.00020483137570421204
18.7534294,0.241648912,2.40032823e-05,0.000284591166,0,0,0,18.753430205,2.4003281929408445e-05,0.24164891500000074,0.00028459115390730216
19.2430363,0.247957781,0.000189229395,0.000278208725,0,0,0,19.2430369,0.0001892293953674802,0.24795778000000013,0.00027820871864644016
19.7454262,0.254431367,-0.000117339805,0.000213419888,0,0,0,19.745426039999998,-0.00011733980332556673,0.2544313599999999,0.0002134198857454215
20.260931,0.261073947,-1.20040486e-05,0.000227080047,0,0,0,20.260931345,-1.2004048687050902e-05,0.2610739449999997,0.00022708005021070555
20.789896,0.267889947,-0.0001563892,0.000242052207,0,0,0,20.789895245,-0.0001563891968614689,0.2678899550000011,0.00024205221164591732
21.3326683,0.274883896,-0.000107648033,0.000229703277,0,0,0,21.33266911,-0.00010764803248914508,0.2748839099999998,0.00022970327784628834
21.8896141,0.282060474,6.87645734e-05,0.00023216421,0,0,0,21.889613490000002,6.87645723439647e-05,0.28206046999999934,0.00023216420976470898
22.4610977,0.28942439,-1.8561519e-05,0.000204865515,0,0,0,22.461098345,-1.856151827258037e-05,0.28942438500000023,0.00020486552076949156
23.0475025,0.29698056,0.000294634403,0.000233800616,0,0,0,23.047503284999998,0.00029463440155549214,0.2969805549999993,0.00023380062023746487
23.6492176,0.304733992,-3.83889492e-05,0.000221224458,0,0,0,23.649217835,-3.838894783731144e-05,0.3047339950000012,0.00022122446175625783
24.2666416,0.312689871,4.32212473e-05,0.000209428574,0,0,0,24.266641695,4.322124640904578e-05,0.3126898649999994,0.00020942857939014548
24.9001846,0.320853442,-0.000164841287,0.000200194554,0,0,0,24.900185005,-0.00016484128037311688,0.3208534450000009,0.00020019455999425586
25.5502682,0.32923016,0.000418209354,0.000262728689,0,0,0,25.550268595,0.00041820934207851504,0.3292301449999986,0.00026272869592777086
26.2173252,0.337825567,-0.000162048891,0.000230061647,0,0,0,26.217324294999997,-0.00016204889471843408,0.3378255550000002,0.00023006164348040635
26.9017944,0.346645355,-0.000519743946,0.000205937729,0,0,0,26.901795205,-0.0005197439495041072,0.3466453549999997,0.0002059377361038915
27.6041355,0.355695426,-0.000311872427,0.000197574307,0,0,0,27.60413599,-0.00031187241467845687,0.3556954300000008,0.00019757430466902
28.3248138,0.364981771,0.000260816858,0.000233406245,0,0,0,28.3248132,0.0002608168495710981,0.36498177999999903,0.00023340625126691395
29.0643063,0.374510556,2.60116085e-05,0.000211955004,0,0,0,29.06430555,2.6011608449520614e-05,0.37451057,0.0002119550000908402
29.8231049,0.384288132,-0.00023045401,0.000168086859,0,0,0,29.823104254999997,-0.00023045401646013843,0.38428813500000025,0.00016808685353595783
30.6017132,0.394320965,-0.000296997227,0.000201658113,0,0,0,30.601713355,-0.0002969972129154645,0.39432096500000036,0.00020165811877324657
31.40065,0.40461573,0.000231755519,0.000216361936,0,0,0,31.400650055,0.00023175552120126115,0.40461573500000014,0.0002163619307167667
32.2204437,0.415179282,7.22155455e-05,0.000196032735,0,0,0,32.22044506,7.221554409900615e-05,0.41517926999999943,0.00019603274244645898
33.0616417,0.426018596,7.38973586e-06,0.000199253293,0,0,0,33.06164293,7.389735984493867e-06,0.426018599999999,0.00019925328862659703
33.9248009,0.437140912,9.44063067e-05,0.000201112634,0,0,0,33.924802445,9.440630949361036e-05,0.4371409150000005,0.0002011126300475731
34.8104973,0.448553592,0.00030385502,0.000215306514,0,0,0,34.810496965,0.00030385501136503056,0.44855360500000074,0.00021530651592279983
35.7193146,0.460264266,0.000437120994,0.000228238321,0,0,0,35.719314825,0.00043712099926687236,0.460264255000002,0.0002282383222210675
36.6518593,0.472280651,-4.44521029e-05,0.000177549882,0,0,0,36.651859720000004,-4.4452103774598975e-05,0.4722806399999975,0.00017754988693869067
37.6087494,0.484610736,0.000113432019,0.000183955723,0,0,0,37.608751104999996,0.00011343202133940768,0.48461074500000123,0.00018395571720556297
38.5906258,0.497262746,-5.28903365e-05,0.000166786194,0,0,0,38.59062461,-5.289033687751303e-05,0.49726275999999814,0.0001667861874880788
39.5981331,0.510245085,-1.62346078e-05,0.000167072503,0,0,0,39.598132455,-1.6234607396627675e-05,0.5102450850000011,0.0001670724974282786
40.6319427,0.523566365,0.000109478045,0.000155667003,0,0,0,40.631943895,0.00010947804838260769,0.5235663549999998,0.00015566699852811663
41.6927452,0.537235379,0.000163584264,0.000172853368,0,0,0,41.69274565,0.00016358426482580347,0.5372354000000001,0.00017285336216938876
42.7812424,0.551261306,3.45350709e-05,0.000162812954,0,0,0,42.78124237,3.453507074962319e-05,0.5512613200000018,0.00016281294788161516
43.8981552,0.565653443,-0.00010687708,0.000147631043,0,0,0,43.89815711,-0.00010687708052649799,0.5656534200000003,0.00014763104650769994
45.0442314,0.580421269,-0.000106117746,0.000174824032,0,0,0,45.04423179,-0.0001061177473828613,0.5804212599999978,0.00017482402648229898
46.2202263,0.595574677,-0.000239703775,0.000150903565,0,0,0,46.220227705,-0.00023970377246546339,0.5955746550000001,0.00015090356439098808
47.4269257,0.611123681,0.000122932746,0.000170044237,0,0,0,47.426926030000004,0.00012293275196136402,0.6111236700000013,0.00017004423506175007
48.6651268,0.627078652,0.000197045651,0.000162447512,0,0,0,48.66512833,0.00019704565713505828,0.6270786299999997,0.0001624475143085487
49.9356575,0.643450141,0.000329534203,0.000159884134,0,0,0,49.9356571,0.0003295341943974615,0.6434501399999988,0.0001598841272879582
51.239357,0.660249054,0.000114201204,0.000161356336,0,0,0,51.2393563,0.00011420120195997371,0.6602490600000017,0.00016135633989726697
52.5770912,0.677486598,5.20078574e-05,0.00015954001,0,0,0,52.57709193,5.200785766427937e-05,0.6774865699999992,0.00015954000830428882
