freq,fwhm,norm,fit_stat,redchi
1.0471285480508996,0.110456,0.000682701,360.68,1.466178861788618
1.0587608285836607,0.114907,0.000619749,360.77,1.4665447154471545
1.070522329115862,0.116228,0.000573563,360.84,1.466829268292683
1.0824144851190958,0.114218,0.000495773,360.9,1.4670731707317073
1.0944387480112365,0.110464,0.000427884,360.94,1.4672357723577236
1.1065965853335857,0.103635,0.000339143,360.97,1.467357723577236
1.1188894809299823,0.105969,0.000244157,361.03,1.46760162601626
1.1313189351279025,0.104125,0.000139368,361.09,1.4678455284552845
1.1438864649215728,0.103326,6.67624e-05,361.13,1.4680081300813008
1.1565936041571172,0.115659,0.0,361.14,1.4680487804878048
1.1694419037197599,0.116944,0.0,361.14,1.4680487804878048
1.1824329317231081,0.118243,0.0,361.14,1.4680487804878048
1.1955682737005384,0.119557,0.0,361.14,1.4680487804878048
1.2088495327987077,0.120885,0.0,361.14,1.4680487804878048
1.2222783299732152,0.122228,0.0,361.14,1.4680487804878048
1.2358563041864368,0.123586,0.0,361.14,1.4680487804878048
1.2495851126075586,0.124959,0.0,361.14,1.4680487804878048
1.2634664308148307,0.126347,0.0,361.14,1.4680487804878048
1.2775019530000689,0.12775,0.0,361.14,1.4680487804878048
1.2916933921754286,0.129169,0.0,361.14,1.4680487804878048
1.3060424803824748,0.130604,0.0,361.14,1.4680487804878048
1.3205509689035746,0.132055,0.0,361.14,1.4680487804878048
1.3352206284756383,0.133522,0.0,361.14,1.4680487804878048
1.3500532495062354,0.135005,0.0,361.14,1.4680487804878048
1.3650506422921107,0.136505,0.0,361.14,1.4680487804878048
1.3802146372401272,0.138021,0.0,361.14,1.4680487804878048
1.3955470850906657,0.139555,0.0,361.14,1.4680487804878048
1.4110498571435033,0.141105,0.0,361.14,1.4680487804878048
1.4267248454862032,0.142672,0.0,361.14,1.4680487804878048
1.4425739632250398,0.144257,0.0,361.14,1.4680487804878048
1.4585991447184923,0.14586,0.0,361.14,1.4680487804878048
1.474802345813327,0.14748,0.0,361.14,1.4680487804878048
1.491185544083308,0.149119,0.0,361.14,1.4680487804878048
1.5077507390705542,0.150775,0.0,361.14,1.4680487804878048
1.5244999525295826,0.15245,0.0,361.14,1.4680487804878048
1.5414352286740576,0.154144,0.0,361.14,1.4680487804878048
1.5585586344262863,0.155856,0.0,361.14,1.4680487804878048
1.5758722596694812,0.144167,0.000104091,361.13,1.4680081300813008
1.593378217502827,0.144236,0.000252497,361.05,1.4676829268292684
1.6110786444993823,0.145653,0.00037767,360.95,1.4672764227642277
1.6289757009668435,0.14723,0.000449322,360.88,1.4669918699186992
1.6470715712112072,0.148286,0.000449894,360.88,1.4669918699186992
1.6653684638033603,0.149918,0.000249583,360.97,1.467357723577236
1.6838686118486341,0.155303,0.000217832,361.03,1.46760162601626
1.70257427325935,0.155697,0.000153967,361.08,1.4678048780487805
1.7214877310303935,0.154973,0.000162142,361.11,1.4679268292682928
1.7406112935178513,0.159703,3.31484e-05,361.14,1.4680487804878048
1.7599472947207409,0.175995,0.0,361.14,1.4680487804878048
1.779498094565872,0.17795,0.0,361.14,1.4680487804878048
1.7992660791958721,0.179927,0.0,361.14,1.4680487804878048
1.81925366126041,0.181925,0.0,361.14,1.4680487804878048
1.839463280210657,0.183946,0.0,361.14,1.4680487804878048
1.8598974025970172,0.18599,0.0,361.14,1.4680487804878048
1.8805585223701655,0.188056,0.0,361.14,1.4680487804878048
1.901449161185431,0.190145,0.0,361.14,1.4680487804878048
1.9225718687105604,0.192257,0.0,361.14,1.4680487804878048
1.9439292229369007,0.194393,0.0,361.14,1.4680487804878048
1.9655238304940383,0.196552,0.0,361.14,1.4680487804878048
1.9873583269679354,0.198736,0.0,361.14,1.4680487804878048
2.0094353772225966,0.200944,0.0,361.14,1.4680487804878048
2.031757675725313,0.203176,0.0,361.14,1.4680487804878048
2.0543279468755165,0.205433,0.0,361.14,1.4680487804878048
2.077148945337289,0.207715,0.0,361.14,1.4680487804878048
2.100223456375563,0.210022,0.0,361.14,1.4680487804878048
2.123554296196061,0.212355,0.0,361.14,1.4680487804878048
2.147144312289006,0.214714,0.0,361.14,1.4680487804878048
2.1709963837766555,0.2171,0.0,361.14,1.4680487804878048
2.1951134217646913,0.219511,0.0,361.14,1.4680487804878048
2.219498369697517,0.22195,0.0,361.14,1.4680487804878048
2.244154203717499,0.224415,0.0,361.14,1.4680487804878048
2.269083933028201,0.226908,0.0,361.14,1.4680487804878048
2.2942906002616517,0.229429,0.0,361.14,1.4680487804878048
2.3197772818496922,0.231978,0.0,361.14,1.4680487804878048
2.3455470883994516,0.234555,0.0,361.14,1.4680487804878048
2.371603165072989,0.23716,0.0,361.14,1.4680487804878048
2.397948691971156,0.239795,0.0,361.14,1.4680487804878048
2.424586884521724,0.242459,0.0,361.14,1.4680487804878048
2.45152099387182,0.245152,0.0,361.14,1.4680487804878048
2.478754307284725,0.247875,0.0,361.14,1.4680487804878048
2.50629014854108,0.250629,0.0,361.14,1.4680487804878048
2.5341318783445423,0.253413,0.0,361.14,1.4680487804878048
2.5622828947319634,0.256228,0.0,361.14,1.4680487804878048
2.5907466334881044,0.259075,0.0,361.14,1.4680487804878048
2.6195265685649725,0.261953,0.0,361.14,1.4680487804878048
2.648626212505812,0.264863,0.0,361.14,1.4680487804878048
2.678049116873801,0.267805,0.0,361.14,1.4680487804878048
2.7077988726855153,0.27078,0.0,361.14,1.4680487804878048
2.737879110849208,0.273788,0.0,361.14,1.4680487804878048
2.7682935026079525,0.276829,0.0,361.14,1.4680487804878048
2.7990457599877123,0.279905,0.0,361.14,1.4680487804878048
2.8301396362503914,0.283014,0.0,361.14,1.4680487804878048
2.8615789263519074,0.286158,0.0,361.14,1.4680487804878048
2.8933674674053647,0.289337,0.0,361.14,1.4680487804878048
2.9255091391493653,0.292551,0.0,361.14,1.4680487804878048
2.9580078644215257,0.295801,0.0,361.14,1.4680487804878048
2.9908676096372515,0.299087,0.0,361.14,1.4680487804878048
3.024092385273832,0.302409,0.0,361.14,1.4680487804878048
3.057686246359914,0.305769,0.0,361.14,1.4680487804878048
3.0916532929704084,0.28915,0.000128255,361.13,1.4680081300813008
3.1259976707269,0.292693,0.000209597,361.09,1.4678455284552845
3.1607235713036137,0.298221,0.000333991,361.03,1.46760162601626
3.195835232938998,0.301656,0.000436983,360.97,1.467357723577236
3.2313369409529997,0.291633,0.000512765,360.93,1.4671951219512196
3.267233028270078,0.309821,0.000556978,360.94,1.4672357723577236
3.3035278759480278,0.349301,0.000595241,360.95,1.4672764227642277
3.3402259137126866,0.367212,0.000636531,360.94,1.4672357723577236
3.377331620498571,0.371239,0.000715437,360.9,1.4670731707317073
3.4148495249955215,0.375449,0.000834979,360.81,1.4667073170731708
3.452784206201428,0.379525,0.00100406,360.62,1.4659349593495936
3.4911402939810827,0.383208,0.00119217,360.33,1.4647560975609755
3.52992246963125,0.332918,0.00134956,359.95,1.463211382113821
3.5691354664520105,0.324444,0.00147654,359.47,1.4612601626016262
3.608784070324455,0.326952,0.00161132,359.08,1.4596747967479675
3.6488731202947875,0.329275,0.00173762,358.85,1.458739837398374
3.6894075091649277,0.333393,0.0017205,358.86,1.458780487804878
3.73039218408967,0.340953,0.00157755,359.08,1.4596747967479675
3.771832147180468,0.339759,0.00147254,359.38,1.4608943089430895
3.8137324561159454,0.345568,0.00130196,359.75,1.4623983739837398
3.856098224759168,0.362486,0.00105484,360.18,1.4641463414634146
3.898934623781784,0.428685,0.000994072,360.56,1.4656910569105692
3.9422468812951004,0.432571,0.000835986,360.85,1.4668699186991871
3.9860402834881605,0.438434,0.000386656,361.01,1.467520325203252
4.030320175272916,0.441544,0.000272743,361.07,1.4677642276422764
4.075091960936564,0.447717,0.000703338,361.07,1.4677642276422764
4.120361104801134,0.453146,0.000784407,360.95,1.4672764227642277
4.166133131890395,0.457091,0.000943564,360.75,1.4664634146341464
4.21241362860418,0.462008,0.00120123,360.47,1.4653252032520325
4.259208243400194,0.386212,0.00130385,360.1,1.4638211382113822
4.3065226874833975,0.387861,0.0014965,359.74,1.4623577235772358
4.354362735503053,0.393826,0.00143998,359.53,1.4615040650406503
4.402734226257512,0.397959,0.00142924,359.47,1.4612601626016262
4.451643063406824,0.400691,0.00142073,359.56,1.4616260162601626
4.501095216193276,0.405493,0.001338,359.85,1.4628048780487806
4.551096720169926,0.413627,0.00102839,360.33,1.4647560975609755
4.601653677937228,0.499345,0.000954351,360.76,1.4665040650406505
4.652772259887852,0.511261,0.00062747,360.99,1.467439024390244
4.704458704959767,0.516755,0.000218409,361.1,1.4678861788617887
4.756719321397685,0.513563,6.09733e-05,361.14,1.4680487804878048
4.809560487522986,0.514633,2.69797e-05,361.14,1.4680487804878048
4.862988652512174,0.525658,0.000124075,361.14,1.4680487804878048
4.917010337183984,0.457187,5.80214e-05,361.14,1.4680487804878048
4.971632134795246,0.45726,2.13895e-05,361.14,1.4680487804878048
5.026860711845576,0.502686,0.0,361.14,1.4680487804878048
5.082702808891011,0.50827,0.0,361.14,1.4680487804878048
5.139165241366684,0.513917,0.0,361.14,1.4680487804878048
5.196254900418639,0.519625,0.0,361.14,1.4680487804878048
5.2539787537448746,0.525398,0.0,361.14,1.4680487804878048
5.312343846445754,0.531234,0.0,361.14,1.4680487804878048
5.371357301883837,0.537136,0.0,361.14,1.4680487804878048
5.431026322553275,0.543103,0.0,361.14,1.4680487804878048
5.491358190958871,0.549136,0.0,361.14,1.4680487804878048
5.5523602705048924,0.555236,0.0,361.14,1.4680487804878048
5.614040006393758,0.561404,0.0,361.14,1.4680487804878048
5.676404926534721,0.523197,0.00012906,361.12,1.4679674796747968
5.739462642462633,0.51739,0.000216531,361.06,1.4677235772357724
5.803220850266918,0.52521,0.000275955,361.03,1.46760162601626
5.867687331530871,0.545198,0.000304991,361.04,1.4676422764227643
5.932869954281387,0.624663,0.000338177,361.09,1.4678455284552845
5.9987766739492345,0.642508,0.00017953,361.12,1.4679674796747968
6.065415534340013,0.643595,9.30783e-05,361.13,1.4680081300813008
6.132794668615875,0.649162,0.000107081,361.13,1.4680081300813008
6.200922300288177,0.678733,0.000268323,361.09,1.4678455284552845
6.26980674422113,0.688217,0.000692961,360.99,1.467439024390244
6.33945640764663,0.695779,0.00102966,360.81,1.4667073170731708
6.409879791190342,0.588753,0.0010493,360.53,1.4655691056910567
6.481085489909176,0.590491,0.00121951,360.29,1.4645934959349594
6.553082194340318,0.590321,0.00135521,360.19,1.4641869918699186
6.625878691561884,0.613072,0.00133557,360.23,1.464349593495935
6.699483866265369,0.723405,0.00168695,360.29,1.4645934959349594
6.773906701840011,0.745027,0.00154848,360.32,1.4647154471544714
6.849156281469203,0.748878,0.001705,360.35,1.4648373983739837
