observation_ID,frequency,width,normalization
1050360103_0,0,0,0
1050360103_0,0,0,0
1050360103_1,0,0,0
1050360103_1,0,0,0
1050360103_2,0,0,0
1050360103_2,0,0,0
1050360104_0,2.562282894731964,0.230605,0.00205078
1050360104_0,5.082702808891011,0.559012,0.00108073
1050360104_1,2.50629014854108,0.240978,0.00337472
1050360104_1,5.082702808891011,0.460128,0.00112195
1050360104_11,2.648626212505812,0.238384,0.00271215
1050360104_11,5.196254900418639,0.46767,0.000906836
1050360104_12,2.478754307284725,0.2230889999999999,0.00276731
1050360104_12,4.917010337183983,0.449641,0.00101921
1050360104_13,2.371603165072989,0.213481,0.00296896
1050360104_13,4.652772259887851,0.511656,0.00094656
1050360104_14,2.5907466334881044,0.233168,0.00290181
1050360104_14,5.082702808891011,0.543941,0.0010672
1050360104_5,2.7682935026079525,0.249155,0.00225595
1050360104_5,5.5523602705048924,0.510836,0.000917437
1050360104_6,2.8301396362503914,0.254781,0.00199935
1050360104_6,5.614040006393758,0.505264,0.00109313
1050360104_7,2.6195265685649725,0.235785,0.00204285
1050360104_7,5.2539787537448746,0.577857,0.000787194
1050360104_8,2.562282894731964,0.273658,0.00331784
1050360104_8,5.082702808891011,0.558775,0.00103829
1050360104_9,2.6195265685649725,0.235758,0.00240296
1050360104_9,5.139165241366684,0.519293,0.000939848
1050360105_1,2.7682935026079525,0.249203,0.00265506
1050360105_1,5.614040006393758,0.605662,0.000943995
1050360105_15,2.7378791108492084,0.246423,0.00285431
1050360105_15,5.5523602705048924,0.499746,0.000976088
1050360105_16,2.397948691971156,0.2158219999999999,0.00304889
1050360105_16,4.862988652512174,0.462521,0.00103687
1050360105_17,2.45152099387182,0.22073,0.00292712
1050360105_17,4.971632134795246,0.516159,0.000954846
1050360105_18,2.269083933028201,0.204228,0.0031053
1050360105_18,4.501095216193277,0.405122,0.000999354
1050360105_19,2.345547088399452,0.211101,0.00274364
1050360105_19,4.652772259887851,0.419105,0.000944798
1050360105_2,2.7682935026079525,0.2491519999999999,0.00226922
1050360105_2,5.491358190958871,0.494493,0.000905277
1050360105_21,2.5907466334881044,0.284944,0.0044122
1050360105_21,5.026860711845576,0.550002,0.00101799
1050360105_23,2.7682935026079525,0.304511,0.00557228
1050360105_23,5.491358190958871,0.604049,0.00295505
1050360105_26,2.478754307284725,0.223097,0.00254692
1050360105_26,4.862988652512174,0.444946,0.00092836
1050360105_28,1.987358326967936,0.178887,0.00294297
1050360105_28,3.898934623781784,0.4288119999999999,0.00109463
1050360105_29,1.799266079195872,0.161938,0.00331498
1050360105_29,3.608784070324455,0.396863,0.00108125
1050360105_4,2.7990457599877123,0.258304,0.00391685
1050360105_4,5.431026322553276,0.591571,0.00178556
1050360106_0,1.799266079195872,0.16199,0.00318888
1050360106_0,3.5691354664520105,0.39254,0.00135423
1050360106_1,1.81925366126041,0.163764,0.00360915
1050360106_1,3.648873120294788,0.401244,0.00117447
1050360106_2,1.901449161185431,0.1711339999999999,0.00323753
1050360106_2,3.813732456115946,0.343277,0.00105578
1050360106_3,1.81925366126041,0.178993,0.00324199
1050360106_3,3.608784070324455,0.396965,0.00120212
1050360106_4,1.799266079195872,0.161965,0.00343245
1050360106_4,3.52992246963125,0.388217,0.00132829
1050360106_5,1.7406112935178513,0.156666,0.00350847
1050360106_5,3.452784206201428,0.310888,0.00111724
1050360106_6,1.8805585223701653,0.169251,0.00313682
1050360106_6,3.7303921840896703,0.335936,0.00105543
1050360106_7,2.009435377222597,0.221025,0.00502248
1050360106_7,3.942246881295101,0.433631,0.00167023
1050360106_8,2.077148945337289,0.186959,0.00331089
1050360106_8,4.21241362860418,0.379278,0.000924534
1050360106_9,2.0543279468755165,0.184955,0.00443618
1050360106_9,4.075091960936565,0.44825,0.00138927
1050360107_0,2.1709963837766555,0.19539,0.00370671
1050360107_0,4.259208243400194,0.425309,0.00107189
1050360107_1,2.1709963837766555,0.19539,0.00356502
1050360107_1,4.259208243400194,0.383345,0.00112146
1050360108_4,2.7990457599877123,0.3078889999999999,0.00502118
1050360108_4,5.676404926534723,0.511522,0.00105623
1050360108_8,2.371603165072989,0.213446,0.00275796
1050360108_8,4.704458704959767,0.509991,0.00103326
1050360108_9,2.2441542037175,0.2468119999999999,0.00469888
1050360108_9,4.4516430634068245,0.4895850000000001,0.00209586
1050360109_10,2.7378791108492084,0.24645,0.00283905
1050360109_10,5.431026322553276,0.597391,0.00101084
1050360109_2,3.4911402939810827,0.314685,0.00300064
1050360109_2,6.773906701840013,0.6096550000000001,0.000572466
1050360109_3,3.4911402939810827,0.314203,0.00190635
1050360109_3,6.925241789239067,0.6232880000000001,0.000790191
1050360109_5,3.2672330282700783,0.294053,0.00242513
1050360109_5,6.553082194340317,0.5904010000000001,0.000894562
1050360109_8,3.0916532929704084,0.280871,0.00318233
1050360109_8,5.932869954281387,0.65178,0.00116186
1050360110_0,2.861578926351908,0.2575469999999999,0.00288161
1050360110_0,5.676404926534723,0.5919770000000001,0.000946298
1050360110_3,3.942246881295101,0.354824,0.00228098
1050360110_3,7.820084713556388,0.7039489999999999,0.000636084
1050360110_4,3.986040283488161,0.358761,0.00202823
1050360110_4,7.906956014455752,0.711657,0.000624263
1050360110_5,4.756719321397685,0.428131,0.00184514
1050360110_5,9.54054162002339,0.858658,0.00044645
1050360110_6,4.756719321397685,0.4281140000000001,0.00213836
1050360110_6,9.54054162002339,0.8586540000000001,0.000418465
1050360111_2,0,0,0
1050360111_2,0,0,0
1050360111_3,7.238130378163924,0.796194,0.00106616
1050360111_3,0,0,0
1050360111_6,8.830554482909648,0.7947770000000001,0.000319242
1050360111_6,0,0,0
1050360112_1,0,0,0
1050360112_1,0,0,0
1050360112_3,7.482039508032168,0.823023,0.000668043
1050360112_3,0,0,0
1050360113_0,7.399836634479451,0.813951,0.000691796
1050360113_0,0,0,0
1050360113_1,8.830554482909648,0.8774360000000001,0.000401689
1050360113_1,0,0,0
1050360113_2,8.637583208386094,0.884466,0.000440108
1050360113_2,0,0,0
1050360113_4,9.332055224336226,0.83991,0.000312581
1050360113_4,0,0,0
1050360113_7,0,0,0
1050360113_7,0,0,0
1050360114_1,0,0,0
1050360114_1,0,0,0
1050360114_2,0,0,0
1050360114_2,0,0,0
1050360115_10,0,0,0
1050360115_10,0,0,0
1050360115_12,0,0,0
