observation_ID,A,B,C,D,E,F
80127-02-03-00,1876.0,4.932614555256064,0.806211,2.40106,10.4348,5.00314
80127-05-05-00,2281.0,6.49804061275383,0.803818,2.40282,10.441,5.04328
80127-05-05-01,2066.0,6.3468208092485545,0.807333,2.40714,10.5823,5.03733
80127-05-05-02,2205.0,6.4755604557148105,0.807513,2.40965,10.6159,5.05696
80188-01-01-00,1658.0,4.47719298245614,0.80271,2.40735,10.5242,5.09109
80188-01-01-01,1659.0,4.442508710801394,0.81482,2.40965,10.6252,4.99764
80188-01-01-02,1672.0,4.497206703910615,0.810707,2.40903,10.6247,5.03083
80188-01-01-03,1665.0,4.411866160745085,0.819831,2.4096,10.6065,4.96003
80188-01-01-04,1651.0,4.460835967685283,0.825631,2.41082,10.6684,4.91724
80188-02-01-00,1534.0,4.169939307390218,0.830422,2.40956,10.7129,4.86847
80188-03-01-01,1511.0,4.08039843472074,0.818242,2.39702,10.2555,4.90806
80701-01-01-00,1438.0,4.245356037151703,0.842726,2.40972,10.8159,4.75956
80701-01-01-01,1434.0,4.287392325763508,0.839706,2.40783,10.806,4.76756
80701-01-01-02,1468.0,4.43875541551792,0.842763,2.40811,10.8394,4.74017
80701-01-02-00,1459.0,4.608766898811963,0.849338,2.40828,10.8454,4.68379
80701-01-02-01,1461.0,4.84201537147737,0.828477,2.39525,10.335,4.78493
80701-01-02-02,1488.0,4.9593147751606,0.840012,2.40782,10.9002,4.74015
80701-01-08-01,2584.0,5.45503355704698,0.846305,2.41044,10.966,4.7127
80701-01-11-00,1497.0,4.520331622581918,0.834507,2.40776,10.9935,4.78208
80701-01-11-01,1416.0,4.476190476190476,0.834998,2.40697,10.9901,4.76786
80701-01-11-02,1472.0,4.577922077922078,0.830233,2.40597,11.0455,4.79054
80701-01-12-00,1578.0,4.532833020637899,0.824789,2.4054,11.121,4.82533
80701-01-19-00,1849.0,4.832600608725059,0.82257,2.40686,11.2159,4.85253
80701-01-19-01,1869.0,4.840871021775544,0.813211,2.40709,11.29,4.93178
80701-01-19-02,1764.0,4.809187279151944,0.797376,2.39536,10.7577,5.01342
80701-01-19-03,1609.0,4.623736428304006,0.808046,2.40848,11.4376,4.97895
80701-01-23-00,1343.0,3.988919667590028,0.807685,2.40628,11.4703,4.95646
80701-01-23-01,1313.0,4.001217038539553,0.796252,2.40321,11.4689,5.02518
80701-01-23-02,1383.0,4.06799531066823,0.797124,2.4024,11.5446,5.0015
80701-01-26-00,1307.0,3.958030669895076,0.791843,2.40231,11.7589,5.0261
80701-01-32-00,1189.0,3.638130686517784,0.791318,2.40103,11.9641,4.99658
80701-01-40-01,2090.0,6.878565607171964,0.792316,2.40176,11.8077,5.0003
80701-01-51-00,1232.0,3.738882088943289,0.790359,2.40125,12.0554,4.98925
80701-01-52-01,1933.0,5.013306719893546,0.789903,2.40301,12.1317,5.00596
80701-01-53-00,1358.0,4.263245033112583,0.783232,2.40195,12.2134,5.04533
80701-01-53-01,1294.0,4.099201345102984,0.720182,2.38828,11.6851,5.5516
80701-01-54-00,1278.0,3.9735099337748334,0.770326,2.3969,12.1808,5.10817
80701-01-54-01,1434.0,4.215420379697791,0.764352,2.39571,12.2173,5.14787
80701-01-54-02,1278.0,3.923801720606309,0.757977,2.39377,12.2576,5.18219
80701-01-55-00,1227.0,3.870886075949367,0.728841,2.37707,11.4866,5.34713
80701-01-55-01,1209.0,3.87945087945088,0.743431,2.38747,12.2821,5.24156
80701-01-55-02,1104.0,3.788479262672811,0.741287,2.38791,12.5527,5.23113
80701-01-56-00,1047.0,3.694100856327307,0.739862,2.38745,12.8682,5.19754
80701-01-57-00,1079.0,3.3940696175333045,0.741073,2.38662,13.2044,5.14773
80701-01-58-00,1240.0,3.8810720268006698,0.737085,2.38531,13.355,5.1583
80701-01-58-01,1195.0,3.833691448216588,0.731228,2.38233,13.3068,5.18236
80701-01-58-02,1215.0,3.8477523324851566,0.72011,2.37834,13.1487,5.25414
80701-01-58-03,1235.0,3.769704433497537,0.720127,2.37572,13.0882,5.22869
80701-01-59-00,1218.0,4.038766519823788,0.712145,2.37349,13.0432,5.28014
80701-01-59-01,1181.0,3.94521158129176,0.701502,2.36974,12.8691,5.35275
80701-01-59-02,1195.0,3.93804920913884,0.697613,2.36544,12.6959,5.35447
80701-01-60-00,1754.0,4.756054756054756,0.699325,2.3689,12.9319,5.36015
80701-01-60-02,1694.0,4.766763848396502,0.699994,2.37012,13.0344,5.36126
80701-01-61-00,1548.0,4.345742720235901,0.667921,2.3567,12.1979,5.60432
80701-01-61-01,1596.0,4.452554744525547,0.689691,2.3695,13.1589,5.4541
80701-01-61-02,1452.0,4.241140215716486,0.661841,2.35681,12.2876,5.66531
80701-01-62-00,1116.0,3.6160596752961824,0.682705,2.36607,13.1599,5.48043
80701-01-62-01,1107.0,3.585858585858586,0.669195,2.36023,12.9357,5.56414
80701-01-62-02,1120.0,3.584995663486557,0.675687,2.35967,13.0698,5.47574
90105-01-03-00,2829.0,6.6784140969163,0.644716,2.34688,12.1279,5.73269
90105-01-03-01,3031.0,6.81640625,0.641804,2.34558,12.0755,5.76824
90105-02-01-00,3110.0,7.100958826847151,0.675074,2.35926,12.9176,5.51517
90105-02-01-01,3615.0,7.164835164835165,0.666566,2.35682,12.7217,5.60001
90105-02-01-02,3073.0,6.976678842371453,0.67597,2.35788,12.7231,5.51944
90105-02-02-00,3042.0,6.998861047835991,0.675303,2.35898,12.7143,5.54551
90105-02-03-00,3477.0,6.949320148331273,0.67398,2.35771,12.612,5.56158
90105-02-04-00,1055.0,4.811465721040189,0.661451,2.35717,12.7558,5.65661
90105-02-05-00,1886.0,5.02229845626072,0.663771,2.36171,13.1408,5.66444
90105-05-03-00,2049.0,4.879389312977099,0.664199,2.36014,12.9987,5.65721
90105-05-03-01,2013.0,4.898659183037107,0.666686,2.36038,12.9443,5.64224
90105-05-03-02,2009.0,4.8985326256634405,0.669565,2.36161,12.9682,5.62808
90105-05-03-03,2019.0,4.917368256937948,0.63986,2.34847,12.0497,5.8739
90105-05-03-04,1965.0,5.181086519114689,0.671411,2.36155,12.8434,5.6247
90105-05-03-05,1955.0,5.127005347593583,0.665719,2.36006,12.7229,5.68145
90105-07-01-00,2065.0,7.152006831767721,0.674624,2.3595,12.2527,5.60237
90105-07-02-00,2094.0,7.081419624217119,0.671671,2.35709,11.7814,5.63383
90105-07-03-00,2125.0,7.216408539137714,0.679017,2.36206,11.8923,5.59689
90105-09-02-00,1574.0,4.262763298821849,0.6737,2.36167,11.9426,5.64767
90105-09-05-00,1941.0,4.749524413443247,0.64618,2.35038,11.3467,5.87747
90105-09-06-00,1107.0,4.215617128463476,0.663412,2.3604,12.051,5.73211
90105-09-07-00,1114.0,3.5750326228795126,0.659214,2.35722,11.9738,5.74189
90105-09-08-01,1255.0,3.9153814089203833,0.650216,2.35478,11.9227,5.81207
90105-10-01-00,1104.0,3.550895587592835,0.649036,2.3526,11.9622,5.7877
90105-10-05-00,1643.0,4.6309217774513405,0.61362,2.34106,11.3606,6.10821
90105-10-06-00,1079.0,3.585881294964029,0.643885,2.34803,11.8761,5.7917
90105-10-07-00,1103.0,3.727974568574024,0.642417,2.34605,11.8749,5.77733
90108-01-02-00,1587.0,5.222689075630252,0.645389,2.35003,12.1149,5.76959
90108-01-03-00,1505.0,4.674175382139984,0.646447,2.35051,12.109,5.76321
90108-01-04-00,1460.0,4.350877192982456,0.650243,2.35041,12.1311,5.71876
90108-01-05-00,1454.0,4.436927974532432,0.652737,2.35112,12.1591,5.69745
90108-01-06-00,1407.0,4.125144843568946,0.656776,2.35109,12.174,5.65275
90412-01-01-00,1584.0,5.179765886287625,0.648752,2.34931,11.9187,5.73159
90701-01-01-00,1603.0,4.304775280898876,0.651008,2.34843,11.8574,5.7046
90701-01-01-02,1604.0,4.372555990046214,0.66202,2.35029,11.9451,5.60375
90701-01-02-00,1540.0,4.165482954545454,0.672403,2.35202,12.0412,5.5086
90701-01-02-01,1550.0,4.179051663128096,0.675447,2.35161,12.0538,5.47436
90701-01-02-02,1539.0,4.1752760954755965,0.675591,2.35063,11.9865,5.46972
90701-01-02-03,1533.0,4.161911554921541,0.684493,2.3522,12.077,5.39215
90701-01-03-00,1512.0,3.847715736040609,0.691274,2.35235,12.0761,5.3313
90701-01-04-00,1484.0,4.06644998194294,0.69362,2.35235,12.0901,5.30843
90701-01-05-00,1429.0,3.866906474820144,0.699737,2.35,11.9814,5.23433
90701-01-06-00,1586.0,5.1923076923076925,0.699674,2.3533,12.1665,5.25348
90701-01-07-00,1529.0,4.9979018044481744,0.703707,2.35432,12.1918,5.22129
90701-01-07-01,1535.0,4.962593516209476,0.705054,2.35505,12.2207,5.21247
90701-01-08-00,2003.0,6.002260738507913,0.700779,2.35538,12.2085,5.25904
90701-01-18-00,1822.0,4.840151254726711,0.699635,2.35568,12.2839,5.27309
90701-01-19-00,1178.0,4.01859410430839,0.701062,2.358,12.5199,5.25846
90701-01-26-00,1428.0,4.03607666290868,0.69925,2.35589,12.409,5.26232
90701-01-48-00,2166.0,5.667655786350148,0.2,2.28805,9.24514,12.477
90701-01-50-00,2149.0,5.629752066115702,0.699505,2.35698,12.4006,5.27579
90701-01-50-01,2129.0,5.621459513495501,0.700728,2.3554,12.2049,5.26371
91701-01-01-00,2099.0,4.96372430471584,0.704221,2.35808,12.341,5.25114
91701-01-01-01,2041.0,4.970432617491441,0.700397,2.35722,12.2366,5.29066
91701-01-02-00,2018.0,5.13452188006483,0.702966,2.35864,12.2944,5.27797
91701-01-02-01,2020.0,5.177698076296055,0.707275,2.35911,12.3128,5.24296
91701-01-02-02,2047.0,5.095238095238095,0.709755,2.3593,12.2319,5.22991
91701-01-03-00,2011.0,4.676452965847813,0.70466,2.35911,12.2116,5.28304
91701-01-03-01,2017.0,4.650401666170782,0.704138,2.35493,11.9382,5.27032
91701-01-04-00,1899.0,4.9582358837287,0.710498,2.35845,12.0886,5.23662
91701-01-06-00,1895.0,6.566135286514434,0.708044,2.35815,12.0129,5.26105
91701-01-07-00,1878.0,5.358695652173913,0.716006,2.36171,12.2048,5.20834
91701-01-14-01,1516.0,4.63337296868807,0.715288,2.36174,12.1683,5.2171
91701-01-15-00,1225.0,4.072815533980583,0.686053,2.34908,11.5345,5.41471
91701-01-22-00,1345.0,4.163934426229508,0.707946,2.36067,12.2567,5.26311
91701-01-30-00,2444.0,5.263736263736264,0.709323,2.36001,12.1987,5.25126
91701-01-30-01,2479.0,5.292517006802721,0.710031,2.36218,12.3102,5.26418
91701-01-31-00,2079.0,6.641524414450179,0.711556,2.36307,12.2703,5.25975
91701-01-32-00,1967.0,5.35430349118562,0.711216,2.36336,12.2633,5.2686
91701-01-32-01,1956.0,5.356273896419882,0.691353,2.35211,11.5029,5.40702
91701-01-33-01,2529.0,8.824777259227833,0.709737,2.36146,11.7668,5.29232
91701-01-34-00,1899.0,6.187167960768288,0.706461,2.36167,11.6974,5.32899
91701-01-34-01,1902.0,6.308139534883721,0.707392,2.3623,11.6732,5.32651
91701-01-42-00,1754.0,5.636955636955637,0.707514,2.36288,11.6398,5.33153
91701-01-42-01,1719.0,5.3595550258243945,0.713825,2.36407,11.6413,5.28165
91701-01-43-00,1677.0,5.270975511842634,0.712617,2.36252,11.4732,5.28918
91701-01-43-01,1622.0,5.01988862370724,0.705003,2.3633,11.5547,5.36478
91701-01-44-00,1487.0,4.440981690689521,0.714564,2.36446,11.5866,5.28066
91701-01-44-01,1526.0,4.6174970576696746,0.711866,2.3634,11.522,5.30044
91701-01-45-00,1478.0,4.560770156438026,0.715343,2.36584,11.6654,5.28007
91701-01-48-00,1782.0,4.836670179135933,0.707904,2.36596,11.7366,5.35057
91701-01-49-00,1154.0,3.874213836477987,0.706381,2.3645,11.7231,5.34651
91701-01-50-00,1306.0,4.202547770700638,0.702929,2.36245,11.6532,5.36162
91701-01-51-00,1307.0,3.992676973148901,0.683037,2.35186,11.1137,5.49357
91701-01-51-01,1321.0,4.047619047619048,0.700458,2.36245,11.7006,5.37937
91701-01-51-02,1323.0,4.085210979106924,0.698763,2.36099,11.7111,5.37918
91701-01-54-00,1854.0,4.907786885245901,0.676289,2.35091,11.1513,5.54899
91701-01-54-01,1625.0,4.639405204460966,0.674778,2.35143,11.193,5.56726
91701-01-55-00,1068.0,3.4964381121994657,0.699972,2.3628,11.9842,5.36023
91701-01-56-00,1144.0,3.717971141233056,0.699002,2.36251,12.062,5.3545
91701-01-57-00,1571.0,3.977770293027956,0.69999,2.36227,12.0748,5.34314
91701-01-57-01,1591.0,3.9714190761050174,0.699548,2.36241,12.0735,5.35015
91701-01-57-02,1609.0,4.0159045725646125,0.697918,2.36249,12.0913,5.36812
91701-01-58-00,1715.0,4.6043417366946775,0.696986,2.36223,12.1074,5.37509
91701-01-58-02,2217.0,5.011614401858305,0.701129,2.36361,12.165,5.34628
91701-01-59-00,1450.0,4.181264280274181,0.697937,2.36286,12.157,5.37096
91701-01-59-01,1413.0,4.055597867479055,0.669577,2.35018,11.4469,5.57939
91701-01-60-02,1984.0,5.163333333333333,0.694034,2.3632,12.1863,5.41375
91701-01-64-00,1674.0,4.324233232221099,0.694113,2.36041,12.0067,5.39947
91701-01-64-01,1672.0,4.365430418509698,0.701938,2.3638,12.1843,5.34551
91701-01-65-00,1647.0,4.115713346482577,0.703008,2.36362,12.1751,5.33631
91701-01-65-01,1656.0,4.0660407898996445,0.703351,2.36409,12.2024,5.33814
91701-01-66-00,1618.0,4.180522565320666,0.707362,2.36213,12.0775,5.29032
91701-01-67-00,1558.0,3.91072618254497,0.708015,2.36264,12.1281,5.28876
91701-01-68-00,2115.0,6.695549428909019,0.707766,2.36462,12.1628,5.30808
91701-01-68-01,1872.0,5.971887550200803,0.705918,2.36549,12.2088,5.33115
91701-01-68-02,1812.0,5.746298519407763,0.710188,2.36672,12.2242,5.30038
91701-01-69-00,1770.0,5.54188169908694,0.713158,2.36827,12.2904,5.28286
91701-01-69-01,1710.0,5.298301066772027,0.707823,2.36713,12.2409,5.32607
91701-01-71-00,3966.0,6.937850668968494,0.707797,2.36699,12.2356,5.33173
91701-01-71-01,3716.0,6.928390513469951,0.708153,2.36749,12.1989,5.34051
91701-01-73-00,1245.0,4.002564102564103,0.68653,2.35467,11.4987,5.47305
91701-01-74-00,1458.0,4.781316348195329,0.711502,2.3675,12.2346,5.29892
91701-01-76-00,1557.0,4.813627254509018,0.706872,2.36564,12.1157,5.33269
91701-01-76-01,1421.0,4.601097509497678,0.701143,2.36646,12.2298,5.38809
91701-01-78-00,1264.0,3.9828092243186575,0.705141,2.36701,12.3005,5.34674
91701-01-79-00,1322.0,4.120561519405451,0.70307,2.36694,12.3387,5.36167
91701-01-79-01,1481.0,4.311400153022189,0.691327,2.36315,12.0984,5.4575
91701-01-80-00,1683.0,4.382673942701228,0.697605,2.36706,12.4328,5.41351
92082-03-01-00,1210.0,4.781762295081967,0.699762,2.37083,12.6721,5.40154
92437-01-01-00,1309.0,3.679924242424242,0.691357,2.36418,12.2683,5.44466
92702-01-01-00,1427.0,4.35218612113919,0.697859,2.37059,12.7758,5.41025
92702-01-01-01,1399.0,4.337005303957568,0.695985,2.37035,12.795,5.42438
92702-01-02-00,1083.0,3.64256480218281,0.692286,2.36808,12.7758,5.43415
92702-01-02-01,1114.0,3.648361381753764,0.689479,2.36582,12.7053,5.43869
92702-01-03-00,1225.0,3.996959165942658,0.688407,2.36601,12.8234,5.43995
92702-01-05-00,1127.0,3.939393939393939,0.68451,2.36549,12.8973,5.46306
92702-01-05-01,1470.0,4.494787489975942,0.681943,2.36577,12.9333,5.48827
92702-01-06-00,957.6,3.651546391752577,0.2,2.34132,12.2659,13.6625
92702-01-08-00,1055.0,4.694621168305379,0.662924,2.36164,12.9423,5.62366
92702-01-08-01,1103.0,5.037015276145711,0.662189,2.36267,13.0731,5.62321
92702-01-08-02,1059.0,4.989071038251367,0.65685,2.36245,13.1173,5.66327
92702-01-08-03,1007.0,4.507611241217798,0.649339,2.36407,13.3861,5.7364
92702-01-09-00,1044.0,4.4753086419753085,0.641152,2.36434,13.5135,5.80465
92702-01-20-01,1971.0,4.271844660194175,0.644597,2.36637,13.685,5.78172
92702-01-20-02,1921.0,4.38192158036516,0.644491,2.36619,13.6551,5.78585
92702-01-21-00,1332.0,4.234800838574423,0.642503,2.36649,13.7029,5.80723
92702-01-21-01,1351.0,4.0671194566520175,0.631601,2.3601,13.1787,5.88845
92702-01-21-02,1351.0,4.03968253968254,0.641067,2.3631,13.4605,5.79767
92702-01-22-00,2881.0,5.597638957206099,0.634104,2.36406,13.5405,5.88771
92702-01-22-01,2842.0,5.599302267630201,0.640351,2.36278,13.4249,5.81553
92702-01-28-00,2826.0,5.667595642259944,0.2,2.3124,10.4337,12.8503
92702-01-28-01,2843.0,5.630946419629445,0.635031,2.36495,13.6224,5.90001
92702-01-29-00,1573.0,4.544423440453686,0.633828,2.36552,13.7846,5.91231
92702-01-30-00,2088.0,5.012360939431397,0.638152,2.36658,13.8971,5.8757
92702-01-31-00,1972.0,4.793491864831038,0.609884,2.35495,12.9197,6.13153
92702-01-31-01,1937.0,4.811381074168798,0.640672,2.36665,13.8161,5.85785
92702-01-32-00,1834.0,4.6251629726206,0.2,2.31311,10.474,12.9135
92702-01-32-01,1800.0,4.58470665787739,0.642299,2.36738,13.792,5.85294
92702-01-32-02,1763.0,4.649182561307901,0.643845,2.3672,13.7757,5.83595
92702-01-33-00,1732.0,4.44,0.646936,2.36778,13.7856,5.80933
94701-01-10-00,1594.0,4.162629757785467,0.617336,2.35611,12.8829,6.07113
94701-01-11-00,1197.0,3.8458225667528,0.641682,2.36653,13.7538,5.85444
94701-01-12-00,1049.0,3.35198950590293,0.643379,2.36454,13.7062,5.8113
94701-01-12-01,1042.0,3.328953131844065,0.645612,2.3603,13.4228,5.75148
94701-01-13-00,1491.0,4.119152046783626,0.647436,2.36305,13.7012,5.74704
94701-01-34-00,2029.0,6.044327573253193,0.647815,2.36384,13.7316,5.75073
94701-01-34-01,1976.0,6.011516314779271,0.651116,2.36509,13.7925,5.72535
94701-01-35-00,2311.0,6.280653950953678,0.64687,2.36474,13.712,5.77476
94701-01-46-00,2126.0,5.048840048840049,0.646846,2.36567,13.7534,5.78483
96701-01-52-00,1799.0,5.931780366056572,0.65133,2.36544,13.6587,5.7373
